序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.129,0.00%,46.02ms,0.79mb/s,6.32mb,查询,2026/07/28 17:09:09
2,电信,162.159.22.167,0.00%,44.39ms,0.64mb/s,5.12mb,查询,2026/07/28 17:09:09
3,电信,108.162.196.195,0.00%,43.66ms,0.46mb/s,3.68mb,查询,2026/07/28 17:09:09
4,电信,162.159.35.26,0.00%,46.31ms,0.44mb/s,3.52mb,查询,2026/07/28 17:09:09
5,电信,162.159.1.193,0.00%,45.20ms,0.39mb/s,3.12mb,查询,2026/07/28 17:09:09
6,电信,162.159.43.108,0.00%,46.29ms,0.36mb/s,2.88mb,查询,2026/07/28 17:09:09
7,电信,172.64.154.52,0.00%,43.82ms,0.33mb/s,2.64mb,查询,2026/07/28 17:09:09
8,电信,172.64.33.150,0.00%,43.78ms,0.33mb/s,2.64mb,查询,2026/07/28 17:09:09
9,电信,172.64.41.145,0.00%,46.27ms,0.33mb/s,2.64mb,查询,2026/07/28 17:09:09
10,电信,162.159.48.191,0.00%,44.67ms,0.32mb/s,2.56mb,查询,2026/07/28 17:09:09
11,联通,104.17.149.179,0.00%,156.66ms,23.09mb/s,184.72mb,查询,2026/07/28 17:02:44
12,联通,104.17.156.189,0.00%,150.71ms,22.95mb/s,183.6mb,查询,2026/07/28 17:02:44
13,联通,104.17.146.117,0.00%,155.99ms,22.65mb/s,181.2mb,查询,2026/07/28 17:02:44
14,联通,104.17.157.187,0.00%,160.90ms,21.10mb/s,168.8mb,查询,2026/07/28 17:02:44
15,联通,198.41.219.128,0.00%,159.29ms,18.87mb/s,150.96mb,查询,2026/07/28 17:02:44
16,联通,162.159.160.84,0.00%,159.89ms,16.74mb/s,133.92mb,查询,2026/07/28 17:02:44
17,联通,104.17.148.107,0.00%,156.56ms,15.50mb/s,124mb,查询,2026/07/28 17:02:44
18,联通,104.17.136.30,0.00%,154.16ms,13.73mb/s,109.84mb,查询,2026/07/28 17:02:44
19,联通,104.17.141.182,0.00%,152.49ms,13.71mb/s,109.68mb,查询,2026/07/28 17:02:44
20,联通,162.159.148.196,0.00%,133.07ms,0.11mb/s,0.88mb,查询,2026/07/28 17:02:44
21,移动,104.17.60.93,0.00%,81.92ms,0.18mb/s,1.44mb,查询,2026/07/28 17:04:07
22,移动,104.16.145.94,0.00%,75.73ms,0.16mb/s,1.28mb,查询,2026/07/28 17:04:07
23,移动,104.17.20.58,0.00%,65.54ms,0.16mb/s,1.28mb,查询,2026/07/28 17:04:07
