序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.2,0.00%,51.58ms,60.22mb/s,481.76mb,查询,2026/07/10 15:00:34
2,电信,172.64.53.80,0.00%,52.41ms,59.76mb/s,478.08mb,查询,2026/07/10 15:00:34
3,电信,162.159.44.205,0.00%,52.17ms,53.89mb/s,431.12mb,查询,2026/07/10 15:00:34
4,电信,162.159.39.178,0.00%,52.32ms,21.22mb/s,169.76mb,查询,2026/07/10 15:00:34
5,电信,162.159.45.234,0.00%,52.08ms,0.59mb/s,4.72mb,查询,2026/07/10 15:00:34
6,电信,172.64.40.210,0.00%,45.07ms,0.55mb/s,4.4mb,查询,2026/07/10 15:00:34
7,电信,104.18.34.78,0.00%,46.16ms,0.36mb/s,2.88mb,查询,2026/07/10 15:00:34
8,电信,162.159.3.91,0.00%,46.30ms,0.36mb/s,2.88mb,查询,2026/07/10 15:00:34
9,电信,173.245.59.161,0.00%,45.62ms,0.34mb/s,2.72mb,查询,2026/07/10 15:00:34
10,电信,104.18.44.19,0.00%,45.84ms,0.31mb/s,2.48mb,查询,2026/07/10 15:00:34
11,联通,104.17.150.156,0.00%,164.99ms,12.41mb/s,99.28mb,查询,2026/07/10 15:02:58
12,联通,104.17.145.95,0.00%,165.36ms,12.10mb/s,96.8mb,查询,2026/07/10 15:02:58
13,联通,104.17.130.199,0.00%,167.53ms,11.22mb/s,89.76mb,查询,2026/07/10 15:02:58
14,联通,162.159.160.70,0.00%,163.45ms,9.55mb/s,76.4mb,查询,2026/07/10 15:02:58
15,联通,198.41.219.34,0.00%,154.05ms,7.27mb/s,58.16mb,查询,2026/07/10 15:02:58
16,联通,104.17.140.137,0.00%,150.78ms,6.58mb/s,52.64mb,查询,2026/07/10 15:02:58
17,联通,162.159.144.183,0.00%,135.44ms,0.24mb/s,1.92mb,查询,2026/07/10 15:02:58
18,联通,104.20.26.27,0.00%,129.67ms,0.15mb/s,1.2mb,查询,2026/07/10 15:02:58
19,联通,172.67.77.168,0.00%,129.82ms,0.12mb/s,0.96mb,查询,2026/07/10 15:02:58
20,联通,104.26.1.31,0.00%,133.10ms,0.10mb/s,0.8mb,查询,2026/07/10 15:02:58
21,移动,104.21.92.29,0.00%,101.09ms,6.22mb/s,49.76mb,查询,2026/07/10 15:04:41
22,移动,104.25.246.10,0.00%,102.26ms,4.63mb/s,37.04mb,查询,2026/07/10 15:04:41
23,移动,104.25.240.224,0.00%,101.38ms,4.31mb/s,34.48mb,查询,2026/07/10 15:04:41
24,移动,104.25.244.46,0.00%,99.12ms,3.88mb/s,31.04mb,查询,2026/07/10 15:04:41
25,移动,104.21.95.215,0.00%,100.17ms,2.58mb/s,20.64mb,查询,2026/07/10 15:04:41
26,移动,104.25.241.141,0.00%,101.73ms,2.03mb/s,16.24mb,查询,2026/07/10 15:04:41
