序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.170,0.00%,43.76ms,70.40mb/s,563.2mb,查询,2026/09/01 19:22:19
2,电信,104.18.47.98,0.00%,43.39ms,69.43mb/s,555.44mb,查询,2026/09/01 19:22:19
3,电信,172.64.148.121,0.00%,44.25ms,68.75mb/s,550mb,查询,2026/09/01 19:22:19
4,电信,172.64.159.164,0.00%,42.80ms,68.19mb/s,545.52mb,查询,2026/09/01 19:22:19
5,电信,104.18.39.185,0.00%,43.56ms,68.01mb/s,544.08mb,查询,2026/09/01 19:22:19
6,电信,172.64.155.73,0.00%,43.74ms,67.66mb/s,541.28mb,查询,2026/09/01 19:22:19
7,电信,172.64.152.28,0.00%,44.37ms,67.62mb/s,540.96mb,查询,2026/09/01 19:22:19
8,电信,172.64.144.101,0.00%,44.32ms,66.98mb/s,535.84mb,查询,2026/09/01 19:22:19
9,电信,172.64.145.226,0.00%,44.22ms,66.95mb/s,535.6mb,查询,2026/09/01 19:22:19
10,电信,172.64.149.175,0.00%,43.49ms,66.76mb/s,534.08mb,查询,2026/09/01 19:22:19
11,联通,104.26.3.147,0.00%,66.76ms,52.40mb/s,419.2mb,查询,2026/09/01 19:21:33
12,联通,162.159.146.228,0.00%,67.24ms,52.02mb/s,416.16mb,查询,2026/09/01 19:21:33
13,联通,172.67.76.30,0.00%,67.38ms,47.98mb/s,383.84mb,查询,2026/09/01 19:21:33
14,联通,104.26.8.162,0.00%,66.69ms,47.97mb/s,383.76mb,查询,2026/09/01 19:21:33
15,联通,172.67.68.30,0.00%,63.51ms,47.90mb/s,383.2mb,查询,2026/09/01 19:21:33
16,联通,162.159.157.77,0.00%,67.12ms,45.95mb/s,367.6mb,查询,2026/09/01 19:21:33
17,联通,162.159.130.12,0.00%,65.72ms,45.40mb/s,363.2mb,查询,2026/09/01 19:21:33
18,联通,162.159.135.218,0.00%,66.15ms,43.58mb/s,348.64mb,查询,2026/09/01 19:21:33
19,联通,172.67.64.29,0.00%,66.67ms,43.21mb/s,345.68mb,查询,2026/09/01 19:21:33
20,联通,162.159.155.149,0.00%,67.40ms,41.68mb/s,333.44mb,查询,2026/09/01 19:21:33
21,移动,104.17.117.123,0.00%,57.95ms,0.33mb/s,2.64mb,查询,2026/09/01 19:17:55
