序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.29,0.00%,46.36ms,1.79mb/s,14.32mb,查询,2026/07/09 13:53:03
2,电信,172.64.148.187,0.00%,46.57ms,0.81mb/s,6.48mb,查询,2026/07/09 13:53:03
3,电信,162.159.11.42,0.00%,46.43ms,0.55mb/s,4.4mb,查询,2026/07/09 13:53:03
4,电信,162.159.15.148,0.00%,46.53ms,0.48mb/s,3.84mb,查询,2026/07/09 13:53:03
5,电信,108.162.195.100,0.00%,46.49ms,0.45mb/s,3.6mb,查询,2026/07/09 13:53:03
6,电信,162.159.0.40,0.00%,46.34ms,0.40mb/s,3.2mb,查询,2026/07/09 13:53:03
7,电信,162.159.16.111,0.00%,46.00ms,0.39mb/s,3.12mb,查询,2026/07/09 13:53:03
8,电信,162.159.7.248,0.00%,46.34ms,0.36mb/s,2.88mb,查询,2026/07/09 13:53:03
9,电信,162.159.42.101,0.00%,46.55ms,0.34mb/s,2.72mb,查询,2026/07/09 13:53:03
10,电信,104.18.35.71,0.00%,46.13ms,0.32mb/s,2.56mb,查询,2026/07/09 13:53:03
11,联通,162.159.160.111,0.00%,138.35ms,9.77mb/s,78.16mb,查询,2026/07/09 13:52:19
12,联通,198.41.219.5,0.00%,156.72ms,9.29mb/s,74.32mb,查询,2026/07/09 13:52:19
13,联通,104.17.134.204,0.00%,155.30ms,1.44mb/s,11.52mb,查询,2026/07/09 13:52:19
14,联通,104.26.15.6,0.00%,132.45ms,0.28mb/s,2.24mb,查询,2026/07/09 13:52:19
15,联通,104.26.11.230,0.00%,132.32ms,0.24mb/s,1.92mb,查询,2026/07/09 13:52:19
16,联通,172.67.65.89,0.00%,134.35ms,0.21mb/s,1.68mb,查询,2026/07/09 13:52:19
17,联通,104.20.22.27,0.00%,131.09ms,0.20mb/s,1.6mb,查询,2026/07/09 13:52:19
18,联通,172.67.72.85,0.00%,136.94ms,0.17mb/s,1.36mb,查询,2026/07/09 13:52:19
