序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.120,0.00%,44.79ms,62.81mb/s,502.48mb,查询,2026/09/23 07:33:04
2,电信,172.64.149.151,0.00%,42.37ms,40.38mb/s,323.04mb,查询,2026/09/23 07:33:04
3,电信,104.18.40.184,0.00%,44.86ms,31.66mb/s,253.28mb,查询,2026/09/23 07:33:04
4,电信,172.64.148.119,0.00%,43.52ms,22.36mb/s,178.88mb,查询,2026/09/23 07:33:04
5,电信,104.18.37.110,0.00%,43.68ms,13.48mb/s,107.84mb,查询,2026/09/23 07:33:04
6,电信,104.18.45.85,0.00%,44.61ms,0.97mb/s,7.76mb,查询,2026/09/23 07:33:04
7,电信,172.64.155.100,0.00%,43.45ms,0.63mb/s,5.04mb,查询,2026/09/23 07:33:04
8,电信,104.18.47.157,0.00%,42.88ms,0.61mb/s,4.88mb,查询,2026/09/23 07:33:04
9,电信,172.64.154.179,0.00%,44.61ms,0.54mb/s,4.32mb,查询,2026/09/23 07:33:04
10,电信,104.18.35.164,0.00%,42.84ms,0.40mb/s,3.2mb,查询,2026/09/23 07:33:04
11,联通,104.20.17.34,0.00%,94.83ms,37.63mb/s,301.04mb,查询,2026/09/23 07:31:44
12,联通,172.67.73.244,0.00%,94.71ms,36.68mb/s,293.44mb,查询,2026/09/23 07:31:44
13,联通,104.26.15.228,0.00%,94.18ms,36.47mb/s,291.76mb,查询,2026/09/23 07:31:44
14,联通,172.67.77.126,0.00%,94.66ms,35.71mb/s,285.68mb,查询,2026/09/23 07:31:44
15,联通,104.20.28.151,0.00%,93.52ms,35.14mb/s,281.12mb,查询,2026/09/23 07:31:44
16,联通,104.26.8.226,0.00%,94.60ms,35.08mb/s,280.64mb,查询,2026/09/23 07:31:44
17,联通,172.67.65.14,0.00%,92.23ms,33.37mb/s,266.96mb,查询,2026/09/23 07:31:44
18,联通,104.26.5.236,0.00%,94.44ms,33.15mb/s,265.2mb,查询,2026/09/23 07:31:44
19,联通,172.67.64.37,0.00%,92.37ms,33.14mb/s,265.12mb,查询,2026/09/23 07:31:44
20,联通,104.20.25.211,0.00%,93.67ms,33.08mb/s,264.64mb,查询,2026/09/23 07:31:44
21,移动,104.17.145.28,0.00%,76.61ms,0.91mb/s,7.28mb,查询,2026/09/23 07:33:12
22,移动,104.17.160.248,0.00%,90.86ms,0.37mb/s,2.96mb,查询,2026/09/23 07:33:12
23,移动,104.16.250.24,0.00%,80.42ms,0.35mb/s,2.8mb,查询,2026/09/23 07:33:12
24,移动,104.17.216.158,0.00%,76.91ms,0.30mb/s,2.4mb,查询,2026/09/23 07:33:12
25,移动,104.17.221.249,0.00%,69.46ms,0.26mb/s,2.08mb,查询,2026/09/23 07:33:12
26,移动,104.17.219.93,0.00%,89.92ms,0.20mb/s,1.6mb,查询,2026/09/23 07:33:12
27,移动,104.16.154.243,0.00%,89.03ms,0.18mb/s,1.44mb,查询,2026/09/23 07:33:12
28,移动,104.17.56.94,0.00%,92.83ms,0.18mb/s,1.44mb,查询,2026/09/23 07:33:12
29,移动,104.17.187.120,0.00%,95.22ms,0.17mb/s,1.36mb,查询,2026/09/23 07:33:12
30,移动,104.18.47.157,0.00%,82.16ms,0.14mb/s,1.12mb,查询,2026/09/23 07:33:12
31,多线,172.64.144.125,0.00%,69.29ms,19.82mb/s,158.56mb,查询,2026/09/23 07:32:59
32,多线,172.64.152.234,0.00%,70.30ms,14.81mb/s,118.48mb,查询,2026/09/23 07:32:59
33,多线,172.64.156.47,0.00%,69.77ms,14.25mb/s,114mb,查询,2026/09/23 07:32:59
34,多线,172.64.229.111,0.00%,45.31ms,14.10mb/s,112.8mb,查询,2026/09/23 07:32:59
35,多线,104.18.36.125,0.00%,69.18ms,13.26mb/s,106.08mb,查询,2026/09/23 07:32:59
36,多线,172.64.151.49,0.00%,69.95ms,0.49mb/s,3.92mb,查询,2026/09/23 07:32:59
37,多线,172.64.150.86,0.00%,69.38ms,0.43mb/s,3.44mb,查询,2026/09/23 07:32:59
38,多线,104.18.46.109,0.00%,68.44ms,0.41mb/s,3.28mb,查询,2026/09/23 07:32:59
39,多线,104.18.35.181,0.00%,69.55ms,0.29mb/s,2.32mb,查询,2026/09/23 07:32:59
40,多线,172.64.149.131,0.00%,69.91ms,0.24mb/s,1.92mb,查询,2026/09/23 07:32:59
41,IPV6,2400:cb00:2049:7f83:e90b:ef78:95b4:6b2a,0.00%,42.47ms,37.45mb/s,299.6mb,查询,2026/09/23 07:34:51
42,IPV6,2a06:98c1:3106:febd:c46c:6e7c:978e:5f25,0.00%,42.44ms,28.24mb/s,225.92mb,查询,2026/09/23 07:34:51
43,IPV6,2a06:98c1:3109:9e53:9d50:975e:7739:b7b7,0.00%,42.73ms,17.02mb/s,136.16mb,查询,2026/09/23 07:34:51
44,IPV6,2a06:98c1:3102:0:10f9:f3bd:9b3:1d6b,0.00%,42.75ms,1.06mb/s,8.48mb,查询,2026/09/23 07:34:51
45,IPV6,2a06:98c1:3109:d65c:f569:ee76:f98f:9c23,0.00%,42.58ms,0.62mb/s,4.96mb,查询,2026/09/23 07:34:51
46,IPV6,2a06:98c1:3102:aa:919c:89cb:76bc:3b69,0.00%,42.86ms,0.46mb/s,3.68mb,查询,2026/09/23 07:34:51
