序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.24,0.00%,53.58ms,60.99mb/s,487.92mb,查询,2026/08/16 17:55:55
2,电信,162.159.237.159,0.00%,147.75ms,15.92mb/s,127.36mb,查询,2026/08/16 17:55:55
3,电信,104.16.214.233,0.00%,154.06ms,9.07mb/s,72.56mb,查询,2026/08/16 17:55:55
4,电信,104.16.218.12,0.00%,153.86ms,8.71mb/s,69.68mb,查询,2026/08/16 17:55:55
5,电信,104.18.164.29,0.00%,153.57ms,7.87mb/s,62.96mb,查询,2026/08/16 17:55:55
6,电信,172.64.150.101,0.00%,47.73ms,0.90mb/s,7.2mb,查询,2026/08/16 17:55:55
7,电信,172.64.153.243,0.00%,43.99ms,0.51mb/s,4.08mb,查询,2026/08/16 17:55:55
8,电信,172.64.155.189,0.00%,44.98ms,0.49mb/s,3.92mb,查询,2026/08/16 17:55:55
9,电信,172.64.147.158,0.00%,45.43ms,0.39mb/s,3.12mb,查询,2026/08/16 17:55:55
10,电信,172.64.156.16,0.00%,44.58ms,0.31mb/s,2.48mb,查询,2026/08/16 17:55:55
11,联通,104.29.125.54,0.00%,151.98ms,24.68mb/s,197.44mb,查询,2026/08/16 17:52:41
12,联通,104.17.152.9,0.00%,150.13ms,23.84mb/s,190.72mb,查询,2026/08/16 17:52:41
13,联通,104.17.147.104,0.00%,152.84ms,23.69mb/s,189.52mb,查询,2026/08/16 17:52:41
14,联通,104.17.153.178,0.00%,155.09ms,22.17mb/s,177.36mb,查询,2026/08/16 17:52:41
15,联通,104.17.129.201,0.00%,150.67ms,20.24mb/s,161.92mb,查询,2026/08/16 17:52:41
16,联通,104.26.8.77,0.00%,133.31ms,0.29mb/s,2.32mb,查询,2026/08/16 17:52:41
17,联通,162.159.129.140,0.00%,137.52ms,0.11mb/s,0.88mb,查询,2026/08/16 17:52:41
18,联通,162.159.135.92,0.00%,134.58ms,0.11mb/s,0.88mb,查询,2026/08/16 17:52:41
19,联通,162.159.146.8,0.00%,132.82ms,0.11mb/s,0.88mb,查询,2026/08/16 17:52:41
20,联通,162.159.147.175,0.00%,137.57ms,0.11mb/s,0.88mb,查询,2026/08/16 17:52:41
21,移动,104.25.255.186,0.00%,98.23ms,11.94mb/s,95.52mb,查询,2026/08/16 17:48:50
22,移动,104.25.245.139,0.00%,98.50ms,8.66mb/s,69.28mb,查询,2026/08/16 17:48:50
23,移动,104.25.243.65,0.00%,98.32ms,7.59mb/s,60.72mb,查询,2026/08/16 17:48:50
