序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.103,0.00%,44.83ms,50.21mb/s,401.68mb,查询,2026/09/13 04:52:55
2,电信,172.64.154.165,0.00%,44.73ms,32.70mb/s,261.6mb,查询,2026/09/13 04:52:55
3,电信,172.64.150.5,0.00%,44.55ms,1.81mb/s,14.48mb,查询,2026/09/13 04:52:55
4,电信,104.18.34.106,0.00%,44.51ms,1.57mb/s,12.56mb,查询,2026/09/13 04:52:55
5,电信,172.64.158.177,0.00%,44.48ms,1.29mb/s,10.32mb,查询,2026/09/13 04:52:55
6,电信,172.64.149.123,0.00%,44.20ms,1.07mb/s,8.56mb,查询,2026/09/13 04:52:55
7,电信,172.64.146.221,0.00%,44.63ms,1.03mb/s,8.24mb,查询,2026/09/13 04:52:55
8,电信,172.64.156.106,0.00%,44.27ms,0.80mb/s,6.4mb,查询,2026/09/13 04:52:55
9,电信,104.18.35.144,0.00%,44.12ms,0.79mb/s,6.32mb,查询,2026/09/13 04:52:55
10,电信,172.64.145.216,0.00%,43.36ms,0.55mb/s,4.4mb,查询,2026/09/13 04:52:55
11,联通,162.159.152.7,0.00%,67.95ms,23.93mb/s,191.44mb,查询,2026/09/13 04:51:51
12,联通,162.159.138.125,0.00%,67.46ms,18.53mb/s,148.24mb,查询,2026/09/13 04:51:51
13,联通,172.67.66.109,0.00%,67.68ms,16.18mb/s,129.44mb,查询,2026/09/13 04:51:51
14,联通,172.67.72.243,0.00%,67.67ms,14.12mb/s,112.96mb,查询,2026/09/13 04:51:51
15,联通,104.20.30.172,0.00%,67.16ms,12.78mb/s,102.24mb,查询,2026/09/13 04:51:51
16,联通,162.159.144.16,0.00%,67.93ms,10.48mb/s,83.84mb,查询,2026/09/13 04:51:51
17,联通,172.67.68.137,0.00%,66.74ms,8.29mb/s,66.32mb,查询,2026/09/13 04:51:51
18,联通,172.67.71.14,0.00%,67.34ms,7.26mb/s,58.08mb,查询,2026/09/13 04:51:51
19,联通,162.159.157.220,0.00%,67.42ms,2.30mb/s,18.4mb,查询,2026/09/13 04:51:51
20,联通,172.67.74.165,0.00%,66.59ms,1.64mb/s,13.12mb,查询,2026/09/13 04:51:51
21,移动,104.25.252.159,0.00%,97.52ms,10.60mb/s,84.8mb,查询,2026/09/13 04:48:26
22,移动,104.21.84.194,0.00%,97.43ms,4.72mb/s,37.76mb,查询,2026/09/13 04:48:26
23,移动,104.17.57.159,0.00%,91.51ms,0.29mb/s,2.32mb,查询,2026/09/13 04:48:26
24,移动,104.17.190.19,0.00%,78.34ms,0.28mb/s,2.24mb,查询,2026/09/13 04:48:26
25,移动,104.16.147.46,0.00%,97.06ms,0.16mb/s,1.28mb,查询,2026/09/13 04:48:26
26,移动,104.17.173.159,0.00%,91.25ms,0.16mb/s,1.28mb,查询,2026/09/13 04:48:26
27,移动,104.17.107.5,0.00%,71.07ms,0.14mb/s,1.12mb,查询,2026/09/13 04:48:26
