序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.37,0.00%,52.76ms,61.86mb/s,494.88mb,查询,2026/09/02 06:37:01
2,电信,172.64.79.36,0.00%,156.09ms,4.16mb/s,33.28mb,查询,2026/09/02 06:37:01
3,电信,104.18.61.63,0.00%,157.03ms,2.05mb/s,16.4mb,查询,2026/09/02 06:37:01
4,电信,172.64.155.43,0.00%,46.81ms,1.06mb/s,8.48mb,查询,2026/09/02 06:37:01
5,电信,104.19.147.218,0.00%,158.37ms,1.03mb/s,8.24mb,查询,2026/09/02 06:37:01
6,电信,104.18.56.164,0.00%,158.16ms,0.67mb/s,5.36mb,查询,2026/09/02 06:37:01
7,电信,104.17.81.162,0.00%,158.43ms,0.65mb/s,5.2mb,查询,2026/09/02 06:37:01
8,电信,104.18.54.189,0.00%,158.09ms,0.46mb/s,3.68mb,查询,2026/09/02 06:37:01
9,电信,104.18.203.120,0.00%,156.89ms,0.40mb/s,3.2mb,查询,2026/09/02 06:37:01
10,电信,104.18.48.120,0.00%,157.23ms,0.36mb/s,2.88mb,查询,2026/09/02 06:37:01
11,联通,162.159.136.58,0.00%,66.23ms,6.87mb/s,54.96mb,查询,2026/09/02 06:31:51
12,联通,172.67.65.18,0.00%,66.88ms,6.10mb/s,48.8mb,查询,2026/09/02 06:31:51
13,联通,104.26.4.148,0.00%,66.07ms,5.55mb/s,44.4mb,查询,2026/09/02 06:31:51
14,联通,104.26.14.189,0.00%,65.97ms,4.88mb/s,39.04mb,查询,2026/09/02 06:31:51
15,联通,172.67.76.144,0.00%,66.41ms,4.06mb/s,32.48mb,查询,2026/09/02 06:31:51
16,联通,172.67.75.73,0.00%,66.95ms,3.79mb/s,30.32mb,查询,2026/09/02 06:31:51
17,联通,172.67.67.89,0.00%,65.50ms,3.77mb/s,30.16mb,查询,2026/09/02 06:31:51
18,联通,162.159.151.41,0.00%,64.33ms,3.58mb/s,28.64mb,查询,2026/09/02 06:31:51
19,联通,172.67.72.53,0.00%,66.60ms,2.51mb/s,20.08mb,查询,2026/09/02 06:31:51
20,联通,104.20.27.10,0.00%,65.66ms,2.47mb/s,19.76mb,查询,2026/09/02 06:31:51
21,移动,104.16.144.25,0.00%,57.43ms,0.27mb/s,2.16mb,查询,2026/09/02 06:33:04
22,移动,104.17.116.172,0.00%,54.67ms,0.24mb/s,1.92mb,查询,2026/09/02 06:33:04
23,移动,104.17.165.17,0.00%,52.22ms,0.24mb/s,1.92mb,查询,2026/09/02 06:33:04
24,移动,104.16.145.2,0.00%,56.04ms,0.23mb/s,1.84mb,查询,2026/09/02 06:33:04
25,移动,104.18.46.212,0.00%,51.46ms,0.19mb/s,1.52mb,查询,2026/09/02 06:33:04
26,移动,104.17.104.146,0.00%,54.81ms,0.17mb/s,1.36mb,查询,2026/09/02 06:33:04
27,移动,104.17.163.234,0.00%,59.93ms,0.16mb/s,1.28mb,查询,2026/09/02 06:33:04
28,移动,104.17.113.52,0.00%,53.76ms,0.13mb/s,1.04mb,查询,2026/09/02 06:33:04
29,移动,104.17.28.229,0.00%,51.94ms,0.11mb/s,0.88mb,查询,2026/09/02 06:33:04
30,移动,104.17.118.223,0.00%,55.08ms,0.10mb/s,0.8mb,查询,2026/09/02 06:33:04
31,多线,172.64.229.44,0.00%,36.21ms,15.10mb/s,120.8mb,查询,2026/09/02 06:33:38
32,多线,104.18.41.206,0.00%,68.22ms,0.19mb/s,1.52mb,查询,2026/09/02 06:33:38
33,多线,104.18.47.134,0.00%,71.59ms,0.18mb/s,1.44mb,查询,2026/09/02 06:33:38
34,多线,172.64.158.1,0.00%,70.27ms,0.15mb/s,1.2mb,查询,2026/09/02 06:33:38
35,多线,172.64.155.213,0.00%,71.58ms,0.15mb/s,1.2mb,查询,2026/09/02 06:33:38
36,多线,172.64.153.172,0.00%,71.54ms,0.13mb/s,1.04mb,查询,2026/09/02 06:33:38
37,多线,172.64.156.79,0.00%,71.63ms,0.12mb/s,0.96mb,查询,2026/09/02 06:33:38
38,多线,172.64.149.123,0.00%,69.00ms,0.12mb/s,0.96mb,查询,2026/09/02 06:33:38
39,多线,104.18.44.36,0.00%,69.05ms,0.12mb/s,0.96mb,查询,2026/09/02 06:33:38
40,多线,104.18.46.11,0.00%,67.17ms,0.11mb/s,0.88mb,查询,2026/09/02 06:33:38
41,IPV6,2400:cb00:2049:c41b:549b:4344:4d1d:4568,0.00%,43.85ms,0.38mb/s,3.04mb,查询,2026/09/02 06:35:11
