序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.22,0.00%,44.55ms,70.95mb/s,567.6mb,查询,2026/08/24 19:22:21
2,电信,172.64.150.126,0.00%,44.00ms,68.79mb/s,550.32mb,查询,2026/08/24 19:22:21
3,电信,104.18.32.174,0.00%,43.33ms,68.78mb/s,550.24mb,查询,2026/08/24 19:22:21
4,电信,104.18.40.171,0.00%,44.63ms,68.43mb/s,547.44mb,查询,2026/08/24 19:22:21
5,电信,172.64.149.108,0.00%,44.42ms,68.42mb/s,547.36mb,查询,2026/08/24 19:22:21
6,电信,104.18.36.83,0.00%,44.63ms,68.18mb/s,545.44mb,查询,2026/08/24 19:22:21
7,电信,172.64.144.253,0.00%,43.61ms,66.80mb/s,534.4mb,查询,2026/08/24 19:22:21
8,电信,172.64.151.79,0.00%,43.75ms,66.20mb/s,529.6mb,查询,2026/08/24 19:22:21
9,电信,172.64.147.150,0.00%,44.10ms,65.68mb/s,525.44mb,查询,2026/08/24 19:22:21
10,电信,172.64.152.228,0.00%,42.70ms,62.98mb/s,503.84mb,查询,2026/08/24 19:22:21
11,联通,104.26.3.203,0.00%,101.30ms,0.32mb/s,2.56mb,查询,2026/08/24 19:22:22
12,联通,162.159.140.117,0.00%,101.92ms,0.22mb/s,1.76mb,查询,2026/08/24 19:22:22
13,联通,104.26.0.158,0.00%,101.41ms,0.21mb/s,1.68mb,查询,2026/08/24 19:22:22
14,联通,172.67.76.73,0.00%,104.40ms,0.20mb/s,1.6mb,查询,2026/08/24 19:22:22
15,联通,162.159.148.113,0.00%,102.37ms,0.19mb/s,1.52mb,查询,2026/08/24 19:22:22
16,联通,162.159.139.226,0.00%,104.50ms,0.19mb/s,1.52mb,查询,2026/08/24 19:22:22
17,联通,162.159.144.171,0.00%,99.05ms,0.19mb/s,1.52mb,查询,2026/08/24 19:22:22
18,联通,162.159.151.182,0.00%,104.57ms,0.17mb/s,1.36mb,查询,2026/08/24 19:22:22
19,联通,104.26.11.170,0.00%,104.86ms,0.16mb/s,1.28mb,查询,2026/08/24 19:22:22
20,联通,104.26.7.79,0.00%,102.44ms,0.16mb/s,1.28mb,查询,2026/08/24 19:22:22
21,移动,172.64.156.228,0.00%,49.22ms,16.00mb/s,128mb,查询,2026/08/24 19:17:49
22,移动,172.64.154.92,0.00%,49.62ms,15.18mb/s,121.44mb,查询,2026/08/24 19:17:49
23,移动,104.17.155.169,0.00%,50.74ms,14.99mb/s,119.92mb,查询,2026/08/24 19:17:49
24,移动,172.64.144.187,0.00%,49.60ms,14.58mb/s,116.64mb,查询,2026/08/24 19:17:49
25,移动,172.64.159.25,0.00%,50.58ms,14.41mb/s,115.28mb,查询,2026/08/24 19:17:49
26,移动,104.17.170.128,0.00%,50.22ms,13.86mb/s,110.88mb,查询,2026/08/24 19:17:49
27,移动,104.17.159.254,0.00%,49.78ms,13.25mb/s,106mb,查询,2026/08/24 19:17:49
