序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.245,0.00%,51.98ms,58.79mb/s,470.32mb,查询,2026/08/21 19:32:54
2,电信,104.18.45.141,0.00%,50.97ms,35.01mb/s,280.08mb,查询,2026/08/21 19:32:54
3,电信,172.64.149.35,0.00%,51.94ms,21.40mb/s,171.2mb,查询,2026/08/21 19:32:54
4,电信,104.18.37.240,0.00%,51.47ms,16.69mb/s,133.52mb,查询,2026/08/21 19:32:54
5,电信,104.18.43.156,0.00%,51.66ms,16.15mb/s,129.2mb,查询,2026/08/21 19:32:54
6,电信,104.18.32.176,0.00%,51.30ms,6.25mb/s,50mb,查询,2026/08/21 19:32:54
7,电信,104.18.40.22,0.00%,51.49ms,4.90mb/s,39.2mb,查询,2026/08/21 19:32:54
8,电信,104.18.35.88,0.00%,50.84ms,2.27mb/s,18.16mb,查询,2026/08/21 19:32:54
9,电信,172.64.154.211,0.00%,51.12ms,0.81mb/s,6.48mb,查询,2026/08/21 19:32:54
10,电信,104.18.34.31,0.00%,51.41ms,0.41mb/s,3.28mb,查询,2026/08/21 19:32:54
11,联通,104.29.125.235,0.00%,143.85ms,26.33mb/s,210.64mb,查询,2026/08/21 19:32:48
12,联通,104.29.126.96,0.00%,162.38ms,24.35mb/s,194.8mb,查询,2026/08/21 19:32:48
13,联通,104.17.132.193,0.00%,165.91ms,21.31mb/s,170.48mb,查询,2026/08/21 19:32:48
14,联通,104.17.151.245,0.00%,164.55ms,20.79mb/s,166.32mb,查询,2026/08/21 19:32:48
15,联通,104.17.130.74,0.00%,165.03ms,20.18mb/s,161.44mb,查询,2026/08/21 19:32:48
16,联通,104.17.133.11,0.00%,166.17ms,19.77mb/s,158.16mb,查询,2026/08/21 19:32:48
17,联通,104.29.111.171,0.00%,162.18ms,18.99mb/s,151.92mb,查询,2026/08/21 19:32:48
18,联通,104.17.144.154,0.00%,168.19ms,18.26mb/s,146.08mb,查询,2026/08/21 19:32:48
19,联通,162.159.132.204,0.00%,132.28ms,0.24mb/s,1.92mb,查询,2026/08/21 19:32:48
20,联通,104.20.25.85,0.00%,135.99ms,0.12mb/s,0.96mb,查询,2026/08/21 19:32:48
21,移动,104.16.252.5,0.00%,48.71ms,16.09mb/s,128.72mb,查询,2026/08/21 19:32:50
22,移动,104.18.40.155,0.00%,48.16ms,16.01mb/s,128.08mb,查询,2026/08/21 19:32:50
23,移动,172.64.145.24,0.00%,50.35ms,15.19mb/s,121.52mb,查询,2026/08/21 19:32:50
24,移动,104.16.153.125,0.00%,49.59ms,13.73mb/s,109.84mb,查询,2026/08/21 19:32:50
25,移动,104.16.157.106,0.00%,49.75ms,13.69mb/s,109.52mb,查询,2026/08/21 19:32:50
26,移动,104.18.35.108,0.00%,49.30ms,13.46mb/s,107.68mb,查询,2026/08/21 19:32:50
27,移动,104.16.246.119,0.00%,50.04ms,11.31mb/s,90.48mb,查询,2026/08/21 19:32:50
28,移动,104.17.124.89,0.00%,49.71ms,10.56mb/s,84.48mb,查询,2026/08/21 19:32:50
29,移动,172.64.155.34,0.00%,48.69ms,9.00mb/s,72mb,查询,2026/08/21 19:32:50
