序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.170,0.00%,44.09ms,45.70mb/s,365.6mb,查询,2026/07/19 07:23:20
2,电信,108.162.195.127,0.00%,43.83ms,32.07mb/s,256.56mb,查询,2026/07/19 07:23:20
3,电信,162.159.60.76,0.00%,43.90ms,10.85mb/s,86.8mb,查询,2026/07/19 07:23:20
4,电信,172.64.48.99,0.00%,43.65ms,1.40mb/s,11.2mb,查询,2026/07/19 07:23:20
5,电信,172.64.158.34,0.00%,43.71ms,0.56mb/s,4.48mb,查询,2026/07/19 07:23:20
6,电信,198.41.211.14,0.00%,43.18ms,0.47mb/s,3.76mb,查询,2026/07/19 07:23:20
7,电信,104.18.34.108,0.00%,44.12ms,0.46mb/s,3.68mb,查询,2026/07/19 07:23:20
8,电信,162.159.36.109,0.00%,42.11ms,0.42mb/s,3.36mb,查询,2026/07/19 07:23:20
9,电信,162.159.48.235,0.00%,43.95ms,0.36mb/s,2.88mb,查询,2026/07/19 07:23:20
10,电信,172.64.151.174,0.00%,43.67ms,0.35mb/s,2.8mb,查询,2026/07/19 07:23:20
11,联通,104.17.153.19,0.00%,155.91ms,21.85mb/s,174.8mb,查询,2026/07/19 07:23:09
12,联通,104.17.158.3,0.00%,158.44ms,19.57mb/s,156.56mb,查询,2026/07/19 07:23:09
13,联通,104.17.142.47,0.00%,157.61ms,18.22mb/s,145.76mb,查询,2026/07/19 07:23:09
14,联通,104.17.130.87,0.00%,158.16ms,14.49mb/s,115.92mb,查询,2026/07/19 07:23:09
15,联通,162.159.82.24,0.00%,160.00ms,10.78mb/s,86.24mb,查询,2026/07/19 07:23:09
16,联通,172.67.73.212,0.00%,130.67ms,0.19mb/s,1.52mb,查询,2026/07/19 07:23:09
17,联通,104.26.4.216,0.00%,136.25ms,0.16mb/s,1.28mb,查询,2026/07/19 07:23:09
18,联通,104.26.7.1,0.00%,138.81ms,0.14mb/s,1.12mb,查询,2026/07/19 07:23:09
19,联通,162.159.149.84,0.00%,135.35ms,0.14mb/s,1.12mb,查询,2026/07/19 07:23:09
20,联通,162.159.134.246,0.00%,135.43ms,0.10mb/s,0.8mb,查询,2026/07/19 07:23:09
21,移动,104.25.241.188,0.00%,98.63ms,7.28mb/s,58.24mb,查询,2026/07/19 07:20:07
22,移动,104.25.252.62,0.00%,98.39ms,4.86mb/s,38.88mb,查询,2026/07/19 07:20:07
23,移动,104.19.41.0,0.00%,89.82ms,0.30mb/s,2.4mb,查询,2026/07/19 07:20:07
24,移动,172.64.145.30,0.00%,85.25ms,0.19mb/s,1.52mb,查询,2026/07/19 07:20:07
25,移动,104.17.58.109,0.00%,92.78ms,0.16mb/s,1.28mb,查询,2026/07/19 07:20:07
26,移动,104.17.108.123,0.00%,56.05ms,0.14mb/s,1.12mb,查询,2026/07/19 07:20:07
27,移动,104.16.242.11,0.00%,63.24ms,0.14mb/s,1.12mb,查询,2026/07/19 07:20:07
28,移动,104.17.60.168,0.00%,73.24ms,0.11mb/s,0.88mb,查询,2026/07/19 07:20:07
29,移动,104.17.51.193,0.00%,57.70ms,0.10mb/s,0.8mb,查询,2026/07/19 07:20:07
30,移动,172.64.159.222,0.00%,54.05ms,0.10mb/s,0.8mb,查询,2026/07/19 07:20:07
31,多线,172.64.53.36,0.00%,49.25ms,19.97mb/s,159.76mb,查询,2026/07/19 07:22:56
32,多线,162.159.39.35,0.00%,56.12ms,17.35mb/s,138.8mb,查询,2026/07/19 07:22:56
33,多线,172.64.149.222,0.00%,67.79ms,15.70mb/s,125.6mb,查询,2026/07/19 07:22:56
34,多线,172.64.52.108,0.00%,62.08ms,14.19mb/s,113.52mb,查询,2026/07/19 07:22:56
