序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.201,0.00%,53.17ms,33.86mb/s,270.88mb,查询,2026/08/23 16:26:19
2,电信,104.16.54.202,0.00%,152.77ms,4.05mb/s,32.4mb,查询,2026/08/23 16:26:19
3,电信,172.66.42.214,0.00%,153.82ms,3.25mb/s,26mb,查询,2026/08/23 16:26:19
4,电信,104.18.36.111,0.00%,45.34ms,1.00mb/s,8mb,查询,2026/08/23 16:26:19
5,电信,104.19.178.157,0.00%,153.95ms,0.63mb/s,5.04mb,查询,2026/08/23 16:26:19
6,电信,104.19.18.154,0.00%,151.38ms,0.60mb/s,4.8mb,查询,2026/08/23 16:26:19
7,电信,172.64.148.118,0.00%,81.38ms,0.49mb/s,3.92mb,查询,2026/08/23 16:26:19
8,电信,172.64.150.47,0.00%,47.11ms,0.48mb/s,3.84mb,查询,2026/08/23 16:26:19
9,电信,104.18.41.245,0.00%,46.06ms,0.34mb/s,2.72mb,查询,2026/08/23 16:26:19
10,电信,172.64.144.185,0.00%,64.24ms,0.31mb/s,2.48mb,查询,2026/08/23 16:26:19
11,联通,104.29.111.97,0.00%,155.55ms,24.43mb/s,195.44mb,查询,2026/08/23 16:22:48
12,联通,104.29.125.109,0.00%,177.32ms,22.73mb/s,181.84mb,查询,2026/08/23 16:22:48
13,联通,162.159.160.183,0.00%,165.61ms,18.28mb/s,146.24mb,查询,2026/08/23 16:22:48
14,联通,172.64.79.9,0.00%,181.12ms,11.43mb/s,91.44mb,查询,2026/08/23 16:22:48
15,联通,104.17.136.9,0.00%,173.72ms,10.37mb/s,82.96mb,查询,2026/08/23 16:22:48
16,联通,104.29.126.238,0.00%,152.50ms,4.08mb/s,32.64mb,查询,2026/08/23 16:22:48
17,联通,104.18.50.55,0.00%,186.22ms,2.94mb/s,23.52mb,查询,2026/08/23 16:22:48
18,联通,104.26.9.108,0.00%,133.34ms,0.12mb/s,0.96mb,查询,2026/08/23 16:22:48
19,联通,162.159.134.206,0.00%,135.62ms,0.12mb/s,0.96mb,查询,2026/08/23 16:22:48
20,联通,162.159.138.186,0.00%,135.23ms,0.10mb/s,0.8mb,查询,2026/08/23 16:22:48
21,移动,172.66.1.228,0.00%,98.38ms,10.43mb/s,83.44mb,查询,2026/08/23 16:18:42
22,移动,104.25.241.135,0.00%,98.90ms,6.22mb/s,49.76mb,查询,2026/08/23 16:18:42
23,移动,172.64.146.210,0.00%,98.42ms,5.33mb/s,42.64mb,查询,2026/08/23 16:18:42
24,移动,104.25.247.19,0.00%,98.72ms,4.45mb/s,35.6mb,查询,2026/08/23 16:18:42
25,移动,104.21.93.6,0.00%,97.05ms,4.41mb/s,35.28mb,查询,2026/08/23 16:18:42
26,移动,104.25.249.192,0.00%,98.40ms,1.99mb/s,15.92mb,查询,2026/08/23 16:18:42
27,移动,104.21.92.197,0.00%,98.50ms,1.09mb/s,8.72mb,查询,2026/08/23 16:18:42
28,移动,104.25.251.54,0.00%,96.80ms,0.28mb/s,2.24mb,查询,2026/08/23 16:18:42
29,移动,104.16.152.164,0.00%,70.08ms,0.16mb/s,1.28mb,查询,2026/08/23 16:18:42
30,移动,172.64.154.24,0.00%,93.74ms,0.10mb/s,0.8mb,查询,2026/08/23 16:18:42
31,多线,104.18.32.104,0.00%,68.41ms,8.57mb/s,68.56mb,查询,2026/08/23 16:23:03
32,多线,104.18.41.173,0.00%,71.05ms,0.45mb/s,3.6mb,查询,2026/08/23 16:23:03
33,多线,172.64.229.141,0.00%,46.34ms,0.36mb/s,2.88mb,查询,2026/08/23 16:23:03
34,多线,104.18.47.59,0.00%,70.63ms,0.34mb/s,2.72mb,查询,2026/08/23 16:23:03
35,多线,104.18.46.58,0.00%,68.85ms,0.34mb/s,2.72mb,查询,2026/08/23 16:23:03
36,多线,104.18.42.210,0.00%,70.77ms,0.18mb/s,1.44mb,查询,2026/08/23 16:23:03
37,多线,104.18.40.98,0.00%,70.39ms,0.18mb/s,1.44mb,查询,2026/08/23 16:23:03
38,多线,104.18.37.48,0.00%,68.56ms,0.14mb/s,1.12mb,查询,2026/08/23 16:23:03
39,多线,104.18.36.103,0.00%,70.55ms,0.12mb/s,0.96mb,查询,2026/08/23 16:23:03
40,多线,104.18.45.120,0.00%,70.30ms,0.11mb/s,0.88mb,查询,2026/08/23 16:23:03
41,IPV6,2a06:98c1:3102:6cb0:3345:4aed:9b3c:e2a3,0.00%,44.11ms,0.26mb/s,2.08mb,查询,2026/08/23 16:05:15
42,IPV6,2a06:98c1:310d:99ab:9b3f:8d89:5ef8:3b2e,0.00%,44.29ms,0.25mb/s,2mb,查询,2026/08/23 16:05:15
43,IPV6,2a06:98c1:50:1a8e:aa98:ed48:bdde:199a,0.00%,44.13ms,0.23mb/s,1.84mb,查询,2026/08/23 16:05:15
44,IPV6,2a06:98c1:310f:0:78:6935:2350:2071,0.00%,44.28ms,0.22mb/s,1.76mb,查询,2026/08/23 16:05:15
45,IPV6,2a06:98c1:3107:0:f54d:6b3e:e7d5:292d,0.00%,44.24ms,0.21mb/s,1.68mb,查询,2026/08/23 16:05:15
46,IPV6,2803:f800:51:bf68:3531:d4f0:48d9:57c4,0.00%,44.18ms,0.20mb/s,1.6mb,查询,2026/08/23 16:05:15
47,IPV6,2a06:98c1:51:c234:b276:b636:8387:3c1b,0.00%,44.29ms,0.13mb/s,1.04mb,查询,2026/08/23 16:05:15
48,IPV6,2a06:98c1:3103::37:5ab5:dc24,0.00%,44.23ms,0.12mb/s,0.96mb,查询,2026/08/23 16:05:15
49,IPV6,2a06:98c1:50:1a8e:76a9:f4cc:cd4e:fbf9,0.00%,43.77ms,0.12mb/s,0.96mb,查询,2026/08/23 16:05:15
50,IPV6,2a06:98c1:51:c29e:f6ef:249f:fb3a:28c,0.00%,44.19ms,0.11mb/s,0.88mb,查询,2026/08/23 16:05:15
