序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.44,0.00%,46.43ms,64.75mb/s,518mb,查询,2026/06/20 17:52:43
2,电信,198.41.223.142,0.00%,46.49ms,62.77mb/s,502.16mb,查询,2026/06/20 17:52:43
3,电信,162.159.21.85,0.00%,46.51ms,61.96mb/s,495.68mb,查询,2026/06/20 17:52:43
4,电信,172.64.34.124,0.00%,46.43ms,1.71mb/s,13.68mb,查询,2026/06/20 17:52:43
5,电信,162.159.20.197,0.00%,46.26ms,0.90mb/s,7.2mb,查询,2026/06/20 17:52:43
6,电信,162.159.60.187,0.00%,46.55ms,0.45mb/s,3.6mb,查询,2026/06/20 17:52:43
7,电信,172.64.158.73,0.00%,46.24ms,0.38mb/s,3.04mb,查询,2026/06/20 17:52:43
8,电信,104.18.41.45,0.00%,46.52ms,0.37mb/s,2.96mb,查询,2026/06/20 17:52:43
9,电信,108.162.194.100,0.00%,46.46ms,0.37mb/s,2.96mb,查询,2026/06/20 17:52:43
10,电信,104.18.34.168,0.00%,46.10ms,0.33mb/s,2.64mb,查询,2026/06/20 17:52:43
11,联通,104.20.16.88,0.00%,120.18ms,3.65mb/s,29.2mb,查询,2026/06/20 17:52:01
12,联通,172.67.66.201,0.00%,122.20ms,2.32mb/s,18.56mb,查询,2026/06/20 17:52:01
13,联通,104.26.9.4,0.00%,123.15ms,1.55mb/s,12.4mb,查询,2026/06/20 17:52:01
14,联通,104.26.11.242,0.00%,121.20ms,1.08mb/s,8.64mb,查询,2026/06/20 17:52:01
15,联通,104.20.30.27,0.00%,122.96ms,0.76mb/s,6.08mb,查询,2026/06/20 17:52:01
16,联通,172.67.75.11,0.00%,120.12ms,0.45mb/s,3.6mb,查询,2026/06/20 17:52:01
17,联通,104.26.0.43,0.00%,123.11ms,0.30mb/s,2.4mb,查询,2026/06/20 17:52:01
18,联通,172.67.78.207,0.00%,119.38ms,0.27mb/s,2.16mb,查询,2026/06/20 17:52:01
19,联通,172.67.64.48,0.00%,120.30ms,0.26mb/s,2.08mb,查询,2026/06/20 17:52:01
20,联通,172.67.68.24,0.00%,123.98ms,0.19mb/s,1.52mb,查询,2026/06/20 17:52:01
21,移动,104.25.249.186,0.00%,96.87ms,16.17mb/s,129.36mb,查询,2026/06/20 17:48:49
22,移动,172.64.146.116,0.00%,97.02ms,11.51mb/s,92.08mb,查询,2026/06/20 17:48:49
23,移动,104.19.47.241,0.00%,71.82ms,0.27mb/s,2.16mb,查询,2026/06/20 17:48:49
24,移动,104.18.42.167,0.00%,76.96ms,0.16mb/s,1.28mb,查询,2026/06/20 17:48:49
25,移动,104.19.147.143,0.00%,89.04ms,0.15mb/s,1.2mb,查询,2026/06/20 17:48:49
26,移动,104.17.52.99,0.00%,89.11ms,0.15mb/s,1.2mb,查询,2026/06/20 17:48:49
27,移动,104.17.54.78,0.00%,95.68ms,0.13mb/s,1.04mb,查询,2026/06/20 17:48:49
28,移动,104.17.216.91,0.00%,76.10ms,0.13mb/s,1.04mb,查询,2026/06/20 17:48:49
29,移动,104.19.45.225,0.00%,96.56ms,0.12mb/s,0.96mb,查询,2026/06/20 17:48:49
30,移动,104.17.153.23,0.00%,97.01ms,0.11mb/s,0.88mb,查询,2026/06/20 17:48:49
31,多线,172.64.53.139,0.00%,61.33ms,14.99mb/s,119.92mb,查询,2026/06/20 17:52:48
32,多线,162.159.39.106,0.00%,43.52ms,14.06mb/s,112.48mb,查询,2026/06/20 17:52:48
33,多线,172.64.229.146,0.00%,46.01ms,10.52mb/s,84.16mb,查询,2026/06/20 17:52:48
34,多线,162.159.38.210,0.00%,62.58ms,8.83mb/s,70.64mb,查询,2026/06/20 17:52:48
35,多线,104.18.47.57,0.00%,65.37ms,7.00mb/s,56mb,查询,2026/06/20 17:52:48
36,多线,162.159.35.211,0.00%,66.88ms,4.31mb/s,34.48mb,查询,2026/06/20 17:52:48
37,多线,172.64.149.117,0.00%,67.98ms,0.38mb/s,3.04mb,查询,2026/06/20 17:52:48
38,多线,172.64.52.221,0.00%,50.88ms,0.28mb/s,2.24mb,查询,2026/06/20 17:52:48
39,多线,162.159.43.127,0.00%,66.17ms,0.18mb/s,1.44mb,查询,2026/06/20 17:52:48
40,多线,162.159.45.135,0.00%,48.38ms,0.13mb/s,1.04mb,查询,2026/06/20 17:52:48
41,IPV6,2a06:98c1:310b:e073:1b8a:6711:2c8d:b7c1,0.00%,46.63ms,31.48mb/s,251.84mb,查询,2026/06/20 17:34:30
42,IPV6,2a06:98c1:3106:fc:71a8:61e7:5347:1747,0.00%,46.45ms,24.74mb/s,197.92mb,查询,2026/06/20 17:34:30
43,IPV6,2a06:98c1:310c:27fa:f0d9:2142:8354:c370,0.00%,46.49ms,0.80mb/s,6.4mb,查询,2026/06/20 17:34:30
44,IPV6,2a06:98c1:51:59:5aa8:8b8f:5ba1:e4f8,0.00%,46.44ms,0.79mb/s,6.32mb,查询,2026/06/20 17:34:30
45,IPV6,2a06:98c1:3107:0:88:8c21:4687:6b0b,0.00%,46.51ms,0.72mb/s,5.76mb,查询,2026/06/20 17:34:30
46,IPV6,2a06:98c1:3100:6c9d:122d:7135:d405:f3a,0.00%,46.63ms,0.45mb/s,3.6mb,查询,2026/06/20 17:34:30
47,IPV6,2a06:98c1:50:b289:f8c5:1d2:5c61:7267,0.00%,46.68ms,0.38mb/s,3.04mb,查询,2026/06/20 17:34:30
48,IPV6,2803:f800:50:f2e0:5ed6:27e6:2f4f:2bf6,0.00%,46.58ms,0.36mb/s,2.88mb,查询,2026/06/20 17:34:30
49,IPV6,2803:f800:50:280:ea98:e232:ddee:fcb2,0.00%,46.43ms,0.36mb/s,2.88mb,查询,2026/06/20 17:34:30
50,IPV6,2803:f800:50:280:ea98:e232:ae03:12fc,0.00%,46.55ms,0.19mb/s,1.52mb,查询,2026/06/20 17:34:30
