序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.44,0.00%,53.58ms,60.17mb/s,481.36mb,查询,2026/08/25 12:36:34
2,电信,162.159.237.169,0.00%,158.84ms,4.95mb/s,39.6mb,查询,2026/08/25 12:36:34
3,电信,104.16.228.160,0.00%,157.82ms,4.87mb/s,38.96mb,查询,2026/08/25 12:36:34
4,电信,172.64.79.36,0.00%,155.93ms,4.39mb/s,35.12mb,查询,2026/08/25 12:36:34
5,电信,104.19.6.147,0.00%,158.82ms,3.04mb/s,24.32mb,查询,2026/08/25 12:36:34
6,电信,104.16.155.180,0.00%,158.80ms,2.38mb/s,19.04mb,查询,2026/08/25 12:36:34
7,电信,104.16.120.30,0.00%,158.73ms,1.66mb/s,13.28mb,查询,2026/08/25 12:36:34
8,电信,104.19.168.79,0.00%,158.19ms,0.64mb/s,5.12mb,查询,2026/08/25 12:36:34
9,电信,104.18.40.178,0.00%,45.75ms,0.34mb/s,2.72mb,查询,2026/08/25 12:36:34
10,电信,104.18.32.224,0.00%,46.46ms,0.33mb/s,2.64mb,查询,2026/08/25 12:36:34
11,联通,172.67.75.122,0.00%,64.34ms,25.99mb/s,207.92mb,查询,2026/08/25 12:31:50
12,联通,104.20.19.185,0.00%,66.61ms,20.17mb/s,161.36mb,查询,2026/08/25 12:31:50
13,联通,104.20.31.126,0.00%,66.74ms,14.65mb/s,117.2mb,查询,2026/08/25 12:31:50
14,联通,104.26.14.71,0.00%,63.71ms,14.21mb/s,113.68mb,查询,2026/08/25 12:31:50
15,联通,162.159.155.97,0.00%,66.68ms,14.06mb/s,112.48mb,查询,2026/08/25 12:31:50
16,联通,104.26.2.249,0.00%,66.52ms,13.73mb/s,109.84mb,查询,2026/08/25 12:31:50
17,联通,104.26.6.232,0.00%,66.11ms,11.58mb/s,92.64mb,查询,2026/08/25 12:31:50
18,联通,162.159.147.91,0.00%,66.29ms,9.68mb/s,77.44mb,查询,2026/08/25 12:31:50
19,联通,172.67.67.16,0.00%,66.49ms,9.08mb/s,72.64mb,查询,2026/08/25 12:31:50
20,联通,104.26.4.84,0.00%,66.91ms,6.41mb/s,51.28mb,查询,2026/08/25 12:31:50
21,移动,104.17.52.127,0.00%,51.42ms,0.44mb/s,3.52mb,查询,2026/08/25 12:36:55
22,移动,104.17.112.146,0.00%,53.07ms,0.16mb/s,1.28mb,查询,2026/08/25 12:36:55
23,移动,104.16.145.152,0.00%,53.64ms,0.15mb/s,1.2mb,查询,2026/08/25 12:36:55
24,移动,104.17.99.6,0.00%,57.76ms,0.14mb/s,1.12mb,查询,2026/08/25 12:36:55
25,移动,104.17.62.65,0.00%,55.05ms,0.14mb/s,1.12mb,查询,2026/08/25 12:36:55
26,移动,104.16.148.57,0.00%,55.86ms,0.14mb/s,1.12mb,查询,2026/08/25 12:36:55
27,移动,104.16.157.101,0.00%,54.17ms,0.12mb/s,0.96mb,查询,2026/08/25 12:36:55
28,移动,104.19.145.159,0.00%,52.27ms,0.12mb/s,0.96mb,查询,2026/08/25 12:36:55
29,移动,104.17.126.97,0.00%,52.38ms,0.11mb/s,0.88mb,查询,2026/08/25 12:36:55
30,移动,104.19.57.173,0.00%,54.03ms,0.11mb/s,0.88mb,查询,2026/08/25 12:36:55
31,多线,172.64.229.118,0.00%,45.32ms,14.35mb/s,114.8mb,查询,2026/08/25 12:33:21
32,多线,104.18.42.235,0.00%,69.47ms,0.97mb/s,7.76mb,查询,2026/08/25 12:33:21
33,多线,172.64.150.218,0.00%,70.29ms,0.35mb/s,2.8mb,查询,2026/08/25 12:33:21
34,多线,172.64.156.126,0.00%,71.92ms,0.27mb/s,2.16mb,查询,2026/08/25 12:33:21
35,多线,172.64.151.64,0.00%,69.63ms,0.22mb/s,1.76mb,查询,2026/08/25 12:33:21
36,多线,104.18.32.136,0.00%,69.02ms,0.19mb/s,1.52mb,查询,2026/08/25 12:33:21
37,多线,104.18.46.193,0.00%,70.57ms,0.17mb/s,1.36mb,查询,2026/08/25 12:33:21
38,多线,172.64.154.108,0.00%,71.34ms,0.16mb/s,1.28mb,查询,2026/08/25 12:33:21
39,多线,104.18.37.60,0.00%,70.62ms,0.15mb/s,1.2mb,查询,2026/08/25 12:33:21
40,多线,104.18.34.217,0.00%,71.08ms,0.12mb/s,0.96mb,查询,2026/08/25 12:33:21
41,IPV6,2a06:98c1:310a:0:a838:88f9:f9a:e973,0.00%,42.83ms,0.39mb/s,3.12mb,查询,2026/08/25 12:34:50
