序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.81,0.00%,44.46ms,71.82mb/s,574.56mb,查询,2026/09/06 19:52:21
2,电信,172.64.144.184,0.00%,43.95ms,71.54mb/s,572.32mb,查询,2026/09/06 19:52:21
3,电信,104.18.33.151,0.00%,43.56ms,71.53mb/s,572.24mb,查询,2026/09/06 19:52:21
4,电信,172.64.154.143,0.00%,43.57ms,71.40mb/s,571.2mb,查询,2026/09/06 19:52:21
5,电信,104.18.43.186,0.00%,44.36ms,71.19mb/s,569.52mb,查询,2026/09/06 19:52:21
6,电信,172.64.153.174,0.00%,43.18ms,69.40mb/s,555.2mb,查询,2026/09/06 19:52:21
7,电信,104.18.38.92,0.00%,44.27ms,69.37mb/s,554.96mb,查询,2026/09/06 19:52:21
8,电信,104.18.42.35,0.00%,44.42ms,68.62mb/s,548.96mb,查询,2026/09/06 19:52:21
9,电信,104.18.39.109,0.00%,42.82ms,67.37mb/s,538.96mb,查询,2026/09/06 19:52:21
10,电信,104.18.40.22,0.00%,44.45ms,61.60mb/s,492.8mb,查询,2026/09/06 19:52:21
11,联通,162.159.137.176,0.00%,65.21ms,53.43mb/s,427.44mb,查询,2026/09/06 19:51:30
12,联通,104.26.7.165,0.00%,64.84ms,51.19mb/s,409.52mb,查询,2026/09/06 19:51:30
13,联通,162.159.130.214,0.00%,65.58ms,48.93mb/s,391.44mb,查询,2026/09/06 19:51:30
14,联通,104.20.20.162,0.00%,67.11ms,48.76mb/s,390.08mb,查询,2026/09/06 19:51:30
15,联通,172.67.76.186,0.00%,66.01ms,48.19mb/s,385.52mb,查询,2026/09/06 19:51:30
16,联通,104.26.0.254,0.00%,67.33ms,47.72mb/s,381.76mb,查询,2026/09/06 19:51:30
17,联通,104.26.5.69,0.00%,65.25ms,47.49mb/s,379.92mb,查询,2026/09/06 19:51:30
18,联通,104.20.19.195,0.00%,66.97ms,46.46mb/s,371.68mb,查询,2026/09/06 19:51:30
19,联通,104.20.25.139,0.00%,66.39ms,46.13mb/s,369.04mb,查询,2026/09/06 19:51:30
20,联通,162.159.150.171,0.00%,66.48ms,45.23mb/s,361.84mb,查询,2026/09/06 19:51:30
21,移动,104.18.39.38,0.00%,50.91ms,11.15mb/s,89.2mb,查询,2026/09/06 19:47:48
22,移动,104.17.17.186,0.00%,50.75ms,10.75mb/s,86mb,查询,2026/09/06 19:47:48
23,移动,104.17.19.220,0.00%,49.98ms,10.68mb/s,85.44mb,查询,2026/09/06 19:47:48
24,移动,104.17.16.119,0.00%,50.71ms,8.04mb/s,64.32mb,查询,2026/09/06 19:47:48
25,移动,172.64.157.232,0.00%,50.75ms,6.10mb/s,48.8mb,查询,2026/09/06 19:47:48
26,移动,104.17.23.105,0.00%,49.23ms,2.94mb/s,23.52mb,查询,2026/09/06 19:47:48
27,移动,172.64.156.171,0.00%,49.90ms,1.82mb/s,14.56mb,查询,2026/09/06 19:47:48
28,移动,172.64.229.66,0.00%,50.74ms,1.48mb/s,11.84mb,查询,2026/09/06 19:47:48
29,移动,104.17.164.206,0.00%,50.51ms,1.31mb/s,10.48mb,查询,2026/09/06 19:47:48
30,移动,104.18.40.210,0.00%,47.92ms,0.39mb/s,3.12mb,查询,2026/09/06 19:47:48
31,多线,104.18.47.211,0.00%,71.30ms,22.52mb/s,180.16mb,查询,2026/09/06 19:52:55
32,多线,104.18.45.245,0.00%,70.58ms,15.18mb/s,121.44mb,查询,2026/09/06 19:52:55
33,多线,172.64.159.125,0.00%,70.54ms,14.29mb/s,114.32mb,查询,2026/09/06 19:52:55
34,多线,172.64.147.223,0.00%,70.15ms,14.27mb/s,114.16mb,查询,2026/09/06 19:52:55
35,多线,172.64.155.188,0.00%,69.96ms,14.09mb/s,112.72mb,查询,2026/09/06 19:52:55
36,多线,172.64.229.149,0.00%,52.60ms,13.31mb/s,106.48mb,查询,2026/09/06 19:52:55
37,多线,172.64.152.232,0.00%,70.70ms,5.45mb/s,43.6mb,查询,2026/09/06 19:52:55
38,多线,104.18.40.9,0.00%,71.03ms,0.38mb/s,3.04mb,查询,2026/09/06 19:52:55
39,多线,104.18.32.92,0.00%,70.14ms,0.14mb/s,1.12mb,查询,2026/09/06 19:52:55
40,多线,104.18.35.54,0.00%,70.27ms,0.14mb/s,1.12mb,查询,2026/09/06 19:52:55
41,IPV6,2a06:98c1:310d:1515:e255:35a3:49d0:a695,0.00%,42.52ms,29.99mb/s,239.92mb,查询,2026/09/06 19:34:17
42,IPV6,2a06:98c1:3103:ee28:14cd:f6c0:c3fd:4499,0.00%,42.74ms,29.89mb/s,239.12mb,查询,2026/09/06 19:34:17
43,IPV6,2803:f800:50:d849:f410:2ee7:ea2e:70d7,0.00%,42.51ms,29.76mb/s,238.08mb,查询,2026/09/06 19:34:17
44,IPV6,2803:f800:50:0:47b8:e911:4511:448c,0.00%,42.65ms,29.68mb/s,237.44mb,查询,2026/09/06 19:34:17
45,IPV6,2a06:98c1:310c:e2c8:6f9f:fa46:c9b5:4679,0.00%,42.72ms,29.63mb/s,237.04mb,查询,2026/09/06 19:34:17
46,IPV6,2a06:98c1:310c:e2a0:a8b4:4cd0:5ea4:374f,0.00%,42.77ms,17.35mb/s,138.8mb,查询,2026/09/06 19:34:17
47,IPV6,2a06:98c1:3102:aa:9f01:8c94:613c:a993,0.00%,42.90ms,8.48mb/s,67.84mb,查询,2026/09/06 19:34:17
48,IPV6,2a06:98c1:310a:0:de:451:ef37:c7b8,0.00%,42.67ms,0.34mb/s,2.72mb,查询,2026/09/06 19:34:17
49,IPV6,2a06:98c1:310c:e2c8:e84c:3177:93c8:e051,0.00%,42.61ms,0.31mb/s,2.48mb,查询,2026/09/06 19:34:17
