序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.210,0.00%,43.78ms,0.85mb/s,6.8mb,查询,2026/07/15 13:33:14
2,电信,172.64.33.183,0.00%,43.82ms,0.84mb/s,6.72mb,查询,2026/07/15 13:33:14
3,电信,104.18.34.145,0.00%,43.70ms,0.74mb/s,5.92mb,查询,2026/07/15 13:33:14
4,电信,172.64.157.156,0.00%,43.54ms,0.64mb/s,5.12mb,查询,2026/07/15 13:33:14
5,电信,162.159.10.129,0.00%,43.09ms,0.63mb/s,5.04mb,查询,2026/07/15 13:33:14
6,电信,162.159.60.94,0.00%,42.50ms,0.62mb/s,4.96mb,查询,2026/07/15 13:33:14
7,电信,162.159.49.8,0.00%,43.38ms,0.50mb/s,4mb,查询,2026/07/15 13:33:14
8,电信,162.159.41.146,0.00%,43.43ms,0.40mb/s,3.2mb,查询,2026/07/15 13:33:14
9,电信,172.64.145.42,0.00%,43.14ms,0.36mb/s,2.88mb,查询,2026/07/15 13:33:14
10,电信,162.159.42.177,0.00%,43.85ms,0.32mb/s,2.56mb,查询,2026/07/15 13:33:14
11,联通,104.29.125.135,0.00%,167.26ms,8.21mb/s,65.68mb,查询,2026/07/15 13:32:50
12,联通,162.159.160.87,0.00%,168.78ms,6.79mb/s,54.32mb,查询,2026/07/15 13:32:50
13,联通,104.29.126.47,0.00%,173.58ms,2.17mb/s,17.36mb,查询,2026/07/15 13:32:50
14,联通,104.20.31.120,0.00%,134.68ms,0.23mb/s,1.84mb,查询,2026/07/15 13:32:50
15,联通,162.159.152.199,0.00%,137.96ms,0.20mb/s,1.6mb,查询,2026/07/15 13:32:50
16,联通,172.67.72.26,0.00%,133.14ms,0.19mb/s,1.52mb,查询,2026/07/15 13:32:50
17,联通,172.67.79.129,0.00%,131.21ms,0.16mb/s,1.28mb,查询,2026/07/15 13:32:50
18,联通,172.67.68.229,0.00%,129.64ms,0.14mb/s,1.12mb,查询,2026/07/15 13:32:50
19,联通,172.67.64.84,0.00%,133.22ms,0.12mb/s,0.96mb,查询,2026/07/15 13:32:50
20,联通,162.159.140.179,0.00%,132.63ms,0.12mb/s,0.96mb,查询,2026/07/15 13:32:50
21,移动,172.66.0.62,0.00%,100.27ms,10.09mb/s,80.72mb,查询,2026/07/15 13:33:06
22,移动,104.25.249.108,0.00%,102.23ms,8.85mb/s,70.8mb,查询,2026/07/15 13:33:06
23,移动,104.25.252.206,0.00%,100.92ms,6.92mb/s,55.36mb,查询,2026/07/15 13:33:06
24,移动,104.25.250.241,0.00%,101.97ms,6.73mb/s,53.84mb,查询,2026/07/15 13:33:06
25,移动,104.25.240.9,0.00%,100.33ms,6.23mb/s,49.84mb,查询,2026/07/15 13:33:06
26,移动,104.25.243.118,0.00%,100.96ms,5.54mb/s,44.32mb,查询,2026/07/15 13:33:06
27,移动,104.25.254.218,0.00%,98.31ms,5.09mb/s,40.72mb,查询,2026/07/15 13:33:06
28,移动,104.25.244.126,0.00%,98.60ms,3.82mb/s,30.56mb,查询,2026/07/15 13:33:06
29,移动,104.25.255.5,0.00%,102.12ms,2.94mb/s,23.52mb,查询,2026/07/15 13:33:06
30,移动,104.25.245.89,0.00%,100.33ms,2.39mb/s,19.12mb,查询,2026/07/15 13:33:06
31,多线,172.64.229.112,0.00%,41.67ms,14.04mb/s,112.32mb,查询,2026/07/15 13:32:57
32,多线,172.64.33.32,0.00%,67.96ms,0.75mb/s,6mb,查询,2026/07/15 13:32:57
33,多线,198.41.211.124,0.00%,67.62ms,0.66mb/s,5.28mb,查询,2026/07/15 13:32:57
34,多线,172.64.153.121,0.00%,66.54ms,0.63mb/s,5.04mb,查询,2026/07/15 13:32:57
35,多线,162.159.7.117,0.00%,68.22ms,0.46mb/s,3.68mb,查询,2026/07/15 13:32:57
36,多线,162.159.17.241,0.00%,67.88ms,0.41mb/s,3.28mb,查询,2026/07/15 13:32:57
37,多线,162.159.0.0,0.00%,67.80ms,0.26mb/s,2.08mb,查询,2026/07/15 13:32:57
38,多线,162.159.32.72,0.00%,68.41ms,0.25mb/s,2mb,查询,2026/07/15 13:32:57
39,多线,172.64.150.244,0.00%,68.11ms,0.16mb/s,1.28mb,查询,2026/07/15 13:32:57
40,多线,162.159.39.222,0.00%,57.59ms,0.14mb/s,1.12mb,查询,2026/07/15 13:32:57
41,IPV6,2a06:98c1:3108:96:1f8a:ffb8:2681:24b6,0.00%,42.97ms,19.67mb/s,157.36mb,查询,2026/07/15 13:34:44
42,IPV6,2a06:98c1:3107:52:f78a:230d:b2b1:fef3,0.00%,42.93ms,0.50mb/s,4mb,查询,2026/07/15 13:34:44
43,IPV6,2a06:98c1:3101:e826:8e39:ce3a:f19b:18b0,0.00%,43.04ms,0.49mb/s,3.92mb,查询,2026/07/15 13:34:44
44,IPV6,2a06:98c1:310d:d5:ddcf:d90e:799e:5a3b,0.00%,43.08ms,0.45mb/s,3.6mb,查询,2026/07/15 13:34:44
45,IPV6,2803:f800:50:e4:18ab:1b40:7308:1d1c,0.00%,42.91ms,0.38mb/s,3.04mb,查询,2026/07/15 13:34:44
46,IPV6,2a06:98c1:310c::19:ba25:173f,0.00%,42.91ms,0.34mb/s,2.72mb,查询,2026/07/15 13:34:44
47,IPV6,2a06:98c1:310e:e24b:d395:684:954f:e589,0.00%,43.08ms,0.33mb/s,2.64mb,查询,2026/07/15 13:34:44
