序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.25,0.00%,46.59ms,67.44mb/s,539.52mb,查询,2026/06/28 11:52:25
2,电信,162.159.58.166,0.00%,46.54ms,66.62mb/s,532.96mb,查询,2026/06/28 11:52:25
3,电信,162.159.2.115,0.00%,46.51ms,66.24mb/s,529.92mb,查询,2026/06/28 11:52:25
4,电信,162.159.49.78,0.00%,46.31ms,65.88mb/s,527.04mb,查询,2026/06/28 11:52:25
5,电信,172.64.38.57,0.00%,46.42ms,65.72mb/s,525.76mb,查询,2026/06/28 11:52:25
6,电信,162.159.1.7,0.00%,46.61ms,65.50mb/s,524mb,查询,2026/06/28 11:52:25
7,电信,172.64.149.75,0.00%,46.59ms,65.38mb/s,523.04mb,查询,2026/06/28 11:52:25
8,电信,172.64.50.138,0.00%,46.59ms,65.16mb/s,521.28mb,查询,2026/06/28 11:52:25
9,电信,172.64.156.13,0.00%,46.48ms,63.52mb/s,508.16mb,查询,2026/06/28 11:52:25
10,电信,162.159.12.172,0.00%,46.29ms,62.61mb/s,500.88mb,查询,2026/06/28 11:52:25
11,联通,198.41.219.202,0.00%,157.92ms,23.99mb/s,191.92mb,查询,2026/06/28 11:52:39
12,联通,104.17.130.22,0.00%,156.44ms,21.30mb/s,170.4mb,查询,2026/06/28 11:52:39
13,联通,104.17.155.81,0.00%,156.80ms,20.29mb/s,162.32mb,查询,2026/06/28 11:52:39
14,联通,104.20.28.182,0.00%,144.89ms,1.61mb/s,12.88mb,查询,2026/06/28 11:52:39
15,联通,104.26.2.184,0.00%,141.94ms,0.63mb/s,5.04mb,查询,2026/06/28 11:52:39
16,联通,104.20.16.160,0.00%,146.97ms,0.12mb/s,0.96mb,查询,2026/06/28 11:52:39
17,联通,172.67.73.226,0.00%,140.47ms,0.12mb/s,0.96mb,查询,2026/06/28 11:52:39
18,联通,104.26.10.173,0.00%,142.78ms,0.11mb/s,0.88mb,查询,2026/06/28 11:52:39
19,联通,104.20.20.52,0.00%,139.23ms,0.11mb/s,0.88mb,查询,2026/06/28 11:52:39
20,联通,104.20.19.115,0.00%,139.98ms,0.10mb/s,0.8mb,查询,2026/06/28 11:52:39
21,移动,172.64.154.153,0.00%,96.02ms,0.27mb/s,2.16mb,查询,2026/06/28 11:49:13
22,移动,104.17.121.87,0.00%,61.27ms,0.18mb/s,1.44mb,查询,2026/06/28 11:49:13
23,移动,104.17.125.176,0.00%,66.81ms,0.15mb/s,1.2mb,查询,2026/06/28 11:49:13
24,移动,104.17.17.128,0.00%,53.26ms,0.13mb/s,1.04mb,查询,2026/06/28 11:49:13
25,移动,104.17.126.130,0.00%,75.84ms,0.13mb/s,1.04mb,查询,2026/06/28 11:49:13
26,移动,104.19.54.233,0.00%,93.23ms,0.12mb/s,0.96mb,查询,2026/06/28 11:49:13
27,移动,104.19.63.46,0.00%,92.77ms,0.11mb/s,0.88mb,查询,2026/06/28 11:49:13
28,移动,104.17.101.82,0.00%,93.78ms,0.11mb/s,0.88mb,查询,2026/06/28 11:49:13
29,移动,172.64.229.170,0.00%,54.56ms,0.11mb/s,0.88mb,查询,2026/06/28 11:49:13
30,移动,104.17.208.44,0.00%,58.87ms,0.10mb/s,0.8mb,查询,2026/06/28 11:49:13
31,多线,162.159.38.98,0.00%,55.34ms,19.86mb/s,158.88mb,查询,2026/06/28 11:52:50
32,多线,162.159.23.137,0.00%,67.43ms,14.65mb/s,117.2mb,查询,2026/06/28 11:52:50
33,多线,172.64.144.64,0.00%,67.82ms,14.27mb/s,114.16mb,查询,2026/06/28 11:52:50
34,多线,172.64.49.118,0.00%,67.19ms,14.24mb/s,113.92mb,查询,2026/06/28 11:52:50
35,多线,172.64.229.124,0.00%,38.75ms,14.17mb/s,113.36mb,查询,2026/06/28 11:52:50
36,多线,162.159.44.103,0.00%,49.16ms,13.91mb/s,111.28mb,查询,2026/06/28 11:52:50
37,多线,108.162.198.31,0.00%,44.32ms,0.37mb/s,2.96mb,查询,2026/06/28 11:52:50
38,多线,172.64.154.26,0.00%,67.34ms,0.27mb/s,2.16mb,查询,2026/06/28 11:52:50
39,多线,162.159.0.54,0.00%,65.56ms,0.14mb/s,1.12mb,查询,2026/06/28 11:52:50
40,多线,173.245.59.140,0.00%,66.88ms,0.14mb/s,1.12mb,查询,2026/06/28 11:52:50
41,IPV6,2a06:98c1:3104:8c:91a0:29d7:dd23:815b,0.00%,46.65ms,49.23mb/s,393.84mb,查询,2026/06/28 11:34:27
42,IPV6,2a06:98c1:3101:0:a3a8:4560:444f:c86,0.00%,46.36ms,35.54mb/s,284.32mb,查询,2026/06/28 11:34:27
43,IPV6,2a06:98c1:310a:bf0e:3466:b4c4:9acc:1b8b,0.00%,46.71ms,30.21mb/s,241.68mb,查询,2026/06/28 11:34:27
44,IPV6,2a06:98c1:50:b941:e7d5:8287:8042:ec8,0.00%,46.70ms,29.92mb/s,239.36mb,查询,2026/06/28 11:34:27
