序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.190,0.00%,44.61ms,63.24mb/s,505.92mb,查询,2026/08/08 02:02:45
2,电信,104.18.32.77,0.00%,44.11ms,54.72mb/s,437.76mb,查询,2026/08/08 02:02:45
3,电信,104.18.35.177,0.00%,44.35ms,42.39mb/s,339.12mb,查询,2026/08/08 02:02:45
4,电信,172.64.159.39,0.00%,43.59ms,40.56mb/s,324.48mb,查询,2026/08/08 02:02:45
5,电信,172.64.146.245,0.00%,43.68ms,20.64mb/s,165.12mb,查询,2026/08/08 02:02:45
6,电信,104.18.42.203,0.00%,44.26ms,1.90mb/s,15.2mb,查询,2026/08/08 02:02:45
7,电信,172.64.155.196,0.00%,43.61ms,0.96mb/s,7.68mb,查询,2026/08/08 02:02:45
8,电信,172.64.153.21,0.00%,44.63ms,0.61mb/s,4.88mb,查询,2026/08/08 02:02:45
9,电信,104.18.41.125,0.00%,43.92ms,0.42mb/s,3.36mb,查询,2026/08/08 02:02:45
10,电信,172.64.145.146,0.00%,43.99ms,0.35mb/s,2.8mb,查询,2026/08/08 02:02:45
11,联通,104.20.29.43,0.00%,136.14ms,0.20mb/s,1.6mb,查询,2026/08/08 02:02:47
12,联通,104.26.6.163,0.00%,131.84ms,0.19mb/s,1.52mb,查询,2026/08/08 02:02:47
13,联通,104.26.11.203,0.00%,134.82ms,0.16mb/s,1.28mb,查询,2026/08/08 02:02:47
14,联通,172.67.78.235,0.00%,130.00ms,0.15mb/s,1.2mb,查询,2026/08/08 02:02:47
15,联通,162.159.130.202,0.00%,130.61ms,0.14mb/s,1.12mb,查询,2026/08/08 02:02:47
16,联通,104.20.27.38,0.00%,136.65ms,0.14mb/s,1.12mb,查询,2026/08/08 02:02:47
17,联通,162.159.140.171,0.00%,128.80ms,0.13mb/s,1.04mb,查询,2026/08/08 02:02:47
18,联通,104.20.31.220,0.00%,132.10ms,0.12mb/s,0.96mb,查询,2026/08/08 02:02:47
19,联通,172.67.66.188,0.00%,132.29ms,0.12mb/s,0.96mb,查询,2026/08/08 02:02:47
20,联通,162.159.153.13,0.00%,137.30ms,0.11mb/s,0.88mb,查询,2026/08/08 02:02:47
21,移动,104.25.249.163,0.00%,97.18ms,12.79mb/s,102.32mb,查询,2026/08/08 02:04:07
22,移动,104.25.247.116,0.00%,97.02ms,12.36mb/s,98.88mb,查询,2026/08/08 02:04:07
23,移动,104.25.253.44,0.00%,96.09ms,12.25mb/s,98mb,查询,2026/08/08 02:04:07
24,移动,104.19.38.225,0.00%,91.95ms,0.44mb/s,3.52mb,查询,2026/08/08 02:04:07
25,移动,104.17.158.115,0.00%,91.56ms,0.19mb/s,1.52mb,查询,2026/08/08 02:04:07
26,移动,104.17.221.213,0.00%,96.30ms,0.17mb/s,1.36mb,查询,2026/08/08 02:04:07
27,移动,104.17.162.50,0.00%,81.81ms,0.16mb/s,1.28mb,查询,2026/08/08 02:04:07
28,移动,104.19.41.111,0.00%,91.88ms,0.15mb/s,1.2mb,查询,2026/08/08 02:04:07
29,移动,104.19.153.66,0.00%,65.45ms,0.15mb/s,1.2mb,查询,2026/08/08 02:04:07
30,移动,104.17.219.10,0.00%,92.27ms,0.14mb/s,1.12mb,查询,2026/08/08 02:04:07
31,多线,104.18.47.38,0.00%,68.87ms,15.91mb/s,127.28mb,查询,2026/08/08 02:03:02
32,多线,172.64.229.241,0.00%,40.38ms,14.72mb/s,117.76mb,查询,2026/08/08 02:03:02
33,多线,172.64.158.20,0.00%,71.38ms,13.73mb/s,109.84mb,查询,2026/08/08 02:03:02
34,多线,104.18.36.100,0.00%,70.50ms,12.28mb/s,98.24mb,查询,2026/08/08 02:03:02
35,多线,172.64.159.211,0.00%,69.15ms,1.06mb/s,8.48mb,查询,2026/08/08 02:03:02
36,多线,104.18.40.248,0.00%,70.16ms,0.95mb/s,7.6mb,查询,2026/08/08 02:03:02
37,多线,104.18.34.5,0.00%,69.92ms,0.70mb/s,5.6mb,查询,2026/08/08 02:03:02
38,多线,172.64.149.196,0.00%,69.32ms,0.60mb/s,4.8mb,查询,2026/08/08 02:03:02
39,多线,104.18.44.54,0.00%,68.98ms,0.39mb/s,3.12mb,查询,2026/08/08 02:03:02
40,多线,172.64.152.200,0.00%,68.66ms,0.13mb/s,1.04mb,查询,2026/08/08 02:03:02
41,IPV6,2a06:98c1:3107:ae5a:9c9:da6:611f:e033,0.00%,42.83ms,9.45mb/s,75.6mb,查询,2026/08/08 02:05:32
42,IPV6,2a06:98c1:310d::d421:c0c7:8afd,0.00%,42.87ms,0.45mb/s,3.6mb,查询,2026/08/08 02:05:32
43,IPV6,2a06:98c1:3105:82:7eb9:8fc3:2df4:7882,0.00%,42.82ms,0.16mb/s,1.28mb,查询,2026/08/08 02:05:32
44,IPV6,2a06:98c1:51:0:dead:ed2e:2c97:def0,0.00%,42.78ms,0.14mb/s,1.12mb,查询,2026/08/08 02:05:32
45,IPV6,2a06:98c1:50::b137,0.00%,42.78ms,0.14mb/s,1.12mb,查询,2026/08/08 02:05:32
46,IPV6,2a06:98c1:50:f7:9419:e3eb:2faf:34de,0.00%,42.51ms,0.14mb/s,1.12mb,查询,2026/08/08 02:05:32
47,IPV6,2a06:98c1:3107:0:47b2:c62c:4204:f060,0.00%,42.78ms,0.13mb/s,1.04mb,查询,2026/08/08 02:05:32
48,IPV6,2803:f800:51:db0c:e2d1:5125:d49f:126f,0.00%,42.34ms,0.13mb/s,1.04mb,查询,2026/08/08 02:05:32
49,IPV6,2a06:98c1:3104:2f86:4f9a:462:23d8:62fb,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/08/08 02:05:32
50,IPV6,2a06:98c1:3105:0:67ac:8a85:7067:b82b,0.00%,42.87ms,0.12mb/s,0.96mb,查询,2026/08/08 02:05:32
