序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.138,0.00%,53.86ms,58.74mb/s,469.92mb,查询,2026/08/17 04:16:51
2,电信,104.18.55.147,0.00%,154.46ms,18.53mb/s,148.24mb,查询,2026/08/17 04:16:51
3,电信,104.18.75.15,0.00%,154.52ms,12.02mb/s,96.16mb,查询,2026/08/17 04:16:51
4,电信,104.19.105.225,0.00%,154.27ms,8.79mb/s,70.32mb,查询,2026/08/17 04:16:51
5,电信,162.159.237.89,0.00%,154.05ms,7.92mb/s,63.36mb,查询,2026/08/17 04:16:51
6,电信,104.18.30.253,0.00%,154.13ms,6.80mb/s,54.4mb,查询,2026/08/17 04:16:51
7,电信,104.19.180.248,0.00%,154.43ms,1.49mb/s,11.92mb,查询,2026/08/17 04:16:51
8,电信,104.18.104.254,0.00%,154.50ms,1.08mb/s,8.64mb,查询,2026/08/17 04:16:51
9,电信,172.64.152.166,0.00%,44.44ms,0.88mb/s,7.04mb,查询,2026/08/17 04:16:51
10,电信,104.19.136.120,0.00%,154.55ms,0.64mb/s,5.12mb,查询,2026/08/17 04:16:51
11,联通,104.17.141.95,0.00%,149.63ms,23.77mb/s,190.16mb,查询,2026/08/17 04:12:30
12,联通,104.17.138.45,0.00%,147.95ms,23.66mb/s,189.28mb,查询,2026/08/17 04:12:30
13,联通,104.17.132.136,0.00%,151.51ms,19.78mb/s,158.24mb,查询,2026/08/17 04:12:30
14,联通,104.29.124.36,0.00%,145.24ms,17.05mb/s,136.4mb,查询,2026/08/17 04:12:30
15,联通,162.159.144.24,0.00%,135.89ms,0.20mb/s,1.6mb,查询,2026/08/17 04:12:30
16,联通,162.159.143.128,0.00%,132.03ms,0.19mb/s,1.52mb,查询,2026/08/17 04:12:30
17,联通,162.159.140.120,0.00%,131.79ms,0.18mb/s,1.44mb,查询,2026/08/17 04:12:30
18,联通,162.159.147.40,0.00%,132.75ms,0.15mb/s,1.2mb,查询,2026/08/17 04:12:30
19,联通,162.159.136.138,0.00%,139.25ms,0.13mb/s,1.04mb,查询,2026/08/17 04:12:30
20,联通,104.26.15.246,0.00%,148.13ms,0.11mb/s,0.88mb,查询,2026/08/17 04:12:30
21,移动,104.17.112.102,0.00%,53.06ms,0.36mb/s,2.88mb,查询,2026/08/17 04:19:26
22,移动,104.19.144.59,0.00%,66.80ms,0.19mb/s,1.52mb,查询,2026/08/17 04:19:26
23,移动,104.17.187.88,0.00%,85.33ms,0.15mb/s,1.2mb,查询,2026/08/17 04:19:26
24,移动,104.19.157.197,0.00%,81.16ms,0.14mb/s,1.12mb,查询,2026/08/17 04:19:26
25,移动,104.17.60.6,0.00%,88.33ms,0.13mb/s,1.04mb,查询,2026/08/17 04:19:26
26,移动,104.17.151.145,0.00%,82.72ms,0.13mb/s,1.04mb,查询,2026/08/17 04:19:26
27,移动,104.19.148.68,0.00%,86.21ms,0.13mb/s,1.04mb,查询,2026/08/17 04:19:26
28,移动,104.19.39.243,0.00%,88.52ms,0.13mb/s,1.04mb,查询,2026/08/17 04:19:26
29,移动,104.19.43.98,0.00%,73.61ms,0.12mb/s,0.96mb,查询,2026/08/17 04:19:26
30,移动,104.19.147.223,0.00%,86.15ms,0.10mb/s,0.8mb,查询,2026/08/17 04:19:26
31,多线,172.64.229.117,0.00%,43.98ms,14.34mb/s,114.72mb,查询,2026/08/17 04:13:48
32,多线,172.64.154.184,0.00%,69.76ms,0.33mb/s,2.64mb,查询,2026/08/17 04:13:48
33,多线,172.64.157.211,0.00%,67.42ms,0.20mb/s,1.6mb,查询,2026/08/17 04:13:48
34,多线,172.64.152.83,0.00%,71.29ms,0.19mb/s,1.52mb,查询,2026/08/17 04:13:48
35,多线,172.64.155.26,0.00%,73.60ms,0.16mb/s,1.28mb,查询,2026/08/17 04:13:48
36,多线,172.64.151.128,0.00%,75.75ms,0.13mb/s,1.04mb,查询,2026/08/17 04:13:48
37,多线,172.64.147.153,0.00%,66.85ms,0.12mb/s,0.96mb,查询,2026/08/17 04:13:48
38,多线,172.64.158.103,0.00%,73.21ms,0.12mb/s,0.96mb,查询,2026/08/17 04:13:48
39,多线,172.64.153.88,0.00%,71.72ms,0.10mb/s,0.8mb,查询,2026/08/17 04:13:48
40,多线,172.64.149.178,0.00%,73.95ms,0.10mb/s,0.8mb,查询,2026/08/17 04:13:48
41,IPV6,2400:cb00:2049:b182:8fa:2ea8:7ce4:3aa0,0.00%,45.81ms,0.26mb/s,2.08mb,查询,2026/08/17 04:05:23
42,IPV6,2a06:98c1:310b:65d4:ecb9:af1a:68bb:9962,0.00%,45.43ms,0.24mb/s,1.92mb,查询,2026/08/17 04:05:23
43,IPV6,2a06:98c1:310d:853f:34be:1be7:be35:cef,0.00%,45.84ms,0.17mb/s,1.36mb,查询,2026/08/17 04:05:23
44,IPV6,2a06:98c1:310c:f4:137d:b159:e49d:cf39,0.00%,45.53ms,0.17mb/s,1.36mb,查询,2026/08/17 04:05:23
45,IPV6,2803:f800:51:e1:b915:ae9c:8693:f05e,0.00%,45.75ms,0.17mb/s,1.36mb,查询,2026/08/17 04:05:23
46,IPV6,2a06:98c1:3101:f0dd:f4dd:3072:1307:3620,0.00%,44.43ms,0.16mb/s,1.28mb,查询,2026/08/17 04:05:23
47,IPV6,2a06:98c1:3104:0:9b58:fe18:308c:5d86,0.00%,45.59ms,0.15mb/s,1.2mb,查询,2026/08/17 04:05:23
48,IPV6,2a06:98c1:3106:e32:f41e:d0b3:2ff:efb3,0.00%,45.13ms,0.15mb/s,1.2mb,查询,2026/08/17 04:05:23
49,IPV6,2400:cb00:2049:b182:8628:c284:8a7c:a904,0.00%,45.80ms,0.13mb/s,1.04mb,查询,2026/08/17 04:05:23
50,IPV6,2803:f800:51:e1:b970:b7a1:ca1a:6039,0.00%,45.69ms,0.13mb/s,1.04mb,查询,2026/08/17 04:05:23
