序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.220,0.00%,46.39ms,68.03mb/s,544.24mb,查询,2026/07/02 04:12:19
2,电信,162.159.5.249,0.00%,46.29ms,67.90mb/s,543.2mb,查询,2026/07/02 04:12:19
3,电信,104.18.34.217,0.00%,46.27ms,67.30mb/s,538.4mb,查询,2026/07/02 04:12:19
4,电信,172.64.158.228,0.00%,46.16ms,66.39mb/s,531.12mb,查询,2026/07/02 04:12:19
5,电信,172.64.42.168,0.00%,45.79ms,66.38mb/s,531.04mb,查询,2026/07/02 04:12:19
6,电信,162.159.2.164,0.00%,46.46ms,66.16mb/s,529.28mb,查询,2026/07/02 04:12:19
7,电信,162.159.17.246,0.00%,46.34ms,65.67mb/s,525.36mb,查询,2026/07/02 04:12:19
8,电信,162.159.18.238,0.00%,46.36ms,65.07mb/s,520.56mb,查询,2026/07/02 04:12:19
9,电信,172.64.153.229,0.00%,46.47ms,62.67mb/s,501.36mb,查询,2026/07/02 04:12:19
10,电信,172.64.154.108,0.00%,46.08ms,61.92mb/s,495.36mb,查询,2026/07/02 04:12:19
11,联通,104.29.125.78,0.00%,156.72ms,25.36mb/s,202.88mb,查询,2026/07/02 04:13:04
12,联通,104.17.142.27,0.00%,152.69ms,23.74mb/s,189.92mb,查询,2026/07/02 04:13:04
13,联通,104.17.141.135,0.00%,155.70ms,23.54mb/s,188.32mb,查询,2026/07/02 04:13:04
14,联通,104.17.149.94,0.00%,154.90ms,22.62mb/s,180.96mb,查询,2026/07/02 04:13:04
15,联通,104.20.26.47,0.00%,144.27ms,0.25mb/s,2mb,查询,2026/07/02 04:13:04
16,联通,104.26.7.189,0.00%,142.51ms,0.15mb/s,1.2mb,查询,2026/07/02 04:13:04
17,联通,104.26.5.122,0.00%,143.71ms,0.12mb/s,0.96mb,查询,2026/07/02 04:13:04
18,联通,104.26.1.180,0.00%,141.73ms,0.12mb/s,0.96mb,查询,2026/07/02 04:13:04
19,联通,104.26.6.162,0.00%,140.60ms,0.10mb/s,0.8mb,查询,2026/07/02 04:13:04
20,联通,104.26.13.231,0.00%,144.78ms,0.10mb/s,0.8mb,查询,2026/07/02 04:13:04
21,移动,104.17.103.42,0.00%,50.77ms,14.45mb/s,115.6mb,查询,2026/07/02 04:17:49
22,移动,104.16.148.166,0.00%,49.53ms,6.51mb/s,52.08mb,查询,2026/07/02 04:17:49
