序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.26,0.00%,44.66ms,4.05mb/s,32.4mb,查询,2026/09/02 05:54:46
2,电信,104.18.43.74,0.00%,43.86ms,1.23mb/s,9.84mb,查询,2026/09/02 05:54:46
3,电信,104.18.45.91,0.00%,43.53ms,0.50mb/s,4mb,查询,2026/09/02 05:54:46
4,电信,172.64.149.201,0.00%,44.71ms,0.43mb/s,3.44mb,查询,2026/09/02 05:54:46
5,电信,172.64.146.147,0.00%,43.54ms,0.37mb/s,2.96mb,查询,2026/09/02 05:54:46
6,电信,104.18.34.204,0.00%,45.97ms,0.37mb/s,2.96mb,查询,2026/09/02 05:54:46
7,电信,104.18.37.80,0.00%,45.41ms,0.32mb/s,2.56mb,查询,2026/09/02 05:54:46
8,电信,172.64.147.206,0.00%,45.77ms,0.32mb/s,2.56mb,查询,2026/09/02 05:54:46
9,电信,172.64.156.225,0.00%,44.47ms,0.31mb/s,2.48mb,查询,2026/09/02 05:54:46
10,电信,104.18.33.186,0.00%,44.05ms,0.31mb/s,2.48mb,查询,2026/09/02 05:54:46
11,联通,104.20.17.125,0.00%,66.99ms,7.58mb/s,60.64mb,查询,2026/09/02 05:51:53
12,联通,172.67.65.209,0.00%,65.35ms,6.49mb/s,51.92mb,查询,2026/09/02 05:51:53
13,联通,104.20.23.153,0.00%,64.34ms,6.20mb/s,49.6mb,查询,2026/09/02 05:51:53
14,联通,172.67.64.5,0.00%,64.40ms,5.75mb/s,46mb,查询,2026/09/02 05:51:53
15,联通,104.20.21.67,0.00%,66.33ms,5.36mb/s,42.88mb,查询,2026/09/02 05:51:53
16,联通,172.67.75.197,0.00%,66.97ms,5.18mb/s,41.44mb,查询,2026/09/02 05:51:53
17,联通,162.159.155.86,0.00%,66.43ms,5.05mb/s,40.4mb,查询,2026/09/02 05:51:53
18,联通,162.159.147.49,0.00%,65.88ms,5.03mb/s,40.24mb,查询,2026/09/02 05:51:53
19,联通,172.67.78.65,0.00%,63.34ms,4.73mb/s,37.84mb,查询,2026/09/02 05:51:53
20,联通,104.20.27.129,0.00%,66.35ms,2.86mb/s,22.88mb,查询,2026/09/02 05:51:53
21,移动,104.25.247.212,0.00%,98.39ms,15.25mb/s,122mb,查询,2026/09/02 05:48:18
22,移动,104.21.92.133,0.00%,97.76ms,14.98mb/s,119.84mb,查询,2026/09/02 05:48:18
23,移动,104.21.86.117,0.00%,98.17ms,14.36mb/s,114.88mb,查询,2026/09/02 05:48:18
24,移动,104.25.248.74,0.00%,97.86ms,13.62mb/s,108.96mb,查询,2026/09/02 05:48:18
25,移动,172.66.1.45,0.00%,99.04ms,13.54mb/s,108.32mb,查询,2026/09/02 05:48:18
26,移动,172.66.0.62,0.00%,98.42ms,13.39mb/s,107.12mb,查询,2026/09/02 05:48:18
27,移动,104.21.95.35,0.00%,98.01ms,12.31mb/s,98.48mb,查询,2026/09/02 05:48:18
28,移动,172.64.147.114,0.00%,88.84ms,0.17mb/s,1.36mb,查询,2026/09/02 05:48:18
29,移动,104.17.216.54,0.00%,98.27ms,0.12mb/s,0.96mb,查询,2026/09/02 05:48:18
30,移动,104.19.153.150,0.00%,91.17ms,0.10mb/s,0.8mb,查询,2026/09/02 05:48:18
31,多线,172.64.229.146,0.00%,36.88ms,14.64mb/s,117.12mb,查询,2026/09/02 05:53:12
32,多线,172.64.149.76,0.00%,70.90ms,14.17mb/s,113.36mb,查询,2026/09/02 05:53:12
33,多线,172.64.156.118,0.00%,69.83ms,13.94mb/s,111.52mb,查询,2026/09/02 05:53:12
34,多线,104.18.39.141,0.00%,69.64ms,0.44mb/s,3.52mb,查询,2026/09/02 05:53:12
35,多线,172.64.146.65,0.00%,70.00ms,0.38mb/s,3.04mb,查询,2026/09/02 05:53:12
36,多线,172.64.150.175,0.00%,67.68ms,0.28mb/s,2.24mb,查询,2026/09/02 05:53:12
37,多线,104.18.43.223,0.00%,69.28ms,0.22mb/s,1.76mb,查询,2026/09/02 05:53:12
38,多线,104.18.36.178,0.00%,70.39ms,0.16mb/s,1.28mb,查询,2026/09/02 05:53:12
39,多线,104.18.35.166,0.00%,68.73ms,0.14mb/s,1.12mb,查询,2026/09/02 05:53:12
40,多线,172.64.157.139,0.00%,68.21ms,0.11mb/s,0.88mb,查询,2026/09/02 05:53:12
41,IPV6,2a06:98c1:3101:0:4999:bf3c:1279:a3a5,0.00%,42.95ms,0.36mb/s,2.88mb,查询,2026/09/02 05:35:40
42,IPV6,2a06:98c1:51:c1:db98:f617:d20e:4344,0.00%,42.71ms,0.20mb/s,1.6mb,查询,2026/09/02 05:35:40
43,IPV6,2a06:98c1:3104::c:354e,0.00%,43.03ms,0.16mb/s,1.28mb,查询,2026/09/02 05:35:40
44,IPV6,2a06:98c1:3107:44:184:c321:5f22:7a44,0.00%,43.15ms,0.15mb/s,1.2mb,查询,2026/09/02 05:35:40
45,IPV6,2a06:98c1:3109:c485:e39b:c542:80d:6cb,0.00%,43.06ms,0.12mb/s,0.96mb,查询,2026/09/02 05:35:40
46,IPV6,2a06:98c1:310d:6fe6:38a3:ca7e:7564:3d6,0.00%,43.12ms,0.12mb/s,0.96mb,查询,2026/09/02 05:35:40
47,IPV6,2a06:98c1:3105:4812:141a:5f8e:f311:c356,0.00%,43.16ms,0.12mb/s,0.96mb,查询,2026/09/02 05:35:40
