序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.76,0.00%,46.14ms,77.53mb/s,620.24mb,查询,2026/07/04 22:52:17
2,电信,162.159.42.152,0.00%,45.88ms,67.44mb/s,539.52mb,查询,2026/07/04 22:52:17
3,电信,162.159.20.38,0.00%,46.34ms,67.00mb/s,536mb,查询,2026/07/04 22:52:17
4,电信,162.159.35.149,0.00%,46.29ms,66.84mb/s,534.72mb,查询,2026/07/04 22:52:17
5,电信,104.18.38.74,0.00%,46.19ms,66.72mb/s,533.76mb,查询,2026/07/04 22:52:17
6,电信,108.162.194.172,0.00%,46.32ms,66.71mb/s,533.68mb,查询,2026/07/04 22:52:17
7,电信,162.159.6.60,0.00%,46.35ms,66.70mb/s,533.6mb,查询,2026/07/04 22:52:17
8,电信,172.64.40.89,0.00%,46.13ms,66.49mb/s,531.92mb,查询,2026/07/04 22:52:17
9,电信,172.64.148.114,0.00%,46.28ms,66.17mb/s,529.36mb,查询,2026/07/04 22:52:17
10,电信,104.18.39.228,0.00%,46.15ms,65.91mb/s,527.28mb,查询,2026/07/04 22:52:17
11,联通,172.67.64.167,0.00%,81.78ms,45.22mb/s,361.76mb,查询,2026/07/04 22:51:37
12,联通,104.20.26.147,0.00%,83.67ms,42.44mb/s,339.52mb,查询,2026/07/04 22:51:37
13,联通,172.67.66.170,0.00%,82.45ms,42.04mb/s,336.32mb,查询,2026/07/04 22:51:37
14,联通,104.26.3.185,0.00%,83.64ms,41.11mb/s,328.88mb,查询,2026/07/04 22:51:37
15,联通,104.26.5.205,0.00%,83.45ms,40.60mb/s,324.8mb,查询,2026/07/04 22:51:37
16,联通,104.26.6.207,0.00%,83.62ms,40.41mb/s,323.28mb,查询,2026/07/04 22:51:37
17,联通,172.67.78.32,0.00%,82.42ms,39.68mb/s,317.44mb,查询,2026/07/04 22:51:37
18,联通,104.20.22.121,0.00%,82.04ms,39.03mb/s,312.24mb,查询,2026/07/04 22:51:37
19,联通,104.26.14.207,0.00%,83.70ms,38.98mb/s,311.84mb,查询,2026/07/04 22:51:37
20,联通,104.26.7.127,0.00%,82.63ms,38.81mb/s,310.48mb,查询,2026/07/04 22:51:37
21,移动,104.19.157.242,0.00%,49.60ms,14.83mb/s,118.64mb,查询,2026/07/04 22:47:47
22,移动,104.17.184.233,0.00%,49.66ms,13.74mb/s,109.92mb,查询,2026/07/04 22:47:47
23,移动,104.17.165.19,0.00%,50.24ms,13.49mb/s,107.92mb,查询,2026/07/04 22:47:47
24,移动,104.17.148.201,0.00%,50.00ms,13.45mb/s,107.6mb,查询,2026/07/04 22:47:47
25,移动,104.19.155.16,0.00%,49.75ms,12.92mb/s,103.36mb,查询,2026/07/04 22:47:47
26,移动,104.17.172.161,0.00%,49.67ms,12.57mb/s,100.56mb,查询,2026/07/04 22:47:47
27,移动,104.17.17.187,0.00%,49.85ms,10.14mb/s,81.12mb,查询,2026/07/04 22:47:47
28,移动,104.17.171.100,0.00%,49.79ms,10.13mb/s,81.04mb,查询,2026/07/04 22:47:47
29,移动,104.18.86.163,0.00%,49.77ms,8.99mb/s,71.92mb,查询,2026/07/04 22:47:47
30,移动,104.17.59.208,0.00%,49.61ms,2.49mb/s,19.92mb,查询,2026/07/04 22:47:47
31,多线,162.159.44.248,0.00%,48.94ms,19.00mb/s,152mb,查询,2026/07/04 22:52:45
