序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.244,0.00%,52.98ms,58.07mb/s,464.56mb,查询,2026/08/08 15:47:02
2,电信,104.19.48.102,0.00%,158.34ms,7.23mb/s,57.84mb,查询,2026/08/08 15:47:02
3,电信,104.16.51.44,0.00%,158.11ms,6.50mb/s,52mb,查询,2026/08/08 15:47:02
4,电信,104.18.226.70,0.00%,158.31ms,2.83mb/s,22.64mb,查询,2026/08/08 15:47:02
5,电信,104.19.158.140,0.00%,158.10ms,2.44mb/s,19.52mb,查询,2026/08/08 15:47:02
6,电信,104.16.95.85,0.00%,158.30ms,0.53mb/s,4.24mb,查询,2026/08/08 15:47:02
7,电信,104.17.164.98,0.00%,157.85ms,0.47mb/s,3.76mb,查询,2026/08/08 15:47:02
8,电信,104.18.40.123,0.00%,45.91ms,0.46mb/s,3.68mb,查询,2026/08/08 15:47:02
9,电信,104.19.35.81,0.00%,157.84ms,0.41mb/s,3.28mb,查询,2026/08/08 15:47:02
10,电信,104.18.53.197,0.00%,157.93ms,0.30mb/s,2.4mb,查询,2026/08/08 15:47:02
11,联通,104.17.135.78,0.00%,158.35ms,16.92mb/s,135.36mb,查询,2026/08/08 15:42:48
12,联通,104.17.140.233,0.00%,160.92ms,12.11mb/s,96.88mb,查询,2026/08/08 15:42:48
13,联通,104.17.154.114,0.00%,159.00ms,10.25mb/s,82mb,查询,2026/08/08 15:42:48
14,联通,104.17.153.169,0.00%,163.34ms,10.23mb/s,81.84mb,查询,2026/08/08 15:42:48
15,联通,104.17.139.24,0.00%,161.58ms,8.68mb/s,69.44mb,查询,2026/08/08 15:42:48
16,联通,104.17.143.94,0.00%,156.24ms,6.91mb/s,55.28mb,查询,2026/08/08 15:42:48
17,联通,104.17.129.79,0.00%,160.88ms,5.90mb/s,47.2mb,查询,2026/08/08 15:42:48
18,联通,104.29.126.205,0.00%,153.51ms,4.37mb/s,34.96mb,查询,2026/08/08 15:42:48
19,联通,104.17.130.209,0.00%,167.00ms,0.57mb/s,4.56mb,查询,2026/08/08 15:42:48
20,联通,162.159.157.192,0.00%,134.80ms,0.12mb/s,0.96mb,查询,2026/08/08 15:42:48
21,移动,104.25.243.182,0.00%,98.44ms,7.03mb/s,56.24mb,查询,2026/08/08 15:48:14
22,移动,104.25.246.184,0.00%,98.01ms,6.54mb/s,52.32mb,查询,2026/08/08 15:48:14
23,移动,104.18.38.223,0.00%,99.11ms,6.10mb/s,48.8mb,查询,2026/08/08 15:48:14
24,移动,104.25.245.54,0.00%,97.86ms,5.90mb/s,47.2mb,查询,2026/08/08 15:48:14
25,移动,104.25.253.226,0.00%,97.53ms,5.70mb/s,45.6mb,查询,2026/08/08 15:48:14
26,移动,162.159.82.146,0.00%,89.17ms,5.39mb/s,43.12mb,查询,2026/08/08 15:48:14
27,移动,104.25.252.40,0.00%,96.62ms,3.50mb/s,28mb,查询,2026/08/08 15:48:14
28,移动,104.25.240.182,0.00%,99.40ms,2.16mb/s,17.28mb,查询,2026/08/08 15:48:14
29,移动,104.25.251.180,0.00%,98.06ms,0.99mb/s,7.92mb,查询,2026/08/08 15:48:14
30,移动,104.25.250.154,0.00%,98.38ms,0.95mb/s,7.6mb,查询,2026/08/08 15:48:14
31,多线,172.64.229.193,0.00%,47.47ms,14.63mb/s,117.04mb,查询,2026/08/08 15:43:11
32,多线,172.64.148.156,0.00%,69.89ms,0.30mb/s,2.4mb,查询,2026/08/08 15:43:11
33,多线,172.64.149.240,0.00%,69.97ms,0.23mb/s,1.84mb,查询,2026/08/08 15:43:11
34,多线,104.18.36.239,0.00%,68.14ms,0.19mb/s,1.52mb,查询,2026/08/08 15:43:11
35,多线,172.64.146.137,0.00%,66.97ms,0.19mb/s,1.52mb,查询,2026/08/08 15:43:11
36,多线,104.18.35.224,0.00%,69.58ms,0.16mb/s,1.28mb,查询,2026/08/08 15:43:11
37,多线,172.64.153.229,0.00%,67.42ms,0.15mb/s,1.2mb,查询,2026/08/08 15:43:11
38,多线,104.18.41.46,0.00%,69.63ms,0.13mb/s,1.04mb,查询,2026/08/08 15:43:11
39,多线,104.18.46.44,0.00%,69.98ms,0.12mb/s,0.96mb,查询,2026/08/08 15:43:11
40,多线,172.64.157.226,0.00%,69.13ms,0.10mb/s,0.8mb,查询,2026/08/08 15:43:11
41,IPV6,2a06:98c1:3106:c6:4bc3:e6b9:eb1f:36bb,0.00%,45.37ms,0.39mb/s,3.12mb,查询,2026/08/08 15:35:59
42,IPV6,2a06:98c1:3106:f5e5:348e:a770:62cf:65f1,0.00%,46.89ms,0.24mb/s,1.92mb,查询,2026/08/08 15:35:59
43,IPV6,2a06:98c1:3105:cc18:ef5f:2ff7:9814:eabc,0.00%,46.25ms,0.23mb/s,1.84mb,查询,2026/08/08 15:35:59
44,IPV6,2a06:98c1:3109:e9:22ab:a121:2dc8:f997,0.00%,46.10ms,0.21mb/s,1.68mb,查询,2026/08/08 15:35:59
45,IPV6,2a06:98c1:3108:0:c915:e722:b62f:5b65,0.00%,46.23ms,0.17mb/s,1.36mb,查询,2026/08/08 15:35:59
46,IPV6,2a06:98c1:310c:d8:a65a:6c16:6027:8d6e,0.00%,46.54ms,0.16mb/s,1.28mb,查询,2026/08/08 15:35:59
47,IPV6,2a06:98c1:3108:c599:1ecc:7e37:759:f07b,0.00%,46.87ms,0.15mb/s,1.2mb,查询,2026/08/08 15:35:59
48,IPV6,2a06:98c1:3105:8c:eb92:47b4:3a93:f7dd,0.00%,46.28ms,0.13mb/s,1.04mb,查询,2026/08/08 15:35:59
49,IPV6,2a06:98c1:3108:ee:fdb5:dc8c:212b:9059,0.00%,45.32ms,0.13mb/s,1.04mb,查询,2026/08/08 15:35:59
50,IPV6,2a06:98c1:3109:0:bf69:f5b7:80db:4d7a,0.00%,45.09ms,0.11mb/s,0.88mb,查询,2026/08/08 15:35:59
