序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.159.170,0.00%,155.22ms,2.98mb/s,23.84mb,查询,2026/08/22 15:56:15
2,电信,104.18.58.105,0.00%,154.85ms,1.81mb/s,14.48mb,查询,2026/08/22 15:56:15
3,电信,104.19.89.54,0.00%,153.91ms,1.61mb/s,12.88mb,查询,2026/08/22 15:56:15
4,电信,104.17.11.136,0.00%,154.30ms,0.53mb/s,4.24mb,查询,2026/08/22 15:56:15
5,电信,172.64.229.87,0.00%,54.28ms,0.53mb/s,4.24mb,查询,2026/08/22 15:56:15
6,电信,104.16.80.112,0.00%,153.96ms,0.50mb/s,4mb,查询,2026/08/22 15:56:15
7,电信,172.64.158.237,0.00%,134.96ms,0.35mb/s,2.8mb,查询,2026/08/22 15:56:15
8,电信,104.18.38.197,0.00%,141.96ms,0.35mb/s,2.8mb,查询,2026/08/22 15:56:15
9,电信,104.18.35.191,0.00%,104.50ms,0.30mb/s,2.4mb,查询,2026/08/22 15:56:15
10,电信,104.18.51.188,0.00%,154.93ms,0.30mb/s,2.4mb,查询,2026/08/22 15:56:15
11,联通,104.29.111.93,0.00%,182.38ms,14.13mb/s,113.04mb,查询,2026/08/22 15:52:48
12,联通,104.29.125.100,0.00%,137.22ms,10.87mb/s,86.96mb,查询,2026/08/22 15:52:48
13,联通,162.159.160.63,0.00%,183.63ms,8.09mb/s,64.72mb,查询,2026/08/22 15:52:48
14,联通,104.17.51.69,0.00%,199.78ms,3.30mb/s,26.4mb,查询,2026/08/22 15:52:48
15,联通,104.18.56.79,0.00%,189.88ms,3.14mb/s,25.12mb,查询,2026/08/22 15:52:48
16,联通,104.29.126.69,0.00%,181.05ms,1.46mb/s,11.68mb,查询,2026/08/22 15:52:48
17,联通,104.16.191.235,0.00%,200.81ms,0.59mb/s,4.72mb,查询,2026/08/22 15:52:48
18,联通,104.20.17.217,0.00%,132.85ms,0.18mb/s,1.44mb,查询,2026/08/22 15:52:48
19,联通,162.159.139.100,0.00%,137.53ms,0.16mb/s,1.28mb,查询,2026/08/22 15:52:48
20,联通,172.67.78.89,0.00%,135.08ms,0.11mb/s,0.88mb,查询,2026/08/22 15:52:48
21,移动,104.21.87.177,0.00%,120.44ms,2.33mb/s,18.64mb,查询,2026/08/22 15:49:41
22,移动,104.21.81.134,0.00%,130.36ms,0.59mb/s,4.72mb,查询,2026/08/22 15:49:41
23,移动,104.21.89.238,0.00%,132.00ms,0.32mb/s,2.56mb,查询,2026/08/22 15:49:41
24,移动,104.25.254.136,0.00%,99.39ms,0.31mb/s,2.48mb,查询,2026/08/22 15:49:41
