序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.179,0.00%,43.95ms,71.35mb/s,570.8mb,查询,2026/08/17 23:02:28
2,电信,172.64.149.97,0.00%,43.45ms,70.76mb/s,566.08mb,查询,2026/08/17 23:02:28
3,电信,104.18.44.89,0.00%,44.07ms,70.68mb/s,565.44mb,查询,2026/08/17 23:02:28
4,电信,104.18.39.67,0.00%,43.87ms,69.94mb/s,559.52mb,查询,2026/08/17 23:02:28
5,电信,104.18.41.33,0.00%,44.40ms,69.89mb/s,559.12mb,查询,2026/08/17 23:02:28
6,电信,104.18.45.29,0.00%,44.45ms,69.21mb/s,553.68mb,查询,2026/08/17 23:02:28
7,电信,104.18.47.33,0.00%,44.47ms,68.47mb/s,547.76mb,查询,2026/08/17 23:02:28
8,电信,172.64.157.18,0.00%,44.27ms,67.13mb/s,537.04mb,查询,2026/08/17 23:02:28
9,电信,172.64.150.159,0.00%,44.32ms,65.76mb/s,526.08mb,查询,2026/08/17 23:02:28
10,电信,104.18.38.72,0.00%,44.06ms,42.27mb/s,338.16mb,查询,2026/08/17 23:02:28
11,联通,172.67.77.142,0.00%,130.59ms,0.57mb/s,4.56mb,查询,2026/08/17 23:02:00
12,联通,172.67.64.190,0.00%,131.08ms,0.30mb/s,2.4mb,查询,2026/08/17 23:02:00
13,联通,172.67.79.106,0.00%,131.17ms,0.28mb/s,2.24mb,查询,2026/08/17 23:02:00
14,联通,162.159.145.48,0.00%,106.93ms,0.25mb/s,2mb,查询,2026/08/17 23:02:00
15,联通,104.26.13.138,0.00%,131.13ms,0.21mb/s,1.68mb,查询,2026/08/17 23:02:00
16,联通,104.26.4.126,0.00%,131.19ms,0.21mb/s,1.68mb,查询,2026/08/17 23:02:00
17,联通,162.159.141.164,0.00%,124.45ms,0.20mb/s,1.6mb,查询,2026/08/17 23:02:00
18,联通,104.26.6.189,0.00%,131.35ms,0.20mb/s,1.6mb,查询,2026/08/17 23:02:00
19,联通,162.159.144.238,0.00%,119.67ms,0.15mb/s,1.2mb,查询,2026/08/17 23:02:00
20,联通,162.159.147.185,0.00%,117.55ms,0.12mb/s,0.96mb,查询,2026/08/17 23:02:00
