序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.145,0.00%,46.49ms,57.33mb/s,458.64mb,查询,2026/06/28 17:22:42
2,电信,162.159.61.20,0.00%,46.58ms,53.06mb/s,424.48mb,查询,2026/06/28 17:22:42
3,电信,162.159.35.213,0.00%,46.45ms,52.95mb/s,423.6mb,查询,2026/06/28 17:22:42
4,电信,172.64.153.104,0.00%,46.56ms,51.50mb/s,412mb,查询,2026/06/28 17:22:42
5,电信,104.18.42.114,0.00%,46.50ms,51.08mb/s,408.64mb,查询,2026/06/28 17:22:42
6,电信,162.159.36.57,0.00%,46.47ms,29.11mb/s,232.88mb,查询,2026/06/28 17:22:42
7,电信,162.159.9.161,0.00%,46.39ms,0.82mb/s,6.56mb,查询,2026/06/28 17:22:42
8,电信,162.159.49.84,0.00%,46.45ms,0.74mb/s,5.92mb,查询,2026/06/28 17:22:42
9,电信,172.64.145.30,0.00%,46.17ms,0.49mb/s,3.92mb,查询,2026/06/28 17:22:42
10,电信,162.159.41.37,0.00%,46.51ms,0.45mb/s,3.6mb,查询,2026/06/28 17:22:42
11,联通,104.17.136.111,0.00%,163.43ms,23.62mb/s,188.96mb,查询,2026/06/28 17:22:41
12,联通,104.17.149.108,0.00%,158.27ms,23.43mb/s,187.44mb,查询,2026/06/28 17:22:41
13,联通,104.17.141.71,0.00%,162.15ms,23.39mb/s,187.12mb,查询,2026/06/28 17:22:41
14,联通,104.17.130.101,0.00%,160.79ms,22.97mb/s,183.76mb,查询,2026/06/28 17:22:41
15,联通,104.17.159.18,0.00%,157.83ms,22.80mb/s,182.4mb,查询,2026/06/28 17:22:41
16,联通,104.17.131.40,0.00%,163.56ms,22.52mb/s,180.16mb,查询,2026/06/28 17:22:41
17,联通,104.17.155.194,0.00%,161.20ms,19.58mb/s,156.64mb,查询,2026/06/28 17:22:41
18,联通,104.17.128.118,0.00%,151.23ms,19.56mb/s,156.48mb,查询,2026/06/28 17:22:41
19,联通,104.26.8.27,0.00%,140.84ms,0.12mb/s,0.96mb,查询,2026/06/28 17:22:41
20,联通,172.67.77.102,0.00%,136.60ms,0.10mb/s,0.8mb,查询,2026/06/28 17:22:41
21,移动,104.25.244.103,0.00%,97.34ms,14.99mb/s,119.92mb,查询,2026/06/28 17:18:28
22,移动,104.25.250.7,0.00%,97.45ms,13.77mb/s,110.16mb,查询,2026/06/28 17:18:28
23,移动,172.64.146.52,0.00%,97.64ms,8.09mb/s,64.72mb,查询,2026/06/28 17:18:28
24,移动,104.17.56.28,0.00%,97.41ms,0.29mb/s,2.32mb,查询,2026/06/28 17:18:28
25,移动,104.17.101.222,0.00%,95.87ms,0.21mb/s,1.68mb,查询,2026/06/28 17:18:28
26,移动,104.17.151.157,0.00%,90.81ms,0.17mb/s,1.36mb,查询,2026/06/28 17:18:28
27,移动,104.18.85.64,0.00%,54.16ms,0.16mb/s,1.28mb,查询,2026/06/28 17:18:28
28,移动,104.16.145.19,0.00%,93.31ms,0.12mb/s,0.96mb,查询,2026/06/28 17:18:28
29,移动,104.16.147.102,0.00%,70.87ms,0.11mb/s,0.88mb,查询,2026/06/28 17:18:28
30,移动,172.64.152.150,0.00%,91.94ms,0.10mb/s,0.8mb,查询,2026/06/28 17:18:28
31,多线,162.159.21.161,0.00%,68.11ms,14.37mb/s,114.96mb,查询,2026/06/28 17:22:51
32,多线,162.159.39.190,0.00%,49.58ms,14.29mb/s,114.32mb,查询,2026/06/28 17:22:51
33,多线,172.64.150.165,0.00%,68.83ms,13.84mb/s,110.72mb,查询,2026/06/28 17:22:51
34,多线,172.64.53.14,0.00%,62.94ms,13.81mb/s,110.48mb,查询,2026/06/28 17:22:51
35,多线,162.159.38.101,0.00%,68.63ms,13.73mb/s,109.84mb,查询,2026/06/28 17:22:51
36,多线,172.64.52.50,0.00%,60.84ms,8.97mb/s,71.76mb,查询,2026/06/28 17:22:51
37,多线,172.64.158.252,0.00%,68.30ms,1.01mb/s,8.08mb,查询,2026/06/28 17:22:51
38,多线,162.159.36.227,0.00%,68.78ms,0.69mb/s,5.52mb,查询,2026/06/28 17:22:51
39,多线,172.64.154.251,0.00%,67.62ms,0.50mb/s,4mb,查询,2026/06/28 17:22:51
40,多线,162.159.61.68,0.00%,68.26ms,0.20mb/s,1.6mb,查询,2026/06/28 17:22:51
41,IPV6,2803:f800:50::e613:16c6:5205,0.00%,46.65ms,14.79mb/s,118.32mb,查询,2026/06/28 17:04:10
42,IPV6,2400:cb00:2049:e5:20a3:b57a:7301:c7f8,0.00%,46.67ms,1.52mb/s,12.16mb,查询,2026/06/28 17:04:10
43,IPV6,2a06:98c1:50:5743:a21c:6c20:54da:892e,0.00%,46.39ms,0.58mb/s,4.64mb,查询,2026/06/28 17:04:10
44,IPV6,2a06:98c1:51:0:df8a:f2d7:166a:fd3e,0.00%,46.67ms,0.39mb/s,3.12mb,查询,2026/06/28 17:04:10
45,IPV6,2a06:98c1:310c:db32:ffa4:f51b:fa3f:8423,0.00%,46.46ms,0.35mb/s,2.8mb,查询,2026/06/28 17:04:10
46,IPV6,2803:f800:51::b9fe:a64e:20ba,0.00%,46.68ms,0.30mb/s,2.4mb,查询,2026/06/28 17:04:10
47,IPV6,2a06:98c1:3108:47ff:a6fc:bc84:b52f:69e9,0.00%,46.57ms,0.29mb/s,2.32mb,查询,2026/06/28 17:04:10
48,IPV6,2a06:98c1:51:0:dd:48cf:6d16:492,0.00%,46.50ms,0.28mb/s,2.24mb,查询,2026/06/28 17:04:10
49,IPV6,2803:f800:50:ba51:d619:2ec:d31:cd0f,0.00%,46.26ms,0.27mb/s,2.16mb,查询,2026/06/28 17:04:10
50,IPV6,2803:f800:50:bab7:6cd6:ee23:e1d7:735e,0.00%,46.74ms,0.14mb/s,1.12mb,查询,2026/06/28 17:04:10
