序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.203,0.00%,52.70ms,59.27mb/s,474.16mb,查询,2026/09/07 08:45:42
2,电信,104.18.33.68,0.00%,121.57ms,6.22mb/s,49.76mb,查询,2026/09/07 08:45:42
3,电信,104.18.35.4,0.00%,82.61ms,0.86mb/s,6.88mb,查询,2026/09/07 08:45:42
4,电信,104.18.37.163,0.00%,124.89ms,0.77mb/s,6.16mb,查询,2026/09/07 08:45:42
5,电信,172.64.151.42,0.00%,114.17ms,0.50mb/s,4mb,查询,2026/09/07 08:45:42
6,电信,104.18.39.16,0.00%,46.06ms,0.46mb/s,3.68mb,查询,2026/09/07 08:45:42
7,电信,104.18.45.71,0.00%,43.71ms,0.36mb/s,2.88mb,查询,2026/09/07 08:45:42
8,电信,104.18.32.2,0.00%,44.98ms,0.34mb/s,2.72mb,查询,2026/09/07 08:45:42
9,电信,172.64.156.144,0.00%,73.38ms,0.32mb/s,2.56mb,查询,2026/09/07 08:45:42
10,电信,172.64.149.208,0.00%,44.82ms,0.32mb/s,2.56mb,查询,2026/09/07 08:45:42
11,联通,162.159.156.46,0.00%,67.73ms,25.41mb/s,203.28mb,查询,2026/09/07 08:41:50
12,联通,172.67.76.247,0.00%,67.82ms,13.02mb/s,104.16mb,查询,2026/09/07 08:41:50
13,联通,172.67.71.18,0.00%,67.69ms,11.09mb/s,88.72mb,查询,2026/09/07 08:41:50
14,联通,104.26.4.162,0.00%,66.29ms,9.32mb/s,74.56mb,查询,2026/09/07 08:41:50
15,联通,162.159.133.140,0.00%,67.58ms,6.49mb/s,51.92mb,查询,2026/09/07 08:41:50
16,联通,104.20.16.8,0.00%,66.93ms,6.21mb/s,49.68mb,查询,2026/09/07 08:41:50
17,联通,104.20.19.122,0.00%,65.38ms,5.49mb/s,43.92mb,查询,2026/09/07 08:41:50
18,联通,104.20.29.144,0.00%,65.33ms,4.65mb/s,37.2mb,查询,2026/09/07 08:41:50
19,联通,162.159.153.37,0.00%,67.22ms,3.63mb/s,29.04mb,查询,2026/09/07 08:41:50
20,联通,172.67.73.22,0.00%,65.33ms,3.10mb/s,24.8mb,查询,2026/09/07 08:41:50
21,移动,104.19.58.161,0.00%,82.05ms,0.23mb/s,1.84mb,查询,2026/09/07 08:48:15
22,移动,104.17.165.128,0.00%,82.07ms,0.19mb/s,1.52mb,查询,2026/09/07 08:48:15
23,移动,104.16.146.41,0.00%,58.18ms,0.18mb/s,1.44mb,查询,2026/09/07 08:48:15
24,移动,104.17.115.61,0.00%,77.34ms,0.16mb/s,1.28mb,查询,2026/09/07 08:48:15
