序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.204,0.00%,42.62ms,73.17mb/s,585.36mb,查询,2026/08/22 22:02:23
2,电信,104.18.44.233,0.00%,43.34ms,72.11mb/s,576.88mb,查询,2026/08/22 22:02:23
3,电信,172.64.148.102,0.00%,43.52ms,69.95mb/s,559.6mb,查询,2026/08/22 22:02:23
4,电信,104.18.38.115,0.00%,44.03ms,69.18mb/s,553.44mb,查询,2026/08/22 22:02:23
5,电信,104.18.33.8,0.00%,44.36ms,69.16mb/s,553.28mb,查询,2026/08/22 22:02:23
6,电信,172.64.146.251,0.00%,43.94ms,67.14mb/s,537.12mb,查询,2026/08/22 22:02:23
7,电信,104.18.37.17,0.00%,42.87ms,66.67mb/s,533.36mb,查询,2026/08/22 22:02:23
8,电信,104.18.42.165,0.00%,43.24ms,65.98mb/s,527.84mb,查询,2026/08/22 22:02:23
9,电信,104.18.39.168,0.00%,43.95ms,62.48mb/s,499.84mb,查询,2026/08/22 22:02:23
10,电信,172.64.150.161,0.00%,43.85ms,40.57mb/s,324.56mb,查询,2026/08/22 22:02:23
11,联通,162.159.133.60,0.00%,94.88ms,2.97mb/s,23.76mb,查询,2026/08/22 22:01:55
12,联通,162.159.157.180,0.00%,96.33ms,2.05mb/s,16.4mb,查询,2026/08/22 22:01:55
13,联通,104.26.4.240,0.00%,96.41ms,1.15mb/s,9.2mb,查询,2026/08/22 22:01:55
14,联通,162.159.154.140,0.00%,95.33ms,0.66mb/s,5.28mb,查询,2026/08/22 22:01:55
15,联通,172.67.74.40,0.00%,96.45ms,0.50mb/s,4mb,查询,2026/08/22 22:01:55
16,联通,172.67.75.175,0.00%,92.49ms,0.47mb/s,3.76mb,查询,2026/08/22 22:01:55
17,联通,172.67.73.105,0.00%,96.53ms,0.38mb/s,3.04mb,查询,2026/08/22 22:01:55
18,联通,104.26.3.232,0.00%,95.22ms,0.36mb/s,2.88mb,查询,2026/08/22 22:01:55
19,联通,104.20.21.115,0.00%,94.35ms,0.33mb/s,2.64mb,查询,2026/08/22 22:01:55
20,联通,162.159.158.161,0.00%,94.68ms,0.26mb/s,2.08mb,查询,2026/08/22 22:01:55
21,移动,104.19.52.16,0.00%,49.32ms,14.18mb/s,113.44mb,查询,2026/08/22 22:02:47
22,移动,104.17.102.130,0.00%,49.47ms,13.99mb/s,111.92mb,查询,2026/08/22 22:02:47
23,移动,104.19.50.159,0.00%,49.54ms,13.81mb/s,110.48mb,查询,2026/08/22 22:02:47
24,移动,104.17.160.106,0.00%,49.36ms,13.66mb/s,109.28mb,查询,2026/08/22 22:02:47
25,移动,104.16.246.59,0.00%,49.48ms,13.47mb/s,107.76mb,查询,2026/08/22 22:02:47
26,移动,104.17.147.244,0.00%,49.48ms,13.15mb/s,105.2mb,查询,2026/08/22 22:02:47
27,移动,104.17.210.145,0.00%,49.44ms,11.68mb/s,93.44mb,查询,2026/08/22 22:02:47
28,移动,104.16.245.133,0.00%,49.51ms,10.88mb/s,87.04mb,查询,2026/08/22 22:02:47
29,移动,104.19.149.133,0.00%,49.22ms,9.73mb/s,77.84mb,查询,2026/08/22 22:02:47
30,移动,104.17.19.193,0.00%,49.12ms,8.97mb/s,71.76mb,查询,2026/08/22 22:02:47
