序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.163,0.00%,46.06ms,67.82mb/s,542.56mb,查询,2026/06/19 23:32:21
2,电信,172.64.151.164,0.00%,46.40ms,67.10mb/s,536.8mb,查询,2026/06/19 23:32:21
3,电信,162.159.27.60,0.00%,46.40ms,66.53mb/s,532.24mb,查询,2026/06/19 23:32:21
4,电信,162.159.3.23,0.00%,46.00ms,66.28mb/s,530.24mb,查询,2026/06/19 23:32:21
5,电信,162.159.60.54,0.00%,46.16ms,66.06mb/s,528.48mb,查询,2026/06/19 23:32:21
6,电信,162.159.35.55,0.00%,46.03ms,65.70mb/s,525.6mb,查询,2026/06/19 23:32:21
7,电信,162.159.15.38,0.00%,46.40ms,65.47mb/s,523.76mb,查询,2026/06/19 23:32:21
8,电信,172.64.48.215,0.00%,45.76ms,65.40mb/s,523.2mb,查询,2026/06/19 23:32:21
9,电信,172.64.154.100,0.00%,46.26ms,65.38mb/s,523.04mb,查询,2026/06/19 23:32:21
10,电信,172.64.159.105,0.00%,46.37ms,65.22mb/s,521.76mb,查询,2026/06/19 23:32:21
11,联通,172.67.66.233,0.00%,93.46ms,21.19mb/s,169.52mb,查询,2026/06/19 23:31:49
12,联通,172.67.64.12,0.00%,93.54ms,10.64mb/s,85.12mb,查询,2026/06/19 23:31:49
13,联通,172.67.71.25,0.00%,95.40ms,9.42mb/s,75.36mb,查询,2026/06/19 23:31:49
14,联通,172.67.68.136,0.00%,90.76ms,9.34mb/s,74.72mb,查询,2026/06/19 23:31:49
15,联通,172.67.70.77,0.00%,93.53ms,7.49mb/s,59.92mb,查询,2026/06/19 23:31:49
16,联通,172.67.69.79,0.00%,95.94ms,4.01mb/s,32.08mb,查询,2026/06/19 23:31:49
17,联通,172.67.72.133,0.00%,90.98ms,2.85mb/s,22.8mb,查询,2026/06/19 23:31:49
18,联通,104.26.2.131,0.00%,95.45ms,1.00mb/s,8mb,查询,2026/06/19 23:31:49
19,联通,172.67.67.65,0.00%,89.45ms,0.51mb/s,4.08mb,查询,2026/06/19 23:31:49
20,联通,172.67.65.119,0.00%,92.19ms,0.49mb/s,3.92mb,查询,2026/06/19 23:31:49
21,移动,104.19.59.137,0.00%,49.37ms,19.89mb/s,159.12mb,查询,2026/06/19 23:17:49
22,移动,104.17.111.202,0.00%,49.32ms,14.46mb/s,115.68mb,查询,2026/06/19 23:17:49
23,移动,104.17.185.51,0.00%,49.12ms,14.30mb/s,114.4mb,查询,2026/06/19 23:17:49
24,移动,104.17.146.227,0.00%,48.78ms,14.14mb/s,113.12mb,查询,2026/06/19 23:17:49
25,移动,104.18.82.5,0.00%,49.08ms,13.48mb/s,107.84mb,查询,2026/06/19 23:17:49
26,移动,104.18.85.221,0.00%,49.33ms,11.98mb/s,95.84mb,查询,2026/06/19 23:17:49
27,移动,104.17.30.106,0.00%,48.32ms,11.30mb/s,90.4mb,查询,2026/06/19 23:17:49
28,移动,104.16.250.107,0.00%,49.15ms,9.88mb/s,79.04mb,查询,2026/06/19 23:17:49
29,移动,104.17.210.6,0.00%,49.34ms,4.90mb/s,39.2mb,查询,2026/06/19 23:17:49
30,移动,104.18.81.134,0.00%,48.71ms,0.41mb/s,3.28mb,查询,2026/06/19 23:17:49
31,多线,162.159.38.60,0.00%,60.80ms,14.92mb/s,119.36mb,查询,2026/06/19 23:32:45
32,多线,162.159.0.240,0.00%,66.06ms,14.51mb/s,116.08mb,查询,2026/06/19 23:32:45
33,多线,104.18.39.147,0.00%,66.95ms,14.08mb/s,112.64mb,查询,2026/06/19 23:32:45
34,多线,162.159.44.81,0.00%,49.54ms,13.95mb/s,111.6mb,查询,2026/06/19 23:32:45
35,多线,162.159.62.222,0.00%,67.20ms,13.18mb/s,105.44mb,查询,2026/06/19 23:32:45
36,多线,108.162.192.133,0.00%,66.21ms,1.75mb/s,14mb,查询,2026/06/19 23:32:45
37,多线,162.159.39.151,0.00%,56.15ms,1.71mb/s,13.68mb,查询,2026/06/19 23:32:45
38,多线,172.64.52.61,0.00%,62.09ms,0.95mb/s,7.6mb,查询,2026/06/19 23:32:45
39,多线,162.159.45.169,0.00%,62.88ms,0.14mb/s,1.12mb,查询,2026/06/19 23:32:45
40,多线,108.162.198.67,0.00%,57.08ms,0.14mb/s,1.12mb,查询,2026/06/19 23:32:45
41,IPV6,2a06:98c1:3104:b267:b465:c395:7ed9:176e,0.00%,46.38ms,30.14mb/s,241.12mb,查询,2026/06/19 23:34:07
42,IPV6,2803:f800:51:9837:15f7:5579:6863:745f,0.00%,46.58ms,29.66mb/s,237.28mb,查询,2026/06/19 23:34:07
43,IPV6,2a06:98c1:3101:5089:2bf0:c6e1:dbd:15b9,0.00%,46.59ms,29.65mb/s,237.2mb,查询,2026/06/19 23:34:07
44,IPV6,2a06:98c1:3108:2b:d3fc:72ca:57eb:c17e,0.00%,46.32ms,29.21mb/s,233.68mb,查询,2026/06/19 23:34:07
45,IPV6,2a06:98c1:50:e104:ca7a:295e:c47e:13c7,0.00%,46.60ms,1.46mb/s,11.68mb,查询,2026/06/19 23:34:07
46,IPV6,2803:f800:50:0:fb1a:31ac:2605:2677,0.00%,46.45ms,1.02mb/s,8.16mb,查询,2026/06/19 23:34:07
47,IPV6,2a06:98c1:3100::892:4c0a:f772,0.00%,46.46ms,0.33mb/s,2.64mb,查询,2026/06/19 23:34:07
48,IPV6,2a06:98c1:310d:2094:2149:3076:deca:94e4,0.00%,46.48ms,0.14mb/s,1.12mb,查询,2026/06/19 23:34:07
49,IPV6,2a06:98c1:3102:0:48b7:230b:fd7e:2e64,0.00%,46.62ms,0.14mb/s,1.12mb,查询,2026/06/19 23:34:07
50,IPV6,2a06:98c1:3105:98ad:90ac:5e83:3548:1069,0.00%,46.64ms,0.13mb/s,1.04mb,查询,2026/06/19 23:34:07
