序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.118,0.00%,44.62ms,34.68mb/s,277.44mb,查询,2026/08/12 02:43:14
2,电信,104.18.42.230,0.00%,44.35ms,19.10mb/s,152.8mb,查询,2026/08/12 02:43:14
3,电信,172.64.152.18,0.00%,44.95ms,13.67mb/s,109.36mb,查询,2026/08/12 02:43:14
4,电信,104.18.40.108,0.00%,42.69ms,7.19mb/s,57.52mb,查询,2026/08/12 02:43:14
5,电信,172.64.151.146,0.00%,45.25ms,7.07mb/s,56.56mb,查询,2026/08/12 02:43:14
6,电信,172.64.145.31,0.00%,44.86ms,3.72mb/s,29.76mb,查询,2026/08/12 02:43:14
7,电信,104.18.46.62,0.00%,45.00ms,0.62mb/s,4.96mb,查询,2026/08/12 02:43:14
8,电信,104.18.33.51,0.00%,45.12ms,0.47mb/s,3.76mb,查询,2026/08/12 02:43:14
9,电信,104.18.47.179,0.00%,44.93ms,0.45mb/s,3.6mb,查询,2026/08/12 02:43:14
10,电信,104.18.37.24,0.00%,45.42ms,0.33mb/s,2.64mb,查询,2026/08/12 02:43:14
11,联通,162.159.148.103,0.00%,134.16ms,0.39mb/s,3.12mb,查询,2026/08/12 02:42:16
12,联通,172.67.66.65,0.00%,133.26ms,0.24mb/s,1.92mb,查询,2026/08/12 02:42:16
13,联通,104.26.5.47,0.00%,134.47ms,0.19mb/s,1.52mb,查询,2026/08/12 02:42:16
14,联通,104.20.31.56,0.00%,133.11ms,0.18mb/s,1.44mb,查询,2026/08/12 02:42:16
15,联通,162.159.159.85,0.00%,133.54ms,0.17mb/s,1.36mb,查询,2026/08/12 02:42:16
16,联通,104.26.11.239,0.00%,132.30ms,0.17mb/s,1.36mb,查询,2026/08/12 02:42:16
17,联通,162.159.140.224,0.00%,134.48ms,0.17mb/s,1.36mb,查询,2026/08/12 02:42:16
18,联通,172.67.65.45,0.00%,134.55ms,0.15mb/s,1.2mb,查询,2026/08/12 02:42:16
19,联通,172.67.74.15,0.00%,134.35ms,0.13mb/s,1.04mb,查询,2026/08/12 02:42:16
