序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.43,0.00%,52.83ms,12.34mb/s,98.72mb,查询,2026/06/20 16:40:46
2,电信,172.64.53.207,0.00%,50.98ms,0.80mb/s,6.4mb,查询,2026/06/20 16:40:46
3,电信,162.159.39.42,0.00%,51.67ms,0.73mb/s,5.84mb,查询,2026/06/20 16:40:46
4,电信,104.18.32.2,0.00%,47.20ms,0.42mb/s,3.36mb,查询,2026/06/20 16:40:46
5,电信,172.64.49.18,0.00%,47.46ms,0.41mb/s,3.28mb,查询,2026/06/20 16:40:46
6,电信,198.41.223.21,0.00%,46.93ms,0.36mb/s,2.88mb,查询,2026/06/20 16:40:46
7,电信,162.159.36.206,0.00%,48.81ms,0.36mb/s,2.88mb,查询,2026/06/20 16:40:46
8,电信,162.159.44.212,0.00%,52.75ms,0.34mb/s,2.72mb,查询,2026/06/20 16:40:46
9,电信,162.159.18.243,0.00%,46.58ms,0.31mb/s,2.48mb,查询,2026/06/20 16:40:46
10,电信,162.159.4.160,0.00%,46.92ms,0.30mb/s,2.4mb,查询,2026/06/20 16:40:46
11,联通,104.26.9.25,0.00%,123.43ms,2.00mb/s,16mb,查询,2026/06/20 16:42:08
12,联通,104.20.21.90,0.00%,123.99ms,1.31mb/s,10.48mb,查询,2026/06/20 16:42:08
13,联通,104.26.10.57,0.00%,123.08ms,0.82mb/s,6.56mb,查询,2026/06/20 16:42:08
14,联通,104.26.15.70,0.00%,121.25ms,0.68mb/s,5.44mb,查询,2026/06/20 16:42:08
15,联通,172.67.69.88,0.00%,119.32ms,0.24mb/s,1.92mb,查询,2026/06/20 16:42:08
16,联通,104.20.24.115,0.00%,121.36ms,0.24mb/s,1.92mb,查询,2026/06/20 16:42:08
17,联通,172.67.75.11,0.00%,120.72ms,0.22mb/s,1.76mb,查询,2026/06/20 16:42:08
18,联通,104.20.25.183,0.00%,123.80ms,0.19mb/s,1.52mb,查询,2026/06/20 16:42:08
