序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.4,0.00%,43.93ms,6.61mb/s,52.88mb,查询,2026/07/13 05:53:40
2,电信,162.159.41.170,0.00%,43.43ms,0.77mb/s,6.16mb,查询,2026/07/13 05:53:40
3,电信,172.64.156.92,0.00%,43.97ms,0.74mb/s,5.92mb,查询,2026/07/13 05:53:40
4,电信,172.64.35.79,0.00%,44.08ms,0.73mb/s,5.84mb,查询,2026/07/13 05:53:40
5,电信,162.159.25.158,0.00%,44.55ms,0.41mb/s,3.28mb,查询,2026/07/13 05:53:40
6,电信,172.64.144.126,0.00%,43.13ms,0.40mb/s,3.2mb,查询,2026/07/13 05:53:40
7,电信,162.159.11.222,0.00%,43.75ms,0.39mb/s,3.12mb,查询,2026/07/13 05:53:40
8,电信,162.159.19.125,0.00%,44.19ms,0.39mb/s,3.12mb,查询,2026/07/13 05:53:40
9,电信,172.64.41.186,0.00%,43.64ms,0.36mb/s,2.88mb,查询,2026/07/13 05:53:40
10,电信,104.18.40.87,0.00%,43.52ms,0.32mb/s,2.56mb,查询,2026/07/13 05:53:40
11,联通,172.67.70.38,0.00%,132.40ms,0.45mb/s,3.6mb,查询,2026/07/13 05:52:06
12,联通,162.159.148.245,0.00%,135.21ms,0.19mb/s,1.52mb,查询,2026/07/13 05:52:06
13,联通,162.159.152.133,0.00%,133.59ms,0.19mb/s,1.52mb,查询,2026/07/13 05:52:06
14,联通,172.67.65.87,0.00%,133.50ms,0.17mb/s,1.36mb,查询,2026/07/13 05:52:06
15,联通,172.67.66.63,0.00%,130.32ms,0.16mb/s,1.28mb,查询,2026/07/13 05:52:06
16,联通,162.159.153.246,0.00%,132.79ms,0.15mb/s,1.2mb,查询,2026/07/13 05:52:06
17,联通,162.159.147.224,0.00%,132.09ms,0.15mb/s,1.2mb,查询,2026/07/13 05:52:06
18,联通,172.67.75.81,0.00%,135.30ms,0.14mb/s,1.12mb,查询,2026/07/13 05:52:06
19,联通,162.159.131.62,0.00%,134.87ms,0.13mb/s,1.04mb,查询,2026/07/13 05:52:06
20,联通,104.20.28.183,0.00%,134.61ms,0.11mb/s,0.88mb,查询,2026/07/13 05:52:06
21,移动,172.64.158.63,0.00%,77.80ms,0.22mb/s,1.76mb,查询,2026/07/13 05:49:24
22,移动,104.19.33.27,0.00%,82.71ms,0.18mb/s,1.44mb,查询,2026/07/13 05:49:24
23,移动,104.18.35.218,0.00%,77.69ms,0.18mb/s,1.44mb,查询,2026/07/13 05:49:24
24,移动,104.17.188.246,0.00%,57.72ms,0.16mb/s,1.28mb,查询,2026/07/13 05:49:24
25,移动,104.17.215.224,0.00%,74.22ms,0.15mb/s,1.2mb,查询,2026/07/13 05:49:24
26,移动,104.16.149.114,0.00%,53.97ms,0.13mb/s,1.04mb,查询,2026/07/13 05:49:24
27,移动,104.16.241.212,0.00%,77.84ms,0.12mb/s,0.96mb,查询,2026/07/13 05:49:24
28,移动,104.17.123.9,0.00%,64.30ms,0.11mb/s,0.88mb,查询,2026/07/13 05:49:24
29,移动,104.19.59.182,0.00%,68.06ms,0.10mb/s,0.8mb,查询,2026/07/13 05:49:24
30,移动,104.17.168.1,0.00%,66.05ms,0.10mb/s,0.8mb,查询,2026/07/13 05:49:24
31,多线,172.64.229.213,0.00%,44.03ms,14.72mb/s,117.76mb,查询,2026/07/13 05:52:58
32,多线,108.162.193.7,0.00%,68.13ms,13.63mb/s,109.04mb,查询,2026/07/13 05:52:58
33,多线,172.64.52.125,0.00%,52.64ms,7.43mb/s,59.44mb,查询,2026/07/13 05:52:58
34,多线,162.159.39.59,0.00%,61.02ms,5.72mb/s,45.76mb,查询,2026/07/13 05:52:58
35,多线,162.159.13.21,0.00%,68.15ms,2.60mb/s,20.8mb,查询,2026/07/13 05:52:58
36,多线,162.159.36.236,0.00%,66.88ms,0.53mb/s,4.24mb,查询,2026/07/13 05:52:58
37,多线,162.159.61.138,0.00%,68.17ms,0.42mb/s,3.36mb,查询,2026/07/13 05:52:58
38,多线,162.159.3.221,0.00%,68.03ms,0.41mb/s,3.28mb,查询,2026/07/13 05:52:58
39,多线,198.41.222.230,0.00%,66.32ms,0.27mb/s,2.16mb,查询,2026/07/13 05:52:58
40,多线,172.64.53.72,0.00%,61.45ms,0.13mb/s,1.04mb,查询,2026/07/13 05:52:58
