序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.56,0.00%,46.57ms,30.56mb/s,244.48mb,查询,2026/06/22 17:22:54
2,电信,104.18.44.28,0.00%,46.57ms,26.00mb/s,208mb,查询,2026/06/22 17:22:54
3,电信,104.18.40.78,0.00%,46.57ms,0.85mb/s,6.8mb,查询,2026/06/22 17:22:54
4,电信,104.18.38.231,0.00%,46.36ms,0.67mb/s,5.36mb,查询,2026/06/22 17:22:54
5,电信,108.162.196.135,0.00%,46.53ms,0.61mb/s,4.88mb,查询,2026/06/22 17:22:54
6,电信,162.159.61.188,0.00%,46.39ms,0.60mb/s,4.8mb,查询,2026/06/22 17:22:54
7,电信,104.18.41.134,0.00%,46.51ms,0.47mb/s,3.76mb,查询,2026/06/22 17:22:54
8,电信,172.64.49.136,0.00%,46.50ms,0.41mb/s,3.28mb,查询,2026/06/22 17:22:54
9,电信,162.159.23.95,0.00%,46.50ms,0.32mb/s,2.56mb,查询,2026/06/22 17:22:54
10,电信,162.159.49.241,0.00%,46.27ms,0.31mb/s,2.48mb,查询,2026/06/22 17:22:54
11,联通,172.67.73.119,0.00%,120.98ms,2.30mb/s,18.4mb,查询,2026/06/22 17:21:52
12,联通,172.67.75.79,0.00%,121.92ms,1.18mb/s,9.44mb,查询,2026/06/22 17:21:52
13,联通,104.26.11.212,0.00%,121.88ms,0.56mb/s,4.48mb,查询,2026/06/22 17:21:52
14,联通,104.26.3.233,0.00%,120.73ms,0.36mb/s,2.88mb,查询,2026/06/22 17:21:52
15,联通,172.67.78.202,0.00%,122.71ms,0.31mb/s,2.48mb,查询,2026/06/22 17:21:52
16,联通,104.20.17.185,0.00%,121.58ms,0.28mb/s,2.24mb,查询,2026/06/22 17:21:52
17,联通,104.20.27.32,0.00%,121.09ms,0.27mb/s,2.16mb,查询,2026/06/22 17:21:52
18,联通,104.26.5.3,0.00%,120.76ms,0.26mb/s,2.08mb,查询,2026/06/22 17:21:52
19,联通,172.67.70.29,0.00%,120.01ms,0.21mb/s,1.68mb,查询,2026/06/22 17:21:52
20,联通,104.26.1.22,0.00%,120.70ms,0.15mb/s,1.2mb,查询,2026/06/22 17:21:52
21,移动,104.16.242.4,0.00%,63.85ms,0.32mb/s,2.56mb,查询,2026/06/22 17:18:37
22,移动,104.17.187.232,0.00%,73.04ms,0.30mb/s,2.4mb,查询,2026/06/22 17:18:37
23,移动,104.17.177.64,0.00%,59.79ms,0.26mb/s,2.08mb,查询,2026/06/22 17:18:37
24,移动,104.17.163.62,0.00%,53.42ms,0.23mb/s,1.84mb,查询,2026/06/22 17:18:37
25,移动,104.16.245.168,0.00%,62.79ms,0.20mb/s,1.6mb,查询,2026/06/22 17:18:37
26,移动,104.16.244.245,0.00%,63.78ms,0.20mb/s,1.6mb,查询,2026/06/22 17:18:37
27,移动,104.17.161.107,0.00%,74.49ms,0.19mb/s,1.52mb,查询,2026/06/22 17:18:37
28,移动,104.17.31.87,0.00%,56.78ms,0.16mb/s,1.28mb,查询,2026/06/22 17:18:37
29,移动,104.18.81.174,0.00%,55.52ms,0.13mb/s,1.04mb,查询,2026/06/22 17:18:37
30,移动,104.17.180.227,0.00%,66.08ms,0.12mb/s,0.96mb,查询,2026/06/22 17:18:37
31,多线,108.162.198.232,0.00%,63.32ms,14.77mb/s,118.16mb,查询,2026/06/22 17:22:51
32,多线,162.159.38.67,0.00%,49.13ms,14.37mb/s,114.96mb,查询,2026/06/22 17:22:51
33,多线,162.159.39.162,0.00%,50.05ms,14.30mb/s,114.4mb,查询,2026/06/22 17:22:51
34,多线,172.64.53.162,0.00%,35.47ms,14.26mb/s,114.08mb,查询,2026/06/22 17:22:51
35,多线,162.159.46.251,0.00%,67.84ms,0.50mb/s,4mb,查询,2026/06/22 17:22:51
36,多线,162.159.45.63,0.00%,60.53ms,0.47mb/s,3.76mb,查询,2026/06/22 17:22:51
37,多线,172.64.52.211,0.00%,47.62ms,0.39mb/s,3.12mb,查询,2026/06/22 17:22:51
38,多线,172.64.229.93,0.00%,49.82ms,0.23mb/s,1.84mb,查询,2026/06/22 17:22:51
39,多线,162.159.44.224,0.00%,62.55ms,0.13mb/s,1.04mb,查询,2026/06/22 17:22:51
40,多线,198.41.211.92,0.00%,66.48ms,0.13mb/s,1.04mb,查询,2026/06/22 17:22:51
41,IPV6,2a06:98c1:3105:6961:6d13:1dc1:8dbe:6a33,0.00%,46.78ms,2.94mb/s,23.52mb,查询,2026/06/22 17:04:39
42,IPV6,2a06:98c1:51:0:a194:5c48:b83b:27,0.00%,46.75ms,0.46mb/s,3.68mb,查询,2026/06/22 17:04:39
43,IPV6,2803:f800:50:f6c4:dc74:632d:c4:973b,0.00%,46.76ms,0.35mb/s,2.8mb,查询,2026/06/22 17:04:39
44,IPV6,2a06:98c1:310b:ee:9613:4bdc:d45a:61b3,0.00%,46.80ms,0.33mb/s,2.64mb,查询,2026/06/22 17:04:39
45,IPV6,2a06:98c1:3104:e835:bd04:c029:8dda:341e,0.00%,46.80ms,0.30mb/s,2.4mb,查询,2026/06/22 17:04:39
46,IPV6,2a06:98c1:310c:48c9:4188:7786:cae7:6d89,0.00%,46.72ms,0.25mb/s,2mb,查询,2026/06/22 17:04:39
47,IPV6,2a06:98c1:50:fccb:9b4a:13b8:af3f:91c1,0.00%,46.73ms,0.24mb/s,1.92mb,查询,2026/06/22 17:04:39
48,IPV6,2803:f800:50:9ad8:f47b:6db7:e63b:5ebd,0.00%,46.78ms,0.23mb/s,1.84mb,查询,2026/06/22 17:04:39
49,IPV6,2a06:98c1:50:7b:8123:c9cd:edc5:dcf6,0.00%,46.72ms,0.15mb/s,1.2mb,查询,2026/06/22 17:04:39
50,IPV6,2a06:98c1:3106:31:dd74:221:de34:6b0f,0.00%,46.72ms,0.13mb/s,1.04mb,查询,2026/06/22 17:04:39
