序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.174,0.00%,46.38ms,79.72mb/s,637.76mb,查询,2026/07/03 23:12:17
2,电信,172.64.33.42,0.00%,46.37ms,68.31mb/s,546.48mb,查询,2026/07/03 23:12:17
3,电信,104.18.33.104,0.00%,46.26ms,67.15mb/s,537.2mb,查询,2026/07/03 23:12:17
4,电信,162.159.61.186,0.00%,46.42ms,66.89mb/s,535.12mb,查询,2026/07/03 23:12:17
5,电信,162.159.0.7,0.00%,46.30ms,66.74mb/s,533.92mb,查询,2026/07/03 23:12:17
6,电信,198.41.223.159,0.00%,46.36ms,66.13mb/s,529.04mb,查询,2026/07/03 23:12:17
7,电信,198.41.211.12,0.00%,46.46ms,65.93mb/s,527.44mb,查询,2026/07/03 23:12:17
8,电信,104.18.34.123,0.00%,46.12ms,65.88mb/s,527.04mb,查询,2026/07/03 23:12:17
9,电信,172.64.49.246,0.00%,46.17ms,64.93mb/s,519.44mb,查询,2026/07/03 23:12:17
10,电信,104.18.37.104,0.00%,46.13ms,63.38mb/s,507.04mb,查询,2026/07/03 23:12:17
11,联通,104.20.22.207,0.00%,81.46ms,44.56mb/s,356.48mb,查询,2026/07/03 23:11:37
12,联通,172.67.74.74,0.00%,81.14ms,41.79mb/s,334.32mb,查询,2026/07/03 23:11:37
13,联通,104.20.26.230,0.00%,82.46ms,40.29mb/s,322.32mb,查询,2026/07/03 23:11:37
14,联通,172.67.78.182,0.00%,80.92ms,39.64mb/s,317.12mb,查询,2026/07/03 23:11:37
15,联通,104.26.7.185,0.00%,82.53ms,39.35mb/s,314.8mb,查询,2026/07/03 23:11:37
16,联通,172.67.72.210,0.00%,82.68ms,39.33mb/s,314.64mb,查询,2026/07/03 23:11:37
17,联通,104.26.3.227,0.00%,82.51ms,39.02mb/s,312.16mb,查询,2026/07/03 23:11:37
18,联通,172.67.69.207,0.00%,82.87ms,39.00mb/s,312mb,查询,2026/07/03 23:11:37
19,联通,104.20.19.181,0.00%,82.22ms,38.78mb/s,310.24mb,查询,2026/07/03 23:11:37
20,联通,104.26.14.175,0.00%,81.51ms,37.30mb/s,298.4mb,查询,2026/07/03 23:11:37
21,移动,172.64.145.152,0.00%,50.77ms,13.02mb/s,104.16mb,查询,2026/07/03 23:17:49
22,移动,104.16.157.242,0.00%,51.56ms,10.95mb/s,87.6mb,查询,2026/07/03 23:17:49
23,移动,172.64.144.222,0.00%,51.08ms,9.86mb/s,78.88mb,查询,2026/07/03 23:17:49
24,移动,104.19.36.175,0.00%,50.24ms,7.58mb/s,60.64mb,查询,2026/07/03 23:17:49
25,移动,104.16.149.139,0.00%,50.68ms,6.54mb/s,52.32mb,查询,2026/07/03 23:17:49
26,移动,104.18.82.54,0.00%,48.40ms,5.07mb/s,40.56mb,查询,2026/07/03 23:17:49
27,移动,104.18.81.157,0.00%,50.97ms,0.81mb/s,6.48mb,查询,2026/07/03 23:17:49
28,移动,104.19.33.152,0.00%,50.81ms,0.56mb/s,4.48mb,查询,2026/07/03 23:17:49
29,移动,104.18.85.155,0.00%,48.47ms,0.52mb/s,4.16mb,查询,2026/07/03 23:17:49
30,移动,104.16.146.253,0.00%,49.63ms,0.43mb/s,3.44mb,查询,2026/07/03 23:17:49
31,多线,162.159.45.216,0.00%,62.17ms,18.84mb/s,150.72mb,查询,2026/07/03 23:12:45
32,多线,162.159.38.54,0.00%,41.12ms,14.70mb/s,117.6mb,查询,2026/07/03 23:12:45
33,多线,172.64.53.223,0.00%,61.60ms,14.46mb/s,115.68mb,查询,2026/07/03 23:12:45
34,多线,162.159.48.179,0.00%,66.92ms,14.30mb/s,114.4mb,查询,2026/07/03 23:12:45
35,多线,162.159.18.17,0.00%,67.61ms,14.25mb/s,114mb,查询,2026/07/03 23:12:45
36,多线,108.162.198.24,0.00%,48.57ms,0.67mb/s,5.36mb,查询,2026/07/03 23:12:45
37,多线,172.64.149.227,0.00%,67.20ms,0.32mb/s,2.56mb,查询,2026/07/03 23:12:45
38,多线,172.64.229.86,0.00%,52.56ms,0.15mb/s,1.2mb,查询,2026/07/03 23:12:45
39,多线,162.159.23.157,0.00%,66.12ms,0.14mb/s,1.12mb,查询,2026/07/03 23:12:45
40,多线,162.159.32.211,0.00%,65.94ms,0.13mb/s,1.04mb,查询,2026/07/03 23:12:45
41,IPV6,2a06:98c1:310d:fa4e:b1a5:f98f:c0bb:faba,0.00%,46.58ms,30.60mb/s,244.8mb,查询,2026/07/03 23:04:47
42,IPV6,2a06:98c1:3100:0:8c:e62a:1da1:6510,0.00%,46.52ms,30.44mb/s,243.52mb,查询,2026/07/03 23:04:47
43,IPV6,2a06:98c1:310d:fae9:63cf:cd3e:e5ea:2be6,0.00%,46.30ms,30.44mb/s,243.52mb,查询,2026/07/03 23:04:47
44,IPV6,2a06:98c1:3105:0:cea4:e1:abf8:9429,0.00%,46.55ms,30.03mb/s,240.24mb,查询,2026/07/03 23:04:47
45,IPV6,2803:f800:51:0:a66d:1108:53bc:9305,0.00%,46.19ms,29.36mb/s,234.88mb,查询,2026/07/03 23:04:47
46,IPV6,2a06:98c1:310d:fae9:6321:c7e1:1250:851e,0.00%,46.37ms,29.32mb/s,234.56mb,查询,2026/07/03 23:04:47
47,IPV6,2a06:98c1:3109:0:d65a:6143:e33a:a886,0.00%,46.45ms,4.15mb/s,33.2mb,查询,2026/07/03 23:04:47
48,IPV6,2a06:98c1:3107::fa2b:c89c:c681,0.00%,46.58ms,0.90mb/s,7.2mb,查询,2026/07/03 23:04:47
49,IPV6,2a06:98c1:51:9e:2dd8:5be0:b06f:28d7,0.00%,46.24ms,0.31mb/s,2.48mb,查询,2026/07/03 23:04:47
50,IPV6,2a06:98c1:3107:3:dad1:39d9:6010:8d04,0.00%,46.51ms,0.13mb/s,1.04mb,查询,2026/07/03 23:04:47
