序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.143,0.00%,44.73ms,71.27mb/s,570.16mb,查询,2026/09/07 23:32:21
2,电信,172.64.154.171,0.00%,44.19ms,69.67mb/s,557.36mb,查询,2026/09/07 23:32:21
3,电信,104.18.37.214,0.00%,43.33ms,69.62mb/s,556.96mb,查询,2026/09/07 23:32:21
4,电信,172.64.149.96,0.00%,44.32ms,69.42mb/s,555.36mb,查询,2026/09/07 23:32:21
5,电信,104.18.45.135,0.00%,43.69ms,68.67mb/s,549.36mb,查询,2026/09/07 23:32:21
6,电信,104.18.47.6,0.00%,43.58ms,68.28mb/s,546.24mb,查询,2026/09/07 23:32:21
7,电信,104.18.33.92,0.00%,44.08ms,68.23mb/s,545.84mb,查询,2026/09/07 23:32:21
8,电信,172.64.153.10,0.00%,44.36ms,68.18mb/s,545.44mb,查询,2026/09/07 23:32:21
9,电信,104.18.41.154,0.00%,43.80ms,65.59mb/s,524.72mb,查询,2026/09/07 23:32:21
10,电信,172.64.147.88,0.00%,44.03ms,63.66mb/s,509.28mb,查询,2026/09/07 23:32:21
11,联通,172.67.70.40,0.00%,66.68ms,47.99mb/s,383.92mb,查询,2026/09/07 23:31:41
12,联通,162.159.144.127,0.00%,66.06ms,47.21mb/s,377.68mb,查询,2026/09/07 23:31:41
13,联通,172.67.65.89,0.00%,66.20ms,44.48mb/s,355.84mb,查询,2026/09/07 23:31:41
14,联通,104.26.0.63,0.00%,64.21ms,42.62mb/s,340.96mb,查询,2026/09/07 23:31:41
15,联通,172.67.72.132,0.00%,66.61ms,41.79mb/s,334.32mb,查询,2026/09/07 23:31:41
16,联通,104.26.6.6,0.00%,65.95ms,35.00mb/s,280mb,查询,2026/09/07 23:31:41
17,联通,162.159.131.20,0.00%,65.83ms,33.83mb/s,270.64mb,查询,2026/09/07 23:31:41
18,联通,162.159.158.22,0.00%,65.32ms,23.58mb/s,188.64mb,查询,2026/09/07 23:31:41
19,联通,172.67.68.227,0.00%,65.80ms,21.56mb/s,172.48mb,查询,2026/09/07 23:31:41
20,联通,104.20.23.70,0.00%,65.68ms,16.12mb/s,128.96mb,查询,2026/09/07 23:31:41
21,移动,104.19.144.177,0.00%,50.39ms,0.85mb/s,6.8mb,查询,2026/09/07 23:32:52
22,移动,104.16.245.154,0.00%,49.40ms,0.75mb/s,6mb,查询,2026/09/07 23:32:52
23,移动,104.17.99.43,0.00%,50.03ms,0.57mb/s,4.56mb,查询,2026/09/07 23:32:52
24,移动,172.64.152.215,0.00%,49.29ms,0.42mb/s,3.36mb,查询,2026/09/07 23:32:52
25,移动,104.17.19.209,0.00%,50.11ms,0.37mb/s,2.96mb,查询,2026/09/07 23:32:52
26,移动,104.17.49.192,0.00%,50.28ms,0.28mb/s,2.24mb,查询,2026/09/07 23:32:52
27,移动,104.17.28.11,0.00%,50.50ms,0.25mb/s,2mb,查询,2026/09/07 23:32:52
28,移动,104.17.62.115,0.00%,50.23ms,0.24mb/s,1.92mb,查询,2026/09/07 23:32:52
29,移动,104.16.243.101,0.00%,50.37ms,0.19mb/s,1.52mb,查询,2026/09/07 23:32:52
30,移动,104.19.158.22,0.00%,49.59ms,0.14mb/s,1.12mb,查询,2026/09/07 23:32:52
31,多线,104.18.33.23,0.00%,70.38ms,14.68mb/s,117.44mb,查询,2026/09/07 23:32:51
32,多线,172.64.148.66,0.00%,67.69ms,14.26mb/s,114.08mb,查询,2026/09/07 23:32:51
33,多线,172.64.151.4,0.00%,69.58ms,14.22mb/s,113.76mb,查询,2026/09/07 23:32:51
34,多线,104.18.39.209,0.00%,67.14ms,14.18mb/s,113.44mb,查询,2026/09/07 23:32:51
35,多线,172.64.152.223,0.00%,66.84ms,14.10mb/s,112.8mb,查询,2026/09/07 23:32:51
36,多线,172.64.153.66,0.00%,69.77ms,13.84mb/s,110.72mb,查询,2026/09/07 23:32:51
37,多线,172.64.156.247,0.00%,68.59ms,10.99mb/s,87.92mb,查询,2026/09/07 23:32:51
38,多线,104.18.32.88,0.00%,69.53ms,5.53mb/s,44.24mb,查询,2026/09/07 23:32:51
39,多线,104.18.40.143,0.00%,69.93ms,0.13mb/s,1.04mb,查询,2026/09/07 23:32:51
40,多线,104.18.46.230,0.00%,67.47ms,0.13mb/s,1.04mb,查询,2026/09/07 23:32:51
41,IPV6,2a06:98c1:50:0:8a35:2f33:7237:1b33,0.00%,42.26ms,30.19mb/s,241.52mb,查询,2026/09/07 23:34:05
