序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.17,0.00%,52.80ms,58.21mb/s,465.68mb,查询,2026/08/19 03:42:45
2,电信,104.16.126.44,0.00%,154.07ms,22.23mb/s,177.84mb,查询,2026/08/19 03:42:45
3,电信,104.17.9.252,0.00%,153.45ms,14.18mb/s,113.44mb,查询,2026/08/19 03:42:45
4,电信,104.19.36.66,0.00%,154.36ms,13.65mb/s,109.2mb,查询,2026/08/19 03:42:45
5,电信,104.18.168.238,0.00%,153.96ms,12.37mb/s,98.96mb,查询,2026/08/19 03:42:45
6,电信,104.16.55.173,0.00%,154.07ms,11.11mb/s,88.88mb,查询,2026/08/19 03:42:45
7,电信,172.64.79.204,0.00%,152.18ms,10.36mb/s,82.88mb,查询,2026/08/19 03:42:45
8,电信,104.17.225.140,0.00%,154.27ms,9.16mb/s,73.28mb,查询,2026/08/19 03:42:45
9,电信,162.159.237.1,0.00%,151.78ms,8.06mb/s,64.48mb,查询,2026/08/19 03:42:45
10,电信,104.17.67.254,0.00%,154.26ms,0.91mb/s,7.28mb,查询,2026/08/19 03:42:45
11,联通,162.159.146.61,0.00%,134.43ms,0.51mb/s,4.08mb,查询,2026/08/19 03:42:53
12,联通,162.159.137.190,0.00%,132.16ms,0.26mb/s,2.08mb,查询,2026/08/19 03:42:53
13,联通,104.20.21.0,0.00%,136.51ms,0.25mb/s,2mb,查询,2026/08/19 03:42:53
14,联通,172.67.67.133,0.00%,133.60ms,0.21mb/s,1.68mb,查询,2026/08/19 03:42:53
15,联通,162.159.153.31,0.00%,136.75ms,0.18mb/s,1.44mb,查询,2026/08/19 03:42:53
16,联通,162.159.154.8,0.00%,134.63ms,0.16mb/s,1.28mb,查询,2026/08/19 03:42:53
17,联通,162.159.159.151,0.00%,132.94ms,0.14mb/s,1.12mb,查询,2026/08/19 03:42:53
18,联通,162.159.140.162,0.00%,135.26ms,0.13mb/s,1.04mb,查询,2026/08/19 03:42:53
19,联通,104.26.5.66,0.00%,131.76ms,0.13mb/s,1.04mb,查询,2026/08/19 03:42:53
20,联通,104.20.18.220,0.00%,135.09ms,0.12mb/s,0.96mb,查询,2026/08/19 03:42:53
21,移动,162.159.82.103,0.00%,89.42ms,13.29mb/s,106.32mb,查询,2026/08/19 03:49:18
22,移动,104.21.86.84,0.00%,95.18ms,13.01mb/s,104.08mb,查询,2026/08/19 03:49:18
23,移动,172.64.146.136,0.00%,96.26ms,11.46mb/s,91.68mb,查询,2026/08/19 03:49:18
24,移动,104.18.35.23,0.00%,90.56ms,0.30mb/s,2.4mb,查询,2026/08/19 03:49:18
25,移动,104.17.116.0,0.00%,94.81ms,0.16mb/s,1.28mb,查询,2026/08/19 03:49:18
26,移动,104.19.59.220,0.00%,85.11ms,0.15mb/s,1.2mb,查询,2026/08/19 03:49:18
27,移动,104.19.48.125,0.00%,93.97ms,0.14mb/s,1.12mb,查询,2026/08/19 03:49:18
28,移动,104.16.247.250,0.00%,93.15ms,0.14mb/s,1.12mb,查询,2026/08/19 03:49:18
29,移动,104.19.158.65,0.00%,93.30ms,0.12mb/s,0.96mb,查询,2026/08/19 03:49:18
30,移动,104.19.46.226,0.00%,83.07ms,0.11mb/s,0.88mb,查询,2026/08/19 03:49:18
31,多线,172.64.229.171,0.00%,52.90ms,14.43mb/s,115.44mb,查询,2026/08/19 03:42:51
32,多线,104.19.10.115,0.00%,141.00ms,8.29mb/s,66.32mb,查询,2026/08/19 03:42:51
33,多线,104.18.79.204,0.00%,140.59ms,8.25mb/s,66mb,查询,2026/08/19 03:42:51
34,多线,104.16.23.224,0.00%,141.13ms,6.59mb/s,52.72mb,查询,2026/08/19 03:42:51
35,多线,104.16.184.245,0.00%,142.13ms,5.84mb/s,46.72mb,查询,2026/08/19 03:42:51
36,多线,104.16.161.120,0.00%,141.23ms,5.44mb/s,43.52mb,查询,2026/08/19 03:42:51
37,多线,104.17.216.217,0.00%,140.91ms,5.29mb/s,42.32mb,查询,2026/08/19 03:42:51
38,多线,104.17.3.67,0.00%,141.22ms,4.47mb/s,35.76mb,查询,2026/08/19 03:42:51
39,多线,104.17.118.163,0.00%,141.94ms,2.86mb/s,22.88mb,查询,2026/08/19 03:42:51
40,多线,104.19.49.207,0.00%,141.43ms,0.46mb/s,3.68mb,查询,2026/08/19 03:42:51
41,IPV6,2a06:98c1:310a:0:ae71:7869:6027:8689,0.00%,152.69ms,4.53mb/s,36.24mb,查询,2026/08/19 03:36:01
42,IPV6,2a06:98c1:310d:f3:898f:2bed:8671:6df3,0.00%,141.94ms,1.10mb/s,8.8mb,查询,2026/08/19 03:36:01
43,IPV6,2a06:98c1:3107:cbab:ff21:ad0f:a38b:c2c6,0.00%,123.60ms,0.62mb/s,4.96mb,查询,2026/08/19 03:36:01
44,IPV6,2a06:98c1:310a:72e5:2e08:c776:43a7:5f7d,0.00%,131.48ms,0.42mb/s,3.36mb,查询,2026/08/19 03:36:01
45,IPV6,2a06:98c1:3109:adf8:14d8:5665:af73:53a7,0.00%,130.70ms,0.37mb/s,2.96mb,查询,2026/08/19 03:36:01
46,IPV6,2a06:98c1:310d:f944:f457:5b1:1d9a:3a75,0.00%,140.72ms,0.34mb/s,2.72mb,查询,2026/08/19 03:36:01
47,IPV6,2a06:98c1:3105:79:5db6:bbb8:e143:5e65,0.00%,152.62ms,0.32mb/s,2.56mb,查询,2026/08/19 03:36:01
48,IPV6,2a06:98c1:310a:5d9b:869d:32fb:f7f0:171f,0.00%,144.19ms,0.26mb/s,2.08mb,查询,2026/08/19 03:36:01
49,IPV6,2a06:98c1:3107:75:52d6:d1fc:dab8:25d2,0.00%,145.43ms,0.14mb/s,1.12mb,查询,2026/08/19 03:36:01
50,IPV6,2a06:98c1:3107:f3:a440:a4e7:a8b2:5884,0.00%,139.31ms,0.10mb/s,0.8mb,查询,2026/08/19 03:36:01
