序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.58,0.00%,53.33ms,60.49mb/s,483.92mb,查询,2026/08/28 06:36:45
2,电信,104.17.144.121,0.00%,158.25ms,4.45mb/s,35.6mb,查询,2026/08/28 06:36:45
3,电信,104.17.15.81,0.00%,158.17ms,1.47mb/s,11.76mb,查询,2026/08/28 06:36:45
4,电信,104.16.227.65,0.00%,158.11ms,0.67mb/s,5.36mb,查询,2026/08/28 06:36:45
5,电信,104.17.250.189,0.00%,157.25ms,0.62mb/s,4.96mb,查询,2026/08/28 06:36:45
6,电信,104.18.186.174,0.00%,158.18ms,0.48mb/s,3.84mb,查询,2026/08/28 06:36:45
7,电信,104.18.255.199,0.00%,157.39ms,0.45mb/s,3.6mb,查询,2026/08/28 06:36:45
8,电信,104.18.36.208,0.00%,125.77ms,0.35mb/s,2.8mb,查询,2026/08/28 06:36:45
9,电信,104.18.188.16,0.00%,158.00ms,0.33mb/s,2.64mb,查询,2026/08/28 06:36:45
10,电信,104.19.51.206,0.00%,157.37ms,0.32mb/s,2.56mb,查询,2026/08/28 06:36:45
11,联通,104.20.25.37,0.00%,66.94ms,9.32mb/s,74.56mb,查询,2026/08/28 06:31:53
12,联通,162.159.130.37,0.00%,67.77ms,8.76mb/s,70.08mb,查询,2026/08/28 06:31:53
13,联通,162.159.156.80,0.00%,65.93ms,6.25mb/s,50mb,查询,2026/08/28 06:31:53
14,联通,162.159.151.6,0.00%,65.70ms,5.72mb/s,45.76mb,查询,2026/08/28 06:31:53
15,联通,104.20.29.106,0.00%,62.38ms,5.35mb/s,42.8mb,查询,2026/08/28 06:31:53
16,联通,104.26.12.126,0.00%,68.43ms,5.11mb/s,40.88mb,查询,2026/08/28 06:31:53
17,联通,104.26.1.208,0.00%,66.84ms,4.93mb/s,39.44mb,查询,2026/08/28 06:31:53
18,联通,104.20.30.138,0.00%,66.31ms,4.45mb/s,35.6mb,查询,2026/08/28 06:31:53
19,联通,104.20.16.16,0.00%,67.97ms,4.27mb/s,34.16mb,查询,2026/08/28 06:31:53
20,联通,104.26.10.206,0.00%,67.90ms,3.76mb/s,30.08mb,查询,2026/08/28 06:31:53
21,移动,104.21.84.130,0.00%,96.84ms,14.83mb/s,118.64mb,查询,2026/08/28 06:32:55
22,移动,104.21.92.244,0.00%,93.61ms,14.40mb/s,115.2mb,查询,2026/08/28 06:32:55
23,移动,104.25.255.205,0.00%,97.67ms,14.36mb/s,114.88mb,查询,2026/08/28 06:32:55
24,移动,104.21.93.52,0.00%,97.96ms,14.22mb/s,113.76mb,查询,2026/08/28 06:32:55
25,移动,104.25.249.148,0.00%,97.47ms,14.07mb/s,112.56mb,查询,2026/08/28 06:32:55
26,移动,172.66.3.187,0.00%,97.00ms,14.01mb/s,112.08mb,查询,2026/08/28 06:32:55
27,移动,104.18.38.81,0.00%,98.67ms,13.71mb/s,109.68mb,查询,2026/08/28 06:32:55
28,移动,104.21.90.40,0.00%,97.86ms,12.61mb/s,100.88mb,查询,2026/08/28 06:32:55
29,移动,104.21.82.119,0.00%,98.07ms,12.45mb/s,99.6mb,查询,2026/08/28 06:32:55
30,移动,104.25.253.179,0.00%,97.20ms,8.30mb/s,66.4mb,查询,2026/08/28 06:32:55
31,多线,172.64.229.169,0.00%,38.66ms,14.86mb/s,118.88mb,查询,2026/08/28 06:34:26
32,多线,104.16.3.234,0.00%,143.96ms,2.88mb/s,23.04mb,查询,2026/08/28 06:34:26
33,多线,172.64.149.210,0.00%,84.32ms,0.52mb/s,4.16mb,查询,2026/08/28 06:34:26
34,多线,104.16.69.60,0.00%,143.23ms,0.29mb/s,2.32mb,查询,2026/08/28 06:34:26
35,多线,104.18.47.12,0.00%,77.74ms,0.23mb/s,1.84mb,查询,2026/08/28 06:34:26
36,多线,172.64.156.146,0.00%,114.33ms,0.19mb/s,1.52mb,查询,2026/08/28 06:34:26
37,多线,104.18.35.119,0.00%,121.72ms,0.15mb/s,1.2mb,查询,2026/08/28 06:34:26
38,多线,104.18.44.125,0.00%,121.90ms,0.14mb/s,1.12mb,查询,2026/08/28 06:34:26
39,多线,172.64.152.76,0.00%,81.59ms,0.13mb/s,1.04mb,查询,2026/08/28 06:34:26
