序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.175,0.00%,45.43ms,1.17mb/s,9.36mb,查询,2026/09/13 07:33:51
2,电信,104.18.39.23,0.00%,44.80ms,0.78mb/s,6.24mb,查询,2026/09/13 07:33:51
3,电信,172.64.146.124,0.00%,44.52ms,0.43mb/s,3.44mb,查询,2026/09/13 07:33:51
4,电信,104.18.43.161,0.00%,45.07ms,0.41mb/s,3.28mb,查询,2026/09/13 07:33:51
5,电信,172.64.159.20,0.00%,44.05ms,0.39mb/s,3.12mb,查询,2026/09/13 07:33:51
6,电信,172.64.157.99,0.00%,45.00ms,0.38mb/s,3.04mb,查询,2026/09/13 07:33:51
7,电信,104.18.38.116,0.00%,44.81ms,0.37mb/s,2.96mb,查询,2026/09/13 07:33:51
8,电信,104.18.40.249,0.00%,44.16ms,0.34mb/s,2.72mb,查询,2026/09/13 07:33:51
9,电信,104.18.34.110,0.00%,45.69ms,0.32mb/s,2.56mb,查询,2026/09/13 07:33:51
10,电信,172.64.149.24,0.00%,45.39ms,0.32mb/s,2.56mb,查询,2026/09/13 07:33:51
11,联通,162.159.134.105,0.00%,67.75ms,13.86mb/s,110.88mb,查询,2026/09/13 07:31:53
12,联通,104.26.11.90,0.00%,67.42ms,12.25mb/s,98mb,查询,2026/09/13 07:31:53
13,联通,104.26.2.215,0.00%,67.94ms,9.38mb/s,75.04mb,查询,2026/09/13 07:31:53
14,联通,162.159.137.35,0.00%,65.96ms,8.25mb/s,66mb,查询,2026/09/13 07:31:53
15,联通,104.26.15.210,0.00%,66.77ms,8.16mb/s,65.28mb,查询,2026/09/13 07:31:53
16,联通,172.67.66.48,0.00%,67.95ms,7.86mb/s,62.88mb,查询,2026/09/13 07:31:53
17,联通,162.159.135.163,0.00%,66.32ms,7.62mb/s,60.96mb,查询,2026/09/13 07:31:53
18,联通,162.159.146.13,0.00%,67.83ms,6.87mb/s,54.96mb,查询,2026/09/13 07:31:53
19,联通,172.67.71.15,0.00%,65.72ms,6.78mb/s,54.24mb,查询,2026/09/13 07:31:53
20,联通,162.159.131.161,0.00%,67.09ms,1.98mb/s,15.84mb,查询,2026/09/13 07:31:53
21,移动,104.25.242.1,0.00%,99.68ms,5.98mb/s,47.84mb,查询,2026/09/13 07:33:04
22,移动,104.25.244.157,0.00%,99.02ms,5.65mb/s,45.2mb,查询,2026/09/13 07:33:04
23,移动,104.25.247.119,0.00%,98.06ms,4.56mb/s,36.48mb,查询,2026/09/13 07:33:04
24,移动,104.25.245.152,0.00%,98.70ms,4.42mb/s,35.36mb,查询,2026/09/13 07:33:04
25,移动,172.66.3.179,0.00%,100.02ms,3.43mb/s,27.44mb,查询,2026/09/13 07:33:04
26,移动,104.25.246.200,0.00%,97.43ms,2.47mb/s,19.76mb,查询,2026/09/13 07:33:04
27,移动,172.64.153.181,0.00%,99.34ms,2.26mb/s,18.08mb,查询,2026/09/13 07:33:04
28,移动,104.25.241.93,0.00%,98.51ms,1.41mb/s,11.28mb,查询,2026/09/13 07:33:04
29,移动,104.19.45.199,0.00%,89.37ms,0.20mb/s,1.6mb,查询,2026/09/13 07:33:04
30,移动,104.17.61.199,0.00%,90.54ms,0.17mb/s,1.36mb,查询,2026/09/13 07:33:04
31,多线,172.64.229.219,0.00%,45.35ms,14.29mb/s,114.32mb,查询,2026/09/13 07:33:20
32,多线,172.64.148.69,0.00%,71.05ms,0.55mb/s,4.4mb,查询,2026/09/13 07:33:20
33,多线,104.18.42.163,0.00%,71.72ms,0.52mb/s,4.16mb,查询,2026/09/13 07:33:20
34,多线,172.64.149.136,0.00%,71.02ms,0.41mb/s,3.28mb,查询,2026/09/13 07:33:20
35,多线,172.64.146.167,0.00%,70.11ms,0.34mb/s,2.72mb,查询,2026/09/13 07:33:20
36,多线,104.18.40.27,0.00%,71.76ms,0.34mb/s,2.72mb,查询,2026/09/13 07:33:20
37,多线,172.64.157.18,0.00%,70.70ms,0.27mb/s,2.16mb,查询,2026/09/13 07:33:20
38,多线,104.18.44.224,0.00%,69.46ms,0.24mb/s,1.92mb,查询,2026/09/13 07:33:20
39,多线,172.64.147.199,0.00%,69.67ms,0.16mb/s,1.28mb,查询,2026/09/13 07:33:20
40,多线,104.18.47.105,0.00%,64.80ms,0.10mb/s,0.8mb,查询,2026/09/13 07:33:20
41,IPV6,2a06:98c1:51:f8de:6e44:b612:f065:37ab,0.00%,42.90ms,0.52mb/s,4.16mb,查询,2026/09/13 07:34:23
42,IPV6,2803:f800:50:cdec:22a:c80f:e6b1:79d9,0.00%,42.78ms,0.33mb/s,2.64mb,查询,2026/09/13 07:34:23
43,IPV6,2a06:98c1:3106:b61c:5c35:a8ed:52db:a112,0.00%,42.87ms,0.30mb/s,2.4mb,查询,2026/09/13 07:34:23
44,IPV6,2a06:98c1:3108:0:5dfe:6412:b212:9765,0.00%,42.77ms,0.29mb/s,2.32mb,查询,2026/09/13 07:34:23
45,IPV6,2a06:98c1:3102:a8a8:96a9:b2fa:4d1a:2c89,0.00%,42.46ms,0.25mb/s,2mb,查询,2026/09/13 07:34:23
46,IPV6,2803:f800:51::a8d1:fead:9320,0.00%,42.37ms,0.22mb/s,1.76mb,查询,2026/09/13 07:34:23
47,IPV6,2a06:98c1:51:b7e3:2e62:bf3d:72ed:d655,0.00%,42.85ms,0.22mb/s,1.76mb,查询,2026/09/13 07:34:23
48,IPV6,2a06:98c1:3108:317a:9b95:5cdf:a1f6:3945,0.00%,42.52ms,0.21mb/s,1.68mb,查询,2026/09/13 07:34:23
49,IPV6,2a06:98c1:310a:2e:5e99:4e9f:ce93:812b,0.00%,42.61ms,0.20mb/s,1.6mb,查询,2026/09/13 07:34:23
50,IPV6,2a06:98c1:3106:f534:56dc:7bc9:16c7:8194,0.00%,42.91ms,0.17mb/s,1.36mb,查询,2026/09/13 07:34:23
