序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.108,0.00%,43.85ms,73.85mb/s,590.8mb,查询,2026/09/15 20:42:24
2,电信,172.64.149.215,0.00%,43.52ms,70.25mb/s,562mb,查询,2026/09/15 20:42:24
3,电信,104.18.43.232,0.00%,44.65ms,69.62mb/s,556.96mb,查询,2026/09/15 20:42:24
4,电信,104.18.36.12,0.00%,43.81ms,68.68mb/s,549.44mb,查询,2026/09/15 20:42:24
5,电信,172.64.145.8,0.00%,44.86ms,68.54mb/s,548.32mb,查询,2026/09/15 20:42:24
6,电信,172.64.155.206,0.00%,44.75ms,66.74mb/s,533.92mb,查询,2026/09/15 20:42:24
7,电信,172.64.159.240,0.00%,44.55ms,66.63mb/s,533.04mb,查询,2026/09/15 20:42:24
8,电信,172.64.157.92,0.00%,43.39ms,66.05mb/s,528.4mb,查询,2026/09/15 20:42:24
9,电信,104.18.34.81,0.00%,44.73ms,65.38mb/s,523.04mb,查询,2026/09/15 20:42:24
10,电信,104.18.46.106,0.00%,44.25ms,64.94mb/s,519.52mb,查询,2026/09/15 20:42:24
11,联通,162.159.132.253,0.00%,66.10ms,54.11mb/s,432.88mb,查询,2026/09/15 20:41:30
12,联通,162.159.159.253,0.00%,65.39ms,51.80mb/s,414.4mb,查询,2026/09/15 20:41:30
13,联通,172.67.77.159,0.00%,67.03ms,51.26mb/s,410.08mb,查询,2026/09/15 20:41:30
14,联通,104.26.7.208,0.00%,65.93ms,49.94mb/s,399.52mb,查询,2026/09/15 20:41:30
15,联通,162.159.150.173,0.00%,66.59ms,48.93mb/s,391.44mb,查询,2026/09/15 20:41:30
16,联通,162.159.129.247,0.00%,66.57ms,48.34mb/s,386.72mb,查询,2026/09/15 20:41:30
17,联通,172.67.67.169,0.00%,66.81ms,46.20mb/s,369.6mb,查询,2026/09/15 20:41:30
18,联通,162.159.153.173,0.00%,66.97ms,45.36mb/s,362.88mb,查询,2026/09/15 20:41:30
19,联通,162.159.155.28,0.00%,65.14ms,45.26mb/s,362.08mb,查询,2026/09/15 20:41:30
20,联通,162.159.154.85,0.00%,65.87ms,44.02mb/s,352.16mb,查询,2026/09/15 20:41:30
21,移动,172.64.152.204,0.00%,49.64ms,16.80mb/s,134.4mb,查询,2026/09/15 20:47:47
22,移动,104.16.250.35,0.00%,48.28ms,14.61mb/s,116.88mb,查询,2026/09/15 20:47:47
23,移动,104.17.223.250,0.00%,49.01ms,13.95mb/s,111.6mb,查询,2026/09/15 20:47:47
24,移动,172.64.157.38,0.00%,49.32ms,13.41mb/s,107.28mb,查询,2026/09/15 20:47:47
25,移动,172.64.145.83,0.00%,49.06ms,13.26mb/s,106.08mb,查询,2026/09/15 20:47:47
26,移动,104.17.148.147,0.00%,49.72ms,13.21mb/s,105.68mb,查询,2026/09/15 20:47:47
27,移动,104.16.248.87,0.00%,49.19ms,12.93mb/s,103.44mb,查询,2026/09/15 20:47:47
