序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.87,0.00%,54.07ms,59.16mb/s,473.28mb,查询,2026/08/20 16:44:05
2,电信,104.16.121.203,0.00%,158.02ms,4.60mb/s,36.8mb,查询,2026/08/20 16:44:05
3,电信,104.17.40.64,0.00%,157.80ms,3.04mb/s,24.32mb,查询,2026/08/20 16:44:05
4,电信,104.16.46.208,0.00%,158.40ms,2.77mb/s,22.16mb,查询,2026/08/20 16:44:05
5,电信,104.18.140.184,0.00%,157.90ms,1.32mb/s,10.56mb,查询,2026/08/20 16:44:05
6,电信,104.19.177.136,0.00%,158.24ms,0.85mb/s,6.8mb,查询,2026/08/20 16:44:05
7,电信,104.19.59.73,0.00%,158.09ms,0.70mb/s,5.6mb,查询,2026/08/20 16:44:05
8,电信,104.17.154.177,0.00%,157.76ms,0.49mb/s,3.92mb,查询,2026/08/20 16:44:05
9,电信,104.18.247.131,0.00%,157.89ms,0.48mb/s,3.84mb,查询,2026/08/20 16:44:05
10,电信,104.18.139.12,0.00%,157.65ms,0.32mb/s,2.56mb,查询,2026/08/20 16:44:05
11,联通,172.64.79.87,0.00%,169.44ms,20.48mb/s,163.84mb,查询,2026/08/20 16:42:58
12,联通,104.17.143.37,0.00%,165.21ms,18.68mb/s,149.44mb,查询,2026/08/20 16:42:58
13,联通,104.17.128.38,0.00%,167.20ms,18.04mb/s,144.32mb,查询,2026/08/20 16:42:58
14,联通,104.17.149.8,0.00%,167.00ms,17.68mb/s,141.44mb,查询,2026/08/20 16:42:58
15,联通,104.17.155.92,0.00%,169.14ms,17.00mb/s,136mb,查询,2026/08/20 16:42:58
16,联通,172.67.187.70,0.00%,169.28ms,16.55mb/s,132.4mb,查询,2026/08/20 16:42:58
17,联通,162.159.160.100,0.00%,163.94ms,12.12mb/s,96.96mb,查询,2026/08/20 16:42:58
18,联通,104.17.195.219,0.00%,167.99ms,5.70mb/s,45.6mb,查询,2026/08/20 16:42:58
19,联通,104.17.189.123,0.00%,169.10ms,3.65mb/s,29.2mb,查询,2026/08/20 16:42:58
20,联通,172.67.64.136,0.00%,134.57ms,0.18mb/s,1.44mb,查询,2026/08/20 16:42:58
21,移动,104.25.243.29,0.00%,114.65ms,6.11mb/s,48.88mb,查询,2026/08/20 16:49:11
