序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.61,0.00%,52.15ms,52.63mb/s,421.04mb,查询,2026/09/10 16:37:12
2,电信,104.16.69.105,0.00%,156.79ms,9.55mb/s,76.4mb,查询,2026/09/10 16:37:12
3,电信,104.17.17.71,0.00%,156.59ms,3.73mb/s,29.84mb,查询,2026/09/10 16:37:12
4,电信,104.17.156.82,0.00%,155.67ms,3.39mb/s,27.12mb,查询,2026/09/10 16:37:12
5,电信,104.19.169.125,0.00%,156.60ms,1.44mb/s,11.52mb,查询,2026/09/10 16:37:12
6,电信,104.18.40.253,0.00%,126.67ms,1.01mb/s,8.08mb,查询,2026/09/10 16:37:12
7,电信,104.19.45.138,0.00%,156.92ms,0.66mb/s,5.28mb,查询,2026/09/10 16:37:12
8,电信,104.18.235.147,0.00%,156.59ms,0.61mb/s,4.88mb,查询,2026/09/10 16:37:12
9,电信,104.17.105.242,0.00%,155.34ms,0.46mb/s,3.68mb,查询,2026/09/10 16:37:12
10,电信,104.19.143.153,0.00%,156.95ms,0.30mb/s,2.4mb,查询,2026/09/10 16:37:12
11,联通,104.26.11.182,0.00%,68.48ms,13.06mb/s,104.48mb,查询,2026/09/10 16:31:52
12,联通,172.67.73.224,0.00%,63.46ms,11.41mb/s,91.28mb,查询,2026/09/10 16:31:52
13,联通,104.26.4.254,0.00%,67.02ms,10.72mb/s,85.76mb,查询,2026/09/10 16:31:52
14,联通,172.67.65.112,0.00%,66.08ms,9.98mb/s,79.84mb,查询,2026/09/10 16:31:52
15,联通,162.159.134.245,0.00%,67.59ms,9.83mb/s,78.64mb,查询,2026/09/10 16:31:52
16,联通,162.159.131.63,0.00%,67.60ms,9.73mb/s,77.84mb,查询,2026/09/10 16:31:52
17,联通,172.67.68.181,0.00%,68.14ms,6.68mb/s,53.44mb,查询,2026/09/10 16:31:52
18,联通,104.20.19.21,0.00%,68.70ms,6.19mb/s,49.52mb,查询,2026/09/10 16:31:52
19,联通,162.159.149.99,0.00%,68.00ms,5.75mb/s,46mb,查询,2026/09/10 16:31:52
20,联通,104.20.29.211,0.00%,67.36ms,0.47mb/s,3.76mb,查询,2026/09/10 16:31:52
21,移动,172.64.153.20,0.00%,99.79ms,14.08mb/s,112.64mb,查询,2026/09/10 16:32:53
