序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.209,0.00%,44.34ms,74.28mb/s,594.24mb,查询,2026/09/25 01:42:28
2,电信,104.18.38.247,0.00%,43.73ms,70.63mb/s,565.04mb,查询,2026/09/25 01:42:28
3,电信,172.64.155.45,0.00%,44.27ms,69.04mb/s,552.32mb,查询,2026/09/25 01:42:28
4,电信,104.18.47.192,0.00%,44.52ms,68.72mb/s,549.76mb,查询,2026/09/25 01:42:28
5,电信,104.18.32.105,0.00%,43.93ms,68.57mb/s,548.56mb,查询,2026/09/25 01:42:28
6,电信,172.64.147.176,0.00%,44.19ms,68.56mb/s,548.48mb,查询,2026/09/25 01:42:28
7,电信,104.18.44.188,0.00%,44.24ms,67.87mb/s,542.96mb,查询,2026/09/25 01:42:28
8,电信,104.18.40.105,0.00%,43.65ms,66.88mb/s,535.04mb,查询,2026/09/25 01:42:28
9,电信,172.64.144.120,0.00%,44.14ms,65.53mb/s,524.24mb,查询,2026/09/25 01:42:28
10,电信,172.64.145.86,0.00%,43.92ms,64.02mb/s,512.16mb,查询,2026/09/25 01:42:28
11,联通,162.159.128.182,0.00%,66.85ms,51.80mb/s,414.4mb,查询,2026/09/25 01:41:36
12,联通,162.159.141.19,0.00%,68.18ms,50.60mb/s,404.8mb,查询,2026/09/25 01:41:36
13,联通,162.159.157.179,0.00%,67.02ms,47.88mb/s,383.04mb,查询,2026/09/25 01:41:36
14,联通,162.159.148.15,0.00%,67.56ms,47.32mb/s,378.56mb,查询,2026/09/25 01:41:36
15,联通,104.20.17.97,0.00%,67.99ms,46.08mb/s,368.64mb,查询,2026/09/25 01:41:36
16,联通,104.20.25.189,0.00%,67.07ms,45.83mb/s,366.64mb,查询,2026/09/25 01:41:36
17,联通,172.67.78.166,0.00%,67.35ms,42.84mb/s,342.72mb,查询,2026/09/25 01:41:36
18,联通,162.159.149.138,0.00%,68.10ms,37.12mb/s,296.96mb,查询,2026/09/25 01:41:36
19,联通,172.67.67.215,0.00%,66.46ms,13.46mb/s,107.68mb,查询,2026/09/25 01:41:36
20,联通,104.20.19.202,0.00%,65.03ms,11.24mb/s,89.92mb,查询,2026/09/25 01:41:36
21,移动,104.17.20.24,0.00%,53.32ms,0.48mb/s,3.84mb,查询,2026/09/25 01:48:04
22,移动,172.64.157.34,0.00%,60.20ms,0.30mb/s,2.4mb,查询,2026/09/25 01:48:04
23,移动,104.17.114.123,0.00%,57.80ms,0.30mb/s,2.4mb,查询,2026/09/25 01:48:04
24,移动,104.16.151.34,0.00%,63.34ms,0.27mb/s,2.16mb,查询,2026/09/25 01:48:04
25,移动,104.17.220.194,0.00%,58.19ms,0.25mb/s,2mb,查询,2026/09/25 01:48:04
26,移动,104.18.39.139,0.00%,66.92ms,0.22mb/s,1.76mb,查询,2026/09/25 01:48:04
27,移动,104.17.217.37,0.00%,65.30ms,0.21mb/s,1.68mb,查询,2026/09/25 01:48:04
28,移动,104.18.45.140,0.00%,56.00ms,0.19mb/s,1.52mb,查询,2026/09/25 01:48:04
29,移动,104.18.44.106,0.00%,59.80ms,0.18mb/s,1.44mb,查询,2026/09/25 01:48:04
30,移动,104.16.155.74,0.00%,57.55ms,0.17mb/s,1.36mb,查询,2026/09/25 01:48:04
31,多线,172.64.229.88,0.00%,34.88ms,14.82mb/s,118.56mb,查询,2026/09/25 01:42:55
32,多线,104.18.37.33,0.00%,70.52ms,14.27mb/s,114.16mb,查询,2026/09/25 01:42:55
33,多线,172.64.146.68,0.00%,68.31ms,14.04mb/s,112.32mb,查询,2026/09/25 01:42:55
34,多线,104.18.43.165,0.00%,67.19ms,14.01mb/s,112.08mb,查询,2026/09/25 01:42:55
35,多线,104.18.41.10,0.00%,67.67ms,13.89mb/s,111.12mb,查询,2026/09/25 01:42:55
36,多线,172.64.151.213,0.00%,69.83ms,13.63mb/s,109.04mb,查询,2026/09/25 01:42:55
37,多线,172.64.144.58,0.00%,70.06ms,4.30mb/s,34.4mb,查询,2026/09/25 01:42:55
38,多线,104.18.38.141,0.00%,68.45ms,0.70mb/s,5.6mb,查询,2026/09/25 01:42:55
39,多线,172.64.147.191,0.00%,70.61ms,0.14mb/s,1.12mb,查询,2026/09/25 01:42:55
40,多线,172.64.150.110,0.00%,66.94ms,0.14mb/s,1.12mb,查询,2026/09/25 01:42:55
41,IPV6,2803:f800:51:b220:de96:f258:7551:d755,0.00%,42.58ms,29.98mb/s,239.84mb,查询,2026/09/25 01:34:30
42,IPV6,2400:cb00:2049:a0:205a:412b:c01d:8133,0.00%,42.24ms,29.91mb/s,239.28mb,查询,2026/09/25 01:34:30
43,IPV6,2a06:98c1:3105:dfc3:7985:2e52:405c:3fbc,0.00%,42.24ms,29.91mb/s,239.28mb,查询,2026/09/25 01:34:30
44,IPV6,2a06:98c1:310c:17d0:6df5:9c5e:11e8:7742,0.00%,42.62ms,29.52mb/s,236.16mb,查询,2026/09/25 01:34:30
45,IPV6,2803:f800:51:7b04:7601:c82b:d705:2b48,0.00%,42.25ms,20.18mb/s,161.44mb,查询,2026/09/25 01:34:30
46,IPV6,2a06:98c1:3101:2f:1853:23c6:8fe9:d93f,0.00%,42.66ms,17.63mb/s,141.04mb,查询,2026/09/25 01:34:30
47,IPV6,2803:f800:50:1a80:6544:ceb1:ea59:b76e,0.00%,42.72ms,6.52mb/s,52.16mb,查询,2026/09/25 01:34:30
48,IPV6,2a06:98c1:50:4e:8780:723e:c0fc:34dd,0.00%,42.57ms,2.42mb/s,19.36mb,查询,2026/09/25 01:34:30
49,IPV6,2a06:98c1:3105:df36:61be:f0e0:e836:6672,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/09/25 01:34:30
50,IPV6,2a06:98c1:3108:cc:c75d:ead3:e625:aff1,0.00%,42.55ms,0.13mb/s,1.04mb,查询,2026/09/25 01:34:30
