序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.153,0.00%,46.07ms,20.57mb/s,164.56mb,查询,2026/09/02 04:53:53
2,电信,104.18.43.72,0.00%,45.62ms,1.06mb/s,8.48mb,查询,2026/09/02 04:53:53
3,电信,172.64.155.178,0.00%,46.02ms,0.94mb/s,7.52mb,查询,2026/09/02 04:53:53
4,电信,104.18.38.162,0.00%,45.37ms,0.84mb/s,6.72mb,查询,2026/09/02 04:53:53
5,电信,172.64.151.166,0.00%,45.94ms,0.56mb/s,4.48mb,查询,2026/09/02 04:53:53
6,电信,172.64.157.195,0.00%,44.58ms,0.50mb/s,4mb,查询,2026/09/02 04:53:53
7,电信,104.18.46.16,0.00%,45.74ms,0.43mb/s,3.44mb,查询,2026/09/02 04:53:53
8,电信,104.18.39.100,0.00%,44.35ms,0.43mb/s,3.44mb,查询,2026/09/02 04:53:53
9,电信,104.18.35.138,0.00%,44.97ms,0.36mb/s,2.88mb,查询,2026/09/02 04:53:53
10,电信,172.64.147.69,0.00%,45.90ms,0.34mb/s,2.72mb,查询,2026/09/02 04:53:53
11,联通,104.26.2.118,0.00%,65.61ms,9.55mb/s,76.4mb,查询,2026/09/02 04:51:53
12,联通,162.159.143.138,0.00%,64.38ms,8.45mb/s,67.6mb,查询,2026/09/02 04:51:53
13,联通,162.159.132.69,0.00%,65.46ms,7.78mb/s,62.24mb,查询,2026/09/02 04:51:53
14,联通,104.26.7.125,0.00%,66.18ms,6.02mb/s,48.16mb,查询,2026/09/02 04:51:53
15,联通,172.67.73.206,0.00%,66.03ms,5.98mb/s,47.84mb,查询,2026/09/02 04:51:53
16,联通,104.20.23.133,0.00%,65.81ms,5.76mb/s,46.08mb,查询,2026/09/02 04:51:53
17,联通,104.26.6.151,0.00%,66.36ms,5.21mb/s,41.68mb,查询,2026/09/02 04:51:53
18,联通,172.67.72.152,0.00%,65.51ms,4.55mb/s,36.4mb,查询,2026/09/02 04:51:53
19,联通,162.159.157.85,0.00%,65.62ms,3.70mb/s,29.6mb,查询,2026/09/02 04:51:53
20,联通,162.159.138.155,0.00%,65.98ms,3.67mb/s,29.36mb,查询,2026/09/02 04:51:53
21,移动,172.66.0.204,0.00%,98.58ms,15.84mb/s,126.72mb,查询,2026/09/02 04:48:03
22,移动,104.18.38.121,0.00%,98.30ms,15.10mb/s,120.8mb,查询,2026/09/02 04:48:03
23,移动,104.21.90.119,0.00%,96.33ms,14.32mb/s,114.56mb,查询,2026/09/02 04:48:03
24,移动,104.21.85.217,0.00%,99.72ms,13.94mb/s,111.52mb,查询,2026/09/02 04:48:03
25,移动,172.64.146.57,0.00%,99.18ms,13.74mb/s,109.92mb,查询,2026/09/02 04:48:03
26,移动,104.21.84.134,0.00%,99.49ms,13.59mb/s,108.72mb,查询,2026/09/02 04:48:03
27,移动,172.66.1.117,0.00%,99.48ms,13.57mb/s,108.56mb,查询,2026/09/02 04:48:03
28,移动,172.64.153.243,0.00%,98.25ms,12.89mb/s,103.12mb,查询,2026/09/02 04:48:03
29,移动,104.21.83.161,0.00%,99.35ms,12.88mb/s,103.04mb,查询,2026/09/02 04:48:03
30,移动,104.17.150.85,0.00%,93.95ms,0.19mb/s,1.52mb,查询,2026/09/02 04:48:03
