序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.29,0.00%,52.00ms,59.54mb/s,476.32mb,查询,2026/09/04 17:06:22
2,电信,104.19.27.42,0.00%,156.30ms,5.19mb/s,41.52mb,查询,2026/09/04 17:06:22
3,电信,104.19.245.182,0.00%,155.80ms,3.07mb/s,24.56mb,查询,2026/09/04 17:06:22
4,电信,104.19.177.9,0.00%,156.53ms,1.77mb/s,14.16mb,查询,2026/09/04 17:06:22
5,电信,172.64.145.78,0.00%,47.69ms,0.49mb/s,3.92mb,查询,2026/09/04 17:06:22
6,电信,172.64.146.196,0.00%,47.73ms,0.44mb/s,3.52mb,查询,2026/09/04 17:06:22
7,电信,104.18.46.136,0.00%,155.41ms,0.39mb/s,3.12mb,查询,2026/09/04 17:06:22
8,电信,172.64.147.227,0.00%,45.15ms,0.35mb/s,2.8mb,查询,2026/09/04 17:06:22
9,电信,104.18.32.84,0.00%,94.27ms,0.32mb/s,2.56mb,查询,2026/09/04 17:06:22
10,电信,104.18.47.254,0.00%,128.68ms,0.32mb/s,2.56mb,查询,2026/09/04 17:06:22
11,联通,162.159.135.211,0.00%,67.68ms,32.65mb/s,261.2mb,查询,2026/09/04 17:01:55
12,联通,104.20.21.24,0.00%,67.17ms,12.24mb/s,97.92mb,查询,2026/09/04 17:01:55
13,联通,172.67.76.7,0.00%,67.74ms,12.12mb/s,96.96mb,查询,2026/09/04 17:01:55
14,联通,104.20.23.225,0.00%,67.23ms,12.12mb/s,96.96mb,查询,2026/09/04 17:01:55
15,联通,162.159.157.187,0.00%,65.67ms,11.24mb/s,89.92mb,查询,2026/09/04 17:01:55
16,联通,104.20.16.198,0.00%,65.18ms,10.11mb/s,80.88mb,查询,2026/09/04 17:01:55
17,联通,104.20.26.66,0.00%,65.25ms,9.11mb/s,72.88mb,查询,2026/09/04 17:01:55
18,联通,162.159.128.252,0.00%,67.31ms,8.02mb/s,64.16mb,查询,2026/09/04 17:01:55
19,联通,104.26.7.146,0.00%,67.10ms,7.24mb/s,57.92mb,查询,2026/09/04 17:01:55
20,联通,104.20.28.206,0.00%,63.38ms,6.49mb/s,51.92mb,查询,2026/09/04 17:01:55
21,移动,104.25.248.3,0.00%,95.10ms,9.40mb/s,75.2mb,查询,2026/09/04 17:03:37
22,移动,104.21.92.133,0.00%,95.50ms,6.26mb/s,50.08mb,查询,2026/09/04 17:03:37
23,移动,104.25.242.174,0.00%,95.50ms,5.78mb/s,46.24mb,查询,2026/09/04 17:03:37
24,移动,104.21.84.98,0.00%,94.84ms,5.42mb/s,43.36mb,查询,2026/09/04 17:03:37
25,移动,104.17.188.88,0.00%,85.04ms,0.23mb/s,1.84mb,查询,2026/09/04 17:03:37
26,移动,104.19.144.79,0.00%,93.89ms,0.20mb/s,1.6mb,查询,2026/09/04 17:03:37
27,移动,104.19.36.179,0.00%,67.55ms,0.15mb/s,1.2mb,查询,2026/09/04 17:03:37
28,移动,104.17.125.237,0.00%,75.33ms,0.14mb/s,1.12mb,查询,2026/09/04 17:03:37
29,移动,104.17.162.117,0.00%,90.41ms,0.13mb/s,1.04mb,查询,2026/09/04 17:03:37
30,移动,104.19.33.98,0.00%,76.67ms,0.13mb/s,1.04mb,查询,2026/09/04 17:03:37
31,多线,172.64.229.237,0.00%,51.26ms,0.40mb/s,3.2mb,查询,2026/09/04 17:03:47
32,多线,172.64.144.131,0.00%,74.12ms,0.18mb/s,1.44mb,查询,2026/09/04 17:03:47
