序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.210,0.00%,54.07ms,58.75mb/s,470mb,查询,2026/08/29 12:37:20
2,电信,104.17.112.141,0.00%,157.37ms,1.96mb/s,15.68mb,查询,2026/08/29 12:37:20
3,电信,162.159.237.173,0.00%,153.83ms,1.94mb/s,15.52mb,查询,2026/08/29 12:37:20
4,电信,104.19.0.157,0.00%,156.93ms,1.68mb/s,13.44mb,查询,2026/08/29 12:37:20
5,电信,104.18.56.13,0.00%,155.97ms,1.43mb/s,11.44mb,查询,2026/08/29 12:37:20
6,电信,104.19.240.150,0.00%,157.58ms,0.92mb/s,7.36mb,查询,2026/08/29 12:37:20
7,电信,104.21.233.230,0.00%,157.28ms,0.75mb/s,6mb,查询,2026/08/29 12:37:20
8,电信,172.64.91.45,0.00%,157.66ms,0.68mb/s,5.44mb,查询,2026/08/29 12:37:20
9,电信,104.18.43.165,0.00%,42.75ms,0.51mb/s,4.08mb,查询,2026/08/29 12:37:20
10,电信,104.19.208.29,0.00%,157.66ms,0.46mb/s,3.68mb,查询,2026/08/29 12:37:20
11,联通,104.20.19.9,0.00%,66.35ms,6.51mb/s,52.08mb,查询,2026/08/29 12:31:52
12,联通,172.67.64.6,0.00%,66.51ms,5.84mb/s,46.72mb,查询,2026/08/29 12:31:52
13,联通,162.159.149.178,0.00%,67.20ms,5.80mb/s,46.4mb,查询,2026/08/29 12:31:52
14,联通,104.26.2.181,0.00%,65.63ms,5.26mb/s,42.08mb,查询,2026/08/29 12:31:52
15,联通,104.20.27.99,0.00%,66.39ms,4.99mb/s,39.92mb,查询,2026/08/29 12:31:52
16,联通,104.20.24.187,0.00%,65.84ms,4.88mb/s,39.04mb,查询,2026/08/29 12:31:52
17,联通,104.26.12.244,0.00%,66.59ms,3.94mb/s,31.52mb,查询,2026/08/29 12:31:52
18,联通,162.159.136.93,0.00%,65.10ms,3.79mb/s,30.32mb,查询,2026/08/29 12:31:52
19,联通,162.159.146.82,0.00%,67.21ms,3.39mb/s,27.12mb,查询,2026/08/29 12:31:52
20,联通,162.159.140.183,0.00%,66.52ms,3.13mb/s,25.04mb,查询,2026/08/29 12:31:52
21,移动,104.19.154.168,0.00%,90.10ms,0.50mb/s,4mb,查询,2026/08/29 12:33:59
22,移动,104.19.145.172,0.00%,90.80ms,0.26mb/s,2.08mb,查询,2026/08/29 12:33:59
23,移动,104.17.26.91,0.00%,75.73ms,0.21mb/s,1.68mb,查询,2026/08/29 12:33:59
24,移动,104.17.104.234,0.00%,81.72ms,0.17mb/s,1.36mb,查询,2026/08/29 12:33:59
25,移动,104.16.158.7,0.00%,71.34ms,0.16mb/s,1.28mb,查询,2026/08/29 12:33:59
26,移动,104.19.149.231,0.00%,94.90ms,0.16mb/s,1.28mb,查询,2026/08/29 12:33:59
27,移动,104.19.41.7,0.00%,82.39ms,0.15mb/s,1.2mb,查询,2026/08/29 12:33:59
28,移动,104.19.156.133,0.00%,57.75ms,0.15mb/s,1.2mb,查询,2026/08/29 12:33:59
29,移动,104.17.124.220,0.00%,59.46ms,0.14mb/s,1.12mb,查询,2026/08/29 12:33:59
30,移动,104.17.62.16,0.00%,60.42ms,0.13mb/s,1.04mb,查询,2026/08/29 12:33:59
31,多线,172.64.229.75,0.00%,46.49ms,14.17mb/s,113.36mb,查询,2026/08/29 12:33:55
32,多线,104.18.46.170,0.00%,70.11ms,0.87mb/s,6.96mb,查询,2026/08/29 12:33:55
33,多线,104.18.42.156,0.00%,72.11ms,0.42mb/s,3.36mb,查询,2026/08/29 12:33:55
34,多线,104.18.41.62,0.00%,72.37ms,0.24mb/s,1.92mb,查询,2026/08/29 12:33:55
35,多线,104.18.37.170,0.00%,69.71ms,0.20mb/s,1.6mb,查询,2026/08/29 12:33:55
36,多线,172.64.144.10,0.00%,71.79ms,0.20mb/s,1.6mb,查询,2026/08/29 12:33:55
37,多线,172.64.145.164,0.00%,70.36ms,0.17mb/s,1.36mb,查询,2026/08/29 12:33:55
38,多线,104.18.43.124,0.00%,72.34ms,0.16mb/s,1.28mb,查询,2026/08/29 12:33:55
39,多线,172.64.154.23,0.00%,72.54ms,0.16mb/s,1.28mb,查询,2026/08/29 12:33:55
40,多线,172.64.159.47,0.00%,68.85ms,0.12mb/s,0.96mb,查询,2026/08/29 12:33:55
41,IPV6,2a06:98c1:3107:60:73e:5309:bedd:f524,0.00%,44.15ms,0.19mb/s,1.52mb,查询,2026/08/29 12:35:06
42,IPV6,2400:cb00:2049:0:66ef:8bdf:c3c4:cf07,0.00%,43.68ms,0.17mb/s,1.36mb,查询,2026/08/29 12:35:06
43,IPV6,2803:f800:51:df:8d05:a706:6a8c:e643,0.00%,44.01ms,0.17mb/s,1.36mb,查询,2026/08/29 12:35:06
44,IPV6,2400:cb00:2049:6950:c394:7106:b45d:36fc,0.00%,43.78ms,0.16mb/s,1.28mb,查询,2026/08/29 12:35:06
45,IPV6,2400:cb00:2049:15:13c2:7452:c48d:eda6,0.00%,43.97ms,0.14mb/s,1.12mb,查询,2026/08/29 12:35:06
46,IPV6,2400:cb00:2049:15:13c2:76c9:4c4b:e50b,0.00%,43.84ms,0.14mb/s,1.12mb,查询,2026/08/29 12:35:06
47,IPV6,2400:cb00:2049:69e1:b40e:582e:6f22:b78b,0.00%,44.11ms,0.13mb/s,1.04mb,查询,2026/08/29 12:35:06
48,IPV6,2400:cb00:2049:6950:c394:b638:5b03:6d7d,0.00%,43.85ms,0.13mb/s,1.04mb,查询,2026/08/29 12:35:06
49,IPV6,2400:cb00:2049:69e1:b4fe:3217:2555:f55b,0.00%,43.57ms,0.12mb/s,0.96mb,查询,2026/08/29 12:35:06
50,IPV6,2400:cb00:2049:0:668a:ded0:b426:a64f,0.00%,43.75ms,0.11mb/s,0.88mb,查询,2026/08/29 12:35:06
