序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.124,0.00%,43.51ms,69.75mb/s,558mb,查询,2026/09/06 22:32:27
2,电信,172.64.147.199,0.00%,44.33ms,68.81mb/s,550.48mb,查询,2026/09/06 22:32:27
3,电信,104.18.32.99,0.00%,42.60ms,68.39mb/s,547.12mb,查询,2026/09/06 22:32:27
4,电信,172.64.148.192,0.00%,44.06ms,67.06mb/s,536.48mb,查询,2026/09/06 22:32:27
5,电信,104.18.44.135,0.00%,44.64ms,66.67mb/s,533.36mb,查询,2026/09/06 22:32:27
6,电信,172.64.150.84,0.00%,42.68ms,66.59mb/s,532.72mb,查询,2026/09/06 22:32:27
7,电信,104.18.39.213,0.00%,43.47ms,66.52mb/s,532.16mb,查询,2026/09/06 22:32:27
8,电信,104.18.35.168,0.00%,44.41ms,66.33mb/s,530.64mb,查询,2026/09/06 22:32:27
9,电信,104.18.38.183,0.00%,44.58ms,66.32mb/s,530.56mb,查询,2026/09/06 22:32:27
10,电信,172.64.146.213,0.00%,44.16ms,66.26mb/s,530.08mb,查询,2026/09/06 22:32:27
11,联通,172.67.77.55,0.00%,66.67ms,52.88mb/s,423.04mb,查询,2026/09/06 22:31:29
12,联通,172.67.64.252,0.00%,65.62ms,52.00mb/s,416mb,查询,2026/09/06 22:31:29
13,联通,162.159.152.209,0.00%,66.15ms,50.36mb/s,402.88mb,查询,2026/09/06 22:31:29
14,联通,172.67.74.197,0.00%,67.28ms,48.42mb/s,387.36mb,查询,2026/09/06 22:31:29
15,联通,104.26.14.131,0.00%,64.48ms,48.24mb/s,385.92mb,查询,2026/09/06 22:31:29
16,联通,172.67.66.205,0.00%,67.13ms,48.11mb/s,384.88mb,查询,2026/09/06 22:31:29
17,联通,104.26.5.147,0.00%,67.27ms,47.91mb/s,383.28mb,查询,2026/09/06 22:31:29
18,联通,104.20.20.48,0.00%,67.29ms,47.41mb/s,379.28mb,查询,2026/09/06 22:31:29
19,联通,172.67.73.12,0.00%,66.18ms,47.35mb/s,378.8mb,查询,2026/09/06 22:31:29
20,联通,162.159.151.200,0.00%,66.71ms,46.66mb/s,373.28mb,查询,2026/09/06 22:31:29
21,移动,104.18.42.201,0.00%,49.11ms,17.93mb/s,143.44mb,查询,2026/09/06 22:32:47
22,移动,172.64.157.188,0.00%,49.88ms,17.19mb/s,137.52mb,查询,2026/09/06 22:32:47
23,移动,104.17.99.180,0.00%,50.26ms,14.62mb/s,116.96mb,查询,2026/09/06 22:32:47
24,移动,104.17.19.8,0.00%,50.02ms,12.13mb/s,97.04mb,查询,2026/09/06 22:32:47
25,移动,104.19.158.146,0.00%,50.31ms,12.10mb/s,96.8mb,查询,2026/09/06 22:32:47
26,移动,104.17.24.3,0.00%,49.28ms,8.54mb/s,68.32mb,查询,2026/09/06 22:32:47
27,移动,104.19.152.139,0.00%,50.08ms,4.92mb/s,39.36mb,查询,2026/09/06 22:32:47
28,移动,172.64.152.230,0.00%,49.92ms,4.76mb/s,38.08mb,查询,2026/09/06 22:32:47
29,移动,104.19.155.101,0.00%,50.14ms,3.94mb/s,31.52mb,查询,2026/09/06 22:32:47
30,移动,172.64.154.224,0.00%,49.64ms,2.46mb/s,19.68mb,查询,2026/09/06 22:32:47
31,多线,172.64.156.228,0.00%,65.40ms,16.87mb/s,134.96mb,查询,2026/09/06 22:32:48
32,多线,172.64.146.32,0.00%,68.41ms,15.47mb/s,123.76mb,查询,2026/09/06 22:32:48
33,多线,172.64.229.123,0.00%,48.16ms,14.29mb/s,114.32mb,查询,2026/09/06 22:32:48
34,多线,172.64.158.142,0.00%,67.62ms,14.27mb/s,114.16mb,查询,2026/09/06 22:32:48
35,多线,104.18.35.39,0.00%,69.15ms,14.27mb/s,114.16mb,查询,2026/09/06 22:32:48
36,多线,104.18.32.155,0.00%,68.01ms,14.20mb/s,113.6mb,查询,2026/09/06 22:32:48
37,多线,172.64.150.164,0.00%,68.23ms,11.90mb/s,95.2mb,查询,2026/09/06 22:32:48
38,多线,172.64.148.30,0.00%,69.31ms,8.82mb/s,70.56mb,查询,2026/09/06 22:32:48
39,多线,172.64.152.88,0.00%,67.21ms,0.14mb/s,1.12mb,查询,2026/09/06 22:32:48
40,多线,104.18.42.184,0.00%,68.84ms,0.14mb/s,1.12mb,查询,2026/09/06 22:32:48
41,IPV6,2a06:98c1:310e:0:adf2:76ff:bbc8:d43f,0.00%,42.45ms,36.61mb/s,292.88mb,查询,2026/09/06 22:34:35
42,IPV6,2a06:98c1:3106:b9a5:453f:15f8:cd9d:91f6,0.00%,42.60ms,30.35mb/s,242.8mb,查询,2026/09/06 22:34:35
43,IPV6,2a06:98c1:3105:52:c362:597c:b98a:793e,0.00%,42.69ms,30.25mb/s,242mb,查询,2026/09/06 22:34:35
44,IPV6,2a06:98c1:3108:0:f7:45f1:72a4:b4d7,0.00%,42.57ms,30.11mb/s,240.88mb,查询,2026/09/06 22:34:35
45,IPV6,2a06:98c1:50:5063:f5be:5fd8:f9b2:866b,0.00%,42.72ms,29.95mb/s,239.6mb,查询,2026/09/06 22:34:35
46,IPV6,2a06:98c1:310e:37:1d4:535c:7930:a2d4,0.00%,42.42ms,29.79mb/s,238.32mb,查询,2026/09/06 22:34:35
47,IPV6,2a06:98c1:3108:3f6:9979:82b4:fc52:8584,0.00%,42.50ms,14.90mb/s,119.2mb,查询,2026/09/06 22:34:35
48,IPV6,2a06:98c1:3106:b9a5:451e:505e:2f02:f1ed,0.00%,42.66ms,0.37mb/s,2.96mb,查询,2026/09/06 22:34:35
49,IPV6,2a06:98c1:3103:0:f1:401a:68fa:dcc0,0.00%,42.55ms,0.14mb/s,1.12mb,查询,2026/09/06 22:34:35
50,IPV6,2a06:98c1:51:0:fc31:95a0:27a:cfc4,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/09/06 22:34:35
