序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.84,0.00%,46.34ms,68.20mb/s,545.6mb,查询,2026/06/24 19:42:18
2,电信,162.159.42.172,0.00%,46.28ms,67.22mb/s,537.76mb,查询,2026/06/24 19:42:18
3,电信,162.159.12.153,0.00%,46.43ms,66.76mb/s,534.08mb,查询,2026/06/24 19:42:18
4,电信,172.64.33.203,0.00%,46.17ms,66.76mb/s,534.08mb,查询,2026/06/24 19:42:18
5,电信,172.64.147.122,0.00%,46.00ms,66.45mb/s,531.6mb,查询,2026/06/24 19:42:18
6,电信,162.159.15.103,0.00%,46.08ms,66.38mb/s,531.04mb,查询,2026/06/24 19:42:18
7,电信,104.18.36.78,0.00%,46.45ms,66.02mb/s,528.16mb,查询,2026/06/24 19:42:18
8,电信,172.64.152.106,0.00%,46.38ms,65.88mb/s,527.04mb,查询,2026/06/24 19:42:18
9,电信,162.159.35.209,0.00%,46.29ms,65.79mb/s,526.32mb,查询,2026/06/24 19:42:18
10,电信,172.64.35.219,0.00%,46.42ms,65.63mb/s,525.04mb,查询,2026/06/24 19:42:18
11,联通,172.67.74.45,0.00%,79.93ms,44.30mb/s,354.4mb,查询,2026/06/24 19:41:37
12,联通,172.67.70.226,0.00%,83.49ms,42.80mb/s,342.4mb,查询,2026/06/24 19:41:37
13,联通,104.26.10.38,0.00%,82.02ms,42.38mb/s,339.04mb,查询,2026/06/24 19:41:37
14,联通,104.20.20.202,0.00%,83.81ms,42.21mb/s,337.68mb,查询,2026/06/24 19:41:37
15,联通,104.20.23.149,0.00%,81.09ms,40.94mb/s,327.52mb,查询,2026/06/24 19:41:37
16,联通,104.20.24.171,0.00%,83.39ms,40.75mb/s,326mb,查询,2026/06/24 19:41:37
17,联通,104.26.5.190,0.00%,83.10ms,40.28mb/s,322.24mb,查询,2026/06/24 19:41:37
18,联通,104.26.9.149,0.00%,83.41ms,39.39mb/s,315.12mb,查询,2026/06/24 19:41:37
19,联通,172.67.72.172,0.00%,81.55ms,39.23mb/s,313.84mb,查询,2026/06/24 19:41:37
20,联通,104.20.25.67,0.00%,83.83ms,38.59mb/s,308.72mb,查询,2026/06/24 19:41:37
21,移动,172.64.157.247,0.00%,51.91ms,15.47mb/s,123.76mb,查询,2026/06/24 19:47:48
22,移动,104.19.156.220,0.00%,52.06ms,15.43mb/s,123.44mb,查询,2026/06/24 19:47:48
23,移动,172.64.156.143,0.00%,50.83ms,14.85mb/s,118.8mb,查询,2026/06/24 19:47:48
24,移动,172.64.144.225,0.00%,51.58ms,14.57mb/s,116.56mb,查询,2026/06/24 19:47:48
25,移动,172.64.147.9,0.00%,51.33ms,13.77mb/s,110.16mb,查询,2026/06/24 19:47:48
26,移动,172.64.155.48,0.00%,51.46ms,13.40mb/s,107.2mb,查询,2026/06/24 19:47:48
27,移动,172.64.154.1,0.00%,51.41ms,13.12mb/s,104.96mb,查询,2026/06/24 19:47:48
28,移动,172.64.159.33,0.00%,50.91ms,11.92mb/s,95.36mb,查询,2026/06/24 19:47:48
