序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.138,0.00%,53.47ms,60.85mb/s,486.8mb,查询,2026/08/20 05:02:54
2,电信,104.18.163.67,0.00%,155.71ms,11.04mb/s,88.32mb,查询,2026/08/20 05:02:54
3,电信,104.16.41.140,0.00%,156.99ms,7.13mb/s,57.04mb,查询,2026/08/20 05:02:54
4,电信,104.18.109.154,0.00%,156.87ms,6.71mb/s,53.68mb,查询,2026/08/20 05:02:54
5,电信,104.16.123.174,0.00%,156.40ms,6.21mb/s,49.68mb,查询,2026/08/20 05:02:54
6,电信,104.19.3.213,0.00%,156.72ms,5.25mb/s,42mb,查询,2026/08/20 05:02:54
7,电信,104.18.209.194,0.00%,156.96ms,4.28mb/s,34.24mb,查询,2026/08/20 05:02:54
8,电信,104.18.15.199,0.00%,155.30ms,2.01mb/s,16.08mb,查询,2026/08/20 05:02:54
9,电信,172.64.79.38,0.00%,156.90ms,1.29mb/s,10.32mb,查询,2026/08/20 05:02:54
10,电信,104.19.184.214,0.00%,156.42ms,0.50mb/s,4mb,查询,2026/08/20 05:02:54
11,联通,104.29.126.192,0.00%,157.69ms,18.78mb/s,150.24mb,查询,2026/08/20 05:02:50
12,联通,104.20.23.226,0.00%,133.59ms,0.34mb/s,2.72mb,查询,2026/08/20 05:02:50
13,联通,172.67.66.177,0.00%,135.28ms,0.19mb/s,1.52mb,查询,2026/08/20 05:02:50
14,联通,172.67.73.103,0.00%,128.44ms,0.17mb/s,1.36mb,查询,2026/08/20 05:02:50
15,联通,104.20.29.177,0.00%,135.18ms,0.16mb/s,1.28mb,查询,2026/08/20 05:02:50
16,联通,104.26.13.49,0.00%,133.02ms,0.16mb/s,1.28mb,查询,2026/08/20 05:02:50
17,联通,162.159.129.117,0.00%,136.51ms,0.15mb/s,1.2mb,查询,2026/08/20 05:02:50
18,联通,172.67.77.250,0.00%,135.13ms,0.15mb/s,1.2mb,查询,2026/08/20 05:02:50
19,联通,172.67.71.147,0.00%,137.20ms,0.14mb/s,1.12mb,查询,2026/08/20 05:02:50
20,联通,162.159.147.115,0.00%,135.31ms,0.11mb/s,0.88mb,查询,2026/08/20 05:02:50
21,移动,104.25.251.166,0.00%,96.31ms,13.90mb/s,111.2mb,查询,2026/08/20 05:03:09
22,移动,172.64.153.174,0.00%,98.66ms,13.78mb/s,110.24mb,查询,2026/08/20 05:03:09
23,移动,104.25.241.229,0.00%,97.59ms,13.64mb/s,109.12mb,查询,2026/08/20 05:03:09
24,移动,104.25.252.193,0.00%,97.59ms,13.44mb/s,107.52mb,查询,2026/08/20 05:03:09
25,移动,104.25.247.36,0.00%,97.42ms,12.72mb/s,101.76mb,查询,2026/08/20 05:03:09
26,移动,104.25.255.83,0.00%,98.38ms,12.65mb/s,101.2mb,查询,2026/08/20 05:03:09
27,移动,104.25.244.142,0.00%,98.61ms,12.27mb/s,98.16mb,查询,2026/08/20 05:03:09
28,移动,104.25.245.160,0.00%,98.66ms,11.17mb/s,89.36mb,查询,2026/08/20 05:03:09
