序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.202,0.00%,46.52ms,69.87mb/s,558.96mb,查询,2026/07/05 18:22:19
2,电信,162.159.61.15,0.00%,46.32ms,67.99mb/s,543.92mb,查询,2026/07/05 18:22:19
3,电信,162.159.35.77,0.00%,46.08ms,67.32mb/s,538.56mb,查询,2026/07/05 18:22:19
4,电信,108.162.195.200,0.00%,46.34ms,66.78mb/s,534.24mb,查询,2026/07/05 18:22:19
5,电信,172.64.152.33,0.00%,46.51ms,65.92mb/s,527.36mb,查询,2026/07/05 18:22:19
6,电信,104.18.32.220,0.00%,46.16ms,65.79mb/s,526.32mb,查询,2026/07/05 18:22:19
7,电信,162.159.11.146,0.00%,46.46ms,65.40mb/s,523.2mb,查询,2026/07/05 18:22:19
8,电信,162.159.15.4,0.00%,46.42ms,65.26mb/s,522.08mb,查询,2026/07/05 18:22:19
9,电信,104.18.35.160,0.00%,46.44ms,65.18mb/s,521.44mb,查询,2026/07/05 18:22:19
10,电信,162.159.18.154,0.00%,46.36ms,63.01mb/s,504.08mb,查询,2026/07/05 18:22:19
11,联通,172.67.77.196,0.00%,104.49ms,8.95mb/s,71.6mb,查询,2026/07/05 18:21:58
12,联通,172.67.79.189,0.00%,101.90ms,6.53mb/s,52.24mb,查询,2026/07/05 18:21:58
13,联通,172.67.71.193,0.00%,100.37ms,1.52mb/s,12.16mb,查询,2026/07/05 18:21:58
14,联通,104.20.18.65,0.00%,104.42ms,0.70mb/s,5.6mb,查询,2026/07/05 18:21:58
15,联通,172.67.70.78,0.00%,104.14ms,0.47mb/s,3.76mb,查询,2026/07/05 18:21:58
16,联通,104.20.24.118,0.00%,102.80ms,0.43mb/s,3.44mb,查询,2026/07/05 18:21:58
17,联通,104.20.22.136,0.00%,102.38ms,0.35mb/s,2.8mb,查询,2026/07/05 18:21:58
18,联通,104.20.20.204,0.00%,104.23ms,0.35mb/s,2.8mb,查询,2026/07/05 18:21:58
19,联通,172.67.64.9,0.00%,101.99ms,0.30mb/s,2.4mb,查询,2026/07/05 18:21:58
20,联通,104.20.26.8,0.00%,104.46ms,0.28mb/s,2.24mb,查询,2026/07/05 18:21:58
21,移动,104.19.53.216,0.00%,56.98ms,0.35mb/s,2.8mb,查询,2026/07/05 18:18:47
22,移动,104.19.147.94,0.00%,56.03ms,0.31mb/s,2.48mb,查询,2026/07/05 18:18:47
23,移动,104.19.149.199,0.00%,59.81ms,0.27mb/s,2.16mb,查询,2026/07/05 18:18:47
24,移动,172.64.145.13,0.00%,53.64ms,0.27mb/s,2.16mb,查询,2026/07/05 18:18:47
25,移动,172.64.147.178,0.00%,55.13ms,0.21mb/s,1.68mb,查询,2026/07/05 18:18:47
26,移动,172.64.157.0,0.00%,56.32ms,0.20mb/s,1.6mb,查询,2026/07/05 18:18:47
27,移动,104.18.43.184,0.00%,60.04ms,0.18mb/s,1.44mb,查询,2026/07/05 18:18:47
28,移动,172.64.152.213,0.00%,60.21ms,0.14mb/s,1.12mb,查询,2026/07/05 18:18:47
29,移动,104.19.150.66,0.00%,54.81ms,0.12mb/s,0.96mb,查询,2026/07/05 18:18:47
30,移动,104.17.120.250,0.00%,58.98ms,0.10mb/s,0.8mb,查询,2026/07/05 18:18:47
31,多线,162.159.7.71,0.00%,66.42ms,15.64mb/s,125.12mb,查询,2026/07/05 18:22:46
32,多线,162.159.44.76,0.00%,45.10ms,14.98mb/s,119.84mb,查询,2026/07/05 18:22:46
33,多线,104.18.32.53,0.00%,67.96ms,14.43mb/s,115.44mb,查询,2026/07/05 18:22:46
34,多线,162.159.24.219,0.00%,66.39ms,14.27mb/s,114.16mb,查询,2026/07/05 18:22:46
35,多线,172.64.41.120,0.00%,68.30ms,13.96mb/s,111.68mb,查询,2026/07/05 18:22:46
36,多线,172.64.155.191,0.00%,68.06ms,13.92mb/s,111.36mb,查询,2026/07/05 18:22:46
37,多线,172.64.229.28,0.00%,48.42ms,0.28mb/s,2.24mb,查询,2026/07/05 18:22:46
38,多线,162.159.38.241,0.00%,60.59ms,0.14mb/s,1.12mb,查询,2026/07/05 18:22:46
39,多线,172.64.154.46,0.00%,67.17ms,0.14mb/s,1.12mb,查询,2026/07/05 18:22:46
40,多线,162.159.16.134,0.00%,68.26ms,0.14mb/s,1.12mb,查询,2026/07/05 18:22:46
41,IPV6,2a06:98c1:51:8e:7b61:62c5:b057:1934,0.00%,46.58ms,36.13mb/s,289.04mb,查询,2026/07/05 18:04:26
42,IPV6,2a06:98c1:3106:3e58:84ef:5d70:59a1:7b73,0.00%,46.51ms,31.23mb/s,249.84mb,查询,2026/07/05 18:04:26
43,IPV6,2803:f800:51:a4c4:9789:992a:9f68:5b3c,0.00%,46.37ms,30.10mb/s,240.8mb,查询,2026/07/05 18:04:26
44,IPV6,2803:f800:50:0:1a2b:c2c1:6228:6b83,0.00%,46.41ms,29.84mb/s,238.72mb,查询,2026/07/05 18:04:26
45,IPV6,2a06:98c1:51:8e:7b18:25aa:d165:846,0.00%,46.45ms,29.70mb/s,237.6mb,查询,2026/07/05 18:04:26
46,IPV6,2a06:98c1:310e::fa:cb00,0.00%,46.60ms,8.77mb/s,70.16mb,查询,2026/07/05 18:04:26
47,IPV6,2a06:98c1:3108:78af:314:1075:7f1a:5e3b,0.00%,46.46ms,1.38mb/s,11.04mb,查询,2026/07/05 18:04:26
48,IPV6,2a06:98c1:310d:4642:2ce0:8fe5:b40c:740d,0.00%,46.58ms,1.09mb/s,8.72mb,查询,2026/07/05 18:04:26
49,IPV6,2a06:98c1:3107:0:f1ef:39c2:3852:91fe,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/07/05 18:04:26
50,IPV6,2803:f800:51:e656:fb3d:a3d8:8002:feec,0.00%,46.46ms,0.13mb/s,1.04mb,查询,2026/07/05 18:04:26
