序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.86,0.00%,44.67ms,73.46mb/s,587.68mb,查询,2026/08/24 22:42:26
2,电信,104.18.42.3,0.00%,42.77ms,70.86mb/s,566.88mb,查询,2026/08/24 22:42:26
3,电信,104.18.34.179,0.00%,44.50ms,69.45mb/s,555.6mb,查询,2026/08/24 22:42:26
4,电信,104.18.33.96,0.00%,43.67ms,68.33mb/s,546.64mb,查询,2026/08/24 22:42:26
5,电信,172.64.145.251,0.00%,43.63ms,67.44mb/s,539.52mb,查询,2026/08/24 22:42:26
6,电信,104.18.47.200,0.00%,44.78ms,66.13mb/s,529.04mb,查询,2026/08/24 22:42:26
7,电信,104.18.37.133,0.00%,43.40ms,65.79mb/s,526.32mb,查询,2026/08/24 22:42:26
8,电信,172.64.151.23,0.00%,44.22ms,65.73mb/s,525.84mb,查询,2026/08/24 22:42:26
9,电信,104.18.40.27,0.00%,44.17ms,65.54mb/s,524.32mb,查询,2026/08/24 22:42:26
10,电信,172.64.150.143,0.00%,44.77ms,39.93mb/s,319.44mb,查询,2026/08/24 22:42:26
11,联通,104.26.8.81,0.00%,100.17ms,6.01mb/s,48.08mb,查询,2026/08/24 22:41:54
12,联通,104.26.0.26,0.00%,101.49ms,2.38mb/s,19.04mb,查询,2026/08/24 22:41:54
13,联通,104.26.10.29,0.00%,101.53ms,2.38mb/s,19.04mb,查询,2026/08/24 22:41:54
14,联通,172.67.78.99,0.00%,105.52ms,2.29mb/s,18.32mb,查询,2026/08/24 22:41:54
15,联通,104.26.2.48,0.00%,103.64ms,0.57mb/s,4.56mb,查询,2026/08/24 22:41:54
16,联通,104.26.12.13,0.00%,104.80ms,0.37mb/s,2.96mb,查询,2026/08/24 22:41:54
17,联通,104.20.24.161,0.00%,103.73ms,0.33mb/s,2.64mb,查询,2026/08/24 22:41:54
18,联通,104.26.13.15,0.00%,104.80ms,0.33mb/s,2.64mb,查询,2026/08/24 22:41:54
19,联通,104.26.4.118,0.00%,102.82ms,0.33mb/s,2.64mb,查询,2026/08/24 22:41:54
20,联通,172.67.65.5,0.00%,105.39ms,0.33mb/s,2.64mb,查询,2026/08/24 22:41:54
21,移动,172.64.152.217,0.00%,51.20ms,16.66mb/s,133.28mb,查询,2026/08/24 22:47:48
22,移动,172.64.159.238,0.00%,48.55ms,15.96mb/s,127.68mb,查询,2026/08/24 22:47:48
23,移动,172.64.155.187,0.00%,50.70ms,14.94mb/s,119.52mb,查询,2026/08/24 22:47:48
24,移动,172.64.157.98,0.00%,50.28ms,14.17mb/s,113.36mb,查询,2026/08/24 22:47:48
25,移动,172.64.154.182,0.00%,47.13ms,14.17mb/s,113.36mb,查询,2026/08/24 22:47:48
26,移动,172.64.156.60,0.00%,50.14ms,14.12mb/s,112.96mb,查询,2026/08/24 22:47:48
27,移动,172.64.147.30,0.00%,49.88ms,13.82mb/s,110.56mb,查询,2026/08/24 22:47:48
28,移动,172.64.158.176,0.00%,49.61ms,13.51mb/s,108.08mb,查询,2026/08/24 22:47:48
29,移动,172.64.145.179,0.00%,50.54ms,13.16mb/s,105.28mb,查询,2026/08/24 22:47:48
30,移动,172.64.144.60,0.00%,50.93ms,11.51mb/s,92.08mb,查询,2026/08/24 22:47:48
31,多线,172.64.154.19,0.00%,71.18ms,15.99mb/s,127.92mb,查询,2026/08/24 22:42:55
32,多线,172.64.229.159,0.00%,48.69ms,14.40mb/s,115.2mb,查询,2026/08/24 22:42:55
33,多线,104.18.32.79,0.00%,71.14ms,14.23mb/s,113.84mb,查询,2026/08/24 22:42:55
34,多线,104.18.43.251,0.00%,68.43ms,14.15mb/s,113.2mb,查询,2026/08/24 22:42:55
35,多线,104.18.35.0,0.00%,70.07ms,14.13mb/s,113.04mb,查询,2026/08/24 22:42:55
36,多线,172.64.157.149,0.00%,67.82ms,0.33mb/s,2.64mb,查询,2026/08/24 22:42:55
37,多线,172.64.159.237,0.00%,69.39ms,0.14mb/s,1.12mb,查询,2026/08/24 22:42:55
38,多线,172.64.152.58,0.00%,71.55ms,0.14mb/s,1.12mb,查询,2026/08/24 22:42:55
39,多线,104.18.42.55,0.00%,68.14ms,0.14mb/s,1.12mb,查询,2026/08/24 22:42:55
40,多线,104.18.33.94,0.00%,71.13ms,0.13mb/s,1.04mb,查询,2026/08/24 22:42:55
41,IPV6,2a06:98c1:310d:c1b4:daad:7760:7b0:e360,0.00%,42.85ms,33.22mb/s,265.76mb,查询,2026/08/24 22:34:57
42,IPV6,2a06:98c1:3108:e8f2:8086:4377:cec8:faf6,0.00%,42.98ms,30.54mb/s,244.32mb,查询,2026/08/24 22:34:57
43,IPV6,2a06:98c1:310b:aa:be2:6b3a:5e0f:ba34,0.00%,42.32ms,30.41mb/s,243.28mb,查询,2026/08/24 22:34:57
44,IPV6,2400:cb00:2049:fc58:d33a:80ce:565d:509c,0.00%,42.51ms,30.26mb/s,242.08mb,查询,2026/08/24 22:34:57
45,IPV6,2a06:98c1:310b:ae2d:753f:697:567:fa63,0.00%,42.87ms,29.83mb/s,238.64mb,查询,2026/08/24 22:34:57
46,IPV6,2a06:98c1:3103:0:2f:fa23:4d22:e05d,0.00%,42.56ms,27.67mb/s,221.36mb,查询,2026/08/24 22:34:57
47,IPV6,2a06:98c1:3106:f3:b17f:7438:beeb:f250,0.00%,42.57ms,25.92mb/s,207.36mb,查询,2026/08/24 22:34:57
48,IPV6,2a06:98c1:3103::2bfb:a788:c3b6,0.00%,42.88ms,18.34mb/s,146.72mb,查询,2026/08/24 22:34:57
49,IPV6,2a06:98c1:3109:0:e1:6496:4f0d:d5cf,0.00%,42.95ms,0.17mb/s,1.36mb,查询,2026/08/24 22:34:57
50,IPV6,2a06:98c1:3107:a089:5b9a:195d:32ea:3f75,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/08/24 22:34:57
