序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.102,0.00%,43.49ms,61.25mb/s,490mb,查询,2026/07/19 13:22:55
2,电信,172.64.154.143,0.00%,43.50ms,19.45mb/s,155.6mb,查询,2026/07/19 13:22:55
3,电信,162.159.62.122,0.00%,43.46ms,9.22mb/s,73.76mb,查询,2026/07/19 13:22:55
4,电信,162.159.42.64,0.00%,43.28ms,2.88mb/s,23.04mb,查询,2026/07/19 13:22:55
5,电信,172.64.158.32,0.00%,42.92ms,0.99mb/s,7.92mb,查询,2026/07/19 13:22:55
6,电信,162.159.58.210,0.00%,42.35ms,0.85mb/s,6.8mb,查询,2026/07/19 13:22:55
7,电信,172.64.42.218,0.00%,43.12ms,0.56mb/s,4.48mb,查询,2026/07/19 13:22:55
8,电信,172.64.38.55,0.00%,42.87ms,0.55mb/s,4.4mb,查询,2026/07/19 13:22:55
9,电信,104.18.46.45,0.00%,42.58ms,0.36mb/s,2.88mb,查询,2026/07/19 13:22:55
10,电信,104.18.37.167,0.00%,43.15ms,0.31mb/s,2.48mb,查询,2026/07/19 13:22:55
11,联通,104.29.126.46,0.00%,143.46ms,1.21mb/s,9.68mb,查询,2026/07/19 13:22:53
12,联通,104.20.16.229,0.00%,133.78ms,0.36mb/s,2.88mb,查询,2026/07/19 13:22:53
13,联通,172.67.74.71,0.00%,133.90ms,0.24mb/s,1.92mb,查询,2026/07/19 13:22:53
14,联通,104.20.28.14,0.00%,135.08ms,0.19mb/s,1.52mb,查询,2026/07/19 13:22:53
15,联通,162.159.139.244,0.00%,135.62ms,0.17mb/s,1.36mb,查询,2026/07/19 13:22:53
16,联通,104.26.4.49,0.00%,133.88ms,0.15mb/s,1.2mb,查询,2026/07/19 13:22:53
17,联通,104.26.0.76,0.00%,133.73ms,0.14mb/s,1.12mb,查询,2026/07/19 13:22:53
18,联通,162.159.151.10,0.00%,132.20ms,0.12mb/s,0.96mb,查询,2026/07/19 13:22:53
19,联通,104.20.22.197,0.00%,135.31ms,0.11mb/s,0.88mb,查询,2026/07/19 13:22:53
20,联通,104.26.9.184,0.00%,132.05ms,0.10mb/s,0.8mb,查询,2026/07/19 13:22:53
21,移动,172.64.146.83,0.00%,96.96ms,5.09mb/s,40.72mb,查询,2026/07/19 13:20:24
22,移动,104.25.248.128,0.00%,97.80ms,3.87mb/s,30.96mb,查询,2026/07/19 13:20:24
