序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.208,0.00%,45.50ms,5.94mb/s,47.52mb,查询,2026/08/11 11:03:06
2,电信,104.18.46.12,0.00%,45.40ms,1.67mb/s,13.36mb,查询,2026/08/11 11:03:06
3,电信,104.18.42.76,0.00%,45.34ms,1.24mb/s,9.92mb,查询,2026/08/11 11:03:06
4,电信,104.18.34.117,0.00%,45.23ms,0.54mb/s,4.32mb,查询,2026/08/11 11:03:06
5,电信,104.18.38.29,0.00%,45.12ms,0.49mb/s,3.92mb,查询,2026/08/11 11:03:06
6,电信,104.18.32.225,0.00%,44.72ms,0.37mb/s,2.96mb,查询,2026/08/11 11:03:06
7,电信,104.18.33.73,0.00%,45.61ms,0.34mb/s,2.72mb,查询,2026/08/11 11:03:06
8,电信,104.18.36.9,0.00%,44.12ms,0.34mb/s,2.72mb,查询,2026/08/11 11:03:06
9,电信,104.18.43.215,0.00%,45.16ms,0.32mb/s,2.56mb,查询,2026/08/11 11:03:06
10,电信,104.18.44.232,0.00%,45.36ms,0.30mb/s,2.4mb,查询,2026/08/11 11:03:06
11,联通,104.29.126.154,0.00%,147.30ms,17.15mb/s,137.2mb,查询,2026/08/11 11:02:41
12,联通,104.17.134.162,0.00%,151.31ms,14.84mb/s,118.72mb,查询,2026/08/11 11:02:41
13,联通,162.159.129.196,0.00%,132.86ms,0.21mb/s,1.68mb,查询,2026/08/11 11:02:41
14,联通,104.26.11.180,0.00%,132.61ms,0.18mb/s,1.44mb,查询,2026/08/11 11:02:41
15,联通,162.159.137.160,0.00%,135.52ms,0.16mb/s,1.28mb,查询,2026/08/11 11:02:41
16,联通,172.67.76.63,0.00%,131.08ms,0.15mb/s,1.2mb,查询,2026/08/11 11:02:41
17,联通,162.159.144.226,0.00%,134.41ms,0.15mb/s,1.2mb,查询,2026/08/11 11:02:41
18,联通,162.159.139.100,0.00%,133.93ms,0.12mb/s,0.96mb,查询,2026/08/11 11:02:41
19,联通,172.67.66.19,0.00%,133.56ms,0.12mb/s,0.96mb,查询,2026/08/11 11:02:41
20,联通,162.159.136.177,0.00%,132.54ms,0.11mb/s,0.88mb,查询,2026/08/11 11:02:41
21,移动,162.159.82.64,0.00%,95.46ms,14.60mb/s,116.8mb,查询,2026/08/11 11:03:55
22,移动,172.64.153.195,0.00%,97.43ms,12.49mb/s,99.92mb,查询,2026/08/11 11:03:55
23,移动,104.21.93.111,0.00%,97.49ms,10.32mb/s,82.56mb,查询,2026/08/11 11:03:55
24,移动,172.66.0.114,0.00%,97.20ms,9.11mb/s,72.88mb,查询,2026/08/11 11:03:55
25,移动,104.17.122.71,0.00%,87.42ms,0.20mb/s,1.6mb,查询,2026/08/11 11:03:55
26,移动,172.64.154.188,0.00%,97.75ms,0.18mb/s,1.44mb,查询,2026/08/11 11:03:55
27,移动,104.17.163.14,0.00%,81.09ms,0.14mb/s,1.12mb,查询,2026/08/11 11:03:55
28,移动,104.17.218.152,0.00%,96.41ms,0.13mb/s,1.04mb,查询,2026/08/11 11:03:55
29,移动,104.17.155.64,0.00%,77.41ms,0.11mb/s,0.88mb,查询,2026/08/11 11:03:55
30,移动,104.16.45.126,0.00%,97.45ms,0.10mb/s,0.8mb,查询,2026/08/11 11:03:55
31,多线,104.18.46.213,0.00%,69.67ms,17.31mb/s,138.48mb,查询,2026/08/11 11:03:07
32,多线,172.64.229.88,0.00%,49.28ms,14.36mb/s,114.88mb,查询,2026/08/11 11:03:07
33,多线,104.18.42.237,0.00%,65.65ms,1.83mb/s,14.64mb,查询,2026/08/11 11:03:07
34,多线,104.18.38.206,0.00%,69.81ms,0.58mb/s,4.64mb,查询,2026/08/11 11:03:07
35,多线,172.64.153.101,0.00%,70.70ms,0.47mb/s,3.76mb,查询,2026/08/11 11:03:07
36,多线,104.18.34.217,0.00%,70.69ms,0.46mb/s,3.68mb,查询,2026/08/11 11:03:07
37,多线,172.64.158.104,0.00%,69.90ms,0.42mb/s,3.36mb,查询,2026/08/11 11:03:07
38,多线,172.64.151.61,0.00%,70.81ms,0.37mb/s,2.96mb,查询,2026/08/11 11:03:07
39,多线,104.18.37.10,0.00%,68.86ms,0.31mb/s,2.48mb,查询,2026/08/11 11:03:07
40,多线,172.64.156.2,0.00%,70.25ms,0.25mb/s,2mb,查询,2026/08/11 11:03:07
41,IPV6,2400:cb00:2049:0:aa8b:b0b4:7c2c:327a,0.00%,42.77ms,29.84mb/s,238.72mb,查询,2026/08/11 11:04:18
42,IPV6,2a06:98c1:3100:0:ddf1:16ea:eb05:9a3,0.00%,42.82ms,4.34mb/s,34.72mb,查询,2026/08/11 11:04:18
43,IPV6,2a06:98c1:3101:d1:5353:e35:6eb5:e35d,0.00%,42.96ms,1.13mb/s,9.04mb,查询,2026/08/11 11:04:18
44,IPV6,2803:f800:51:0:c03f:6bea:701d:bc84,0.00%,42.91ms,1.11mb/s,8.88mb,查询,2026/08/11 11:04:18
