序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.187,0.00%,43.63ms,73.23mb/s,585.84mb,查询,2026/07/09 18:52:22
2,电信,162.159.18.87,0.00%,43.44ms,72.09mb/s,576.72mb,查询,2026/07/09 18:52:22
3,电信,162.159.46.79,0.00%,43.29ms,69.58mb/s,556.64mb,查询,2026/07/09 18:52:22
4,电信,162.159.41.73,0.00%,43.38ms,69.25mb/s,554mb,查询,2026/07/09 18:52:22
5,电信,162.159.25.234,0.00%,42.80ms,68.62mb/s,548.96mb,查询,2026/07/09 18:52:22
6,电信,162.159.62.191,0.00%,43.55ms,68.39mb/s,547.12mb,查询,2026/07/09 18:52:22
7,电信,104.18.45.242,0.00%,42.64ms,68.36mb/s,546.88mb,查询,2026/07/09 18:52:22
8,电信,104.18.38.118,0.00%,42.72ms,66.59mb/s,532.72mb,查询,2026/07/09 18:52:22
9,电信,173.245.58.46,0.00%,43.51ms,66.12mb/s,528.96mb,查询,2026/07/09 18:52:22
10,电信,162.159.15.52,0.00%,43.65ms,65.64mb/s,525.12mb,查询,2026/07/09 18:52:22
11,联通,104.17.149.235,0.00%,150.62ms,24.15mb/s,193.2mb,查询,2026/07/09 18:52:21
12,联通,198.41.219.67,0.00%,158.97ms,23.78mb/s,190.24mb,查询,2026/07/09 18:52:21
13,联通,172.64.79.160,0.00%,152.79ms,23.38mb/s,187.04mb,查询,2026/07/09 18:52:21
14,联通,104.17.131.216,0.00%,156.78ms,20.45mb/s,163.6mb,查询,2026/07/09 18:52:21
15,联通,104.20.28.127,0.00%,129.92ms,0.23mb/s,1.84mb,查询,2026/07/09 18:52:21
16,联通,172.67.75.144,0.00%,131.31ms,0.17mb/s,1.36mb,查询,2026/07/09 18:52:21
17,联通,172.67.71.97,0.00%,131.90ms,0.16mb/s,1.28mb,查询,2026/07/09 18:52:21
18,联通,172.67.78.8,0.00%,135.21ms,0.15mb/s,1.2mb,查询,2026/07/09 18:52:21
19,联通,172.67.72.110,0.00%,137.68ms,0.12mb/s,0.96mb,查询,2026/07/09 18:52:21
20,联通,104.20.23.39,0.00%,136.73ms,0.10mb/s,0.8mb,查询,2026/07/09 18:52:21
21,移动,104.19.156.12,0.00%,51.04ms,0.53mb/s,4.24mb,查询,2026/07/09 18:48:00
22,移动,172.64.159.157,0.00%,51.98ms,0.42mb/s,3.36mb,查询,2026/07/09 18:48:00
23,移动,104.16.241.153,0.00%,51.96ms,0.30mb/s,2.4mb,查询,2026/07/09 18:48:00
24,移动,104.18.45.82,0.00%,50.45ms,0.24mb/s,1.92mb,查询,2026/07/09 18:48:00
25,移动,172.64.152.238,0.00%,50.88ms,0.23mb/s,1.84mb,查询,2026/07/09 18:48:00
26,移动,172.64.147.213,0.00%,52.49ms,0.23mb/s,1.84mb,查询,2026/07/09 18:48:00
27,移动,104.18.43.54,0.00%,52.91ms,0.16mb/s,1.28mb,查询,2026/07/09 18:48:00
28,移动,104.19.63.125,0.00%,50.97ms,0.14mb/s,1.12mb,查询,2026/07/09 18:48:00
29,移动,172.64.156.222,0.00%,50.61ms,0.12mb/s,0.96mb,查询,2026/07/09 18:48:00
