序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.11,0.00%,43.72ms,71.52mb/s,572.16mb,查询,2026/09/08 19:12:23
2,电信,172.64.154.169,0.00%,43.85ms,69.71mb/s,557.68mb,查询,2026/09/08 19:12:23
3,电信,172.64.157.201,0.00%,44.30ms,68.65mb/s,549.2mb,查询,2026/09/08 19:12:23
4,电信,172.64.152.77,0.00%,43.28ms,68.51mb/s,548.08mb,查询,2026/09/08 19:12:23
5,电信,104.18.38.112,0.00%,44.21ms,67.92mb/s,543.36mb,查询,2026/09/08 19:12:23
6,电信,172.64.156.196,0.00%,43.12ms,67.04mb/s,536.32mb,查询,2026/09/08 19:12:23
7,电信,172.64.153.60,0.00%,44.57ms,66.87mb/s,534.96mb,查询,2026/09/08 19:12:23
8,电信,104.18.37.111,0.00%,43.76ms,65.53mb/s,524.24mb,查询,2026/09/08 19:12:23
9,电信,172.64.147.146,0.00%,43.96ms,65.32mb/s,522.56mb,查询,2026/09/08 19:12:23
10,电信,104.18.32.94,0.00%,43.49ms,64.52mb/s,516.16mb,查询,2026/09/08 19:12:23
11,联通,162.159.139.100,0.00%,67.35ms,52.52mb/s,420.16mb,查询,2026/09/08 19:11:37
12,联通,104.26.4.53,0.00%,65.38ms,51.20mb/s,409.6mb,查询,2026/09/08 19:11:37
13,联通,162.159.149.64,0.00%,67.52ms,51.03mb/s,408.24mb,查询,2026/09/08 19:11:37
14,联通,172.67.70.250,0.00%,64.74ms,49.90mb/s,399.2mb,查询,2026/09/08 19:11:37
15,联通,104.26.6.252,0.00%,67.62ms,49.14mb/s,393.12mb,查询,2026/09/08 19:11:37
16,联通,162.159.157.218,0.00%,65.71ms,47.78mb/s,382.24mb,查询,2026/09/08 19:11:37
17,联通,104.20.17.109,0.00%,66.86ms,47.32mb/s,378.56mb,查询,2026/09/08 19:11:37
18,联通,162.159.129.18,0.00%,66.74ms,46.00mb/s,368mb,查询,2026/09/08 19:11:37
19,联通,104.20.16.174,0.00%,67.23ms,45.58mb/s,364.64mb,查询,2026/09/08 19:11:37
20,联通,162.159.141.43,0.00%,67.08ms,44.59mb/s,356.72mb,查询,2026/09/08 19:11:37
21,移动,104.17.216.95,0.00%,52.61ms,13.08mb/s,104.64mb,查询,2026/09/08 19:17:49
22,移动,104.19.145.215,0.00%,49.61ms,7.97mb/s,63.76mb,查询,2026/09/08 19:17:49
23,移动,172.64.159.35,0.00%,50.93ms,3.29mb/s,26.32mb,查询,2026/09/08 19:17:49
24,移动,172.64.154.237,0.00%,50.71ms,1.20mb/s,9.6mb,查询,2026/09/08 19:17:49
