序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.41,0.00%,51.82ms,55.35mb/s,442.8mb,查询,2026/09/10 16:16:52
2,电信,104.18.166.161,0.00%,156.81ms,3.28mb/s,26.24mb,查询,2026/09/10 16:16:52
3,电信,104.19.239.99,0.00%,157.23ms,1.81mb/s,14.48mb,查询,2026/09/10 16:16:52
4,电信,104.18.115.55,0.00%,156.97ms,1.65mb/s,13.2mb,查询,2026/09/10 16:16:52
5,电信,172.64.79.160,0.00%,154.50ms,1.25mb/s,10mb,查询,2026/09/10 16:16:52
6,电信,162.159.237.101,0.00%,154.62ms,0.86mb/s,6.88mb,查询,2026/09/10 16:16:52
7,电信,104.17.68.125,0.00%,156.83ms,0.57mb/s,4.56mb,查询,2026/09/10 16:16:52
8,电信,104.18.33.113,0.00%,66.02ms,0.55mb/s,4.4mb,查询,2026/09/10 16:16:52
9,电信,162.159.193.67,0.00%,157.02ms,0.37mb/s,2.96mb,查询,2026/09/10 16:16:52
10,电信,172.64.146.228,0.00%,89.83ms,0.31mb/s,2.48mb,查询,2026/09/10 16:16:52
11,联通,172.67.68.3,0.00%,65.66ms,11.11mb/s,88.88mb,查询,2026/09/10 16:11:51
12,联通,172.67.75.25,0.00%,66.42ms,7.34mb/s,58.72mb,查询,2026/09/10 16:11:51
13,联通,162.159.155.5,0.00%,67.28ms,7.14mb/s,57.12mb,查询,2026/09/10 16:11:51
14,联通,162.159.147.201,0.00%,66.98ms,6.12mb/s,48.96mb,查询,2026/09/10 16:11:51
15,联通,162.159.129.115,0.00%,67.09ms,6.03mb/s,48.24mb,查询,2026/09/10 16:11:51
16,联通,104.20.22.135,0.00%,66.72ms,5.83mb/s,46.64mb,查询,2026/09/10 16:11:51
17,联通,172.67.77.170,0.00%,67.18ms,4.31mb/s,34.48mb,查询,2026/09/10 16:11:51
18,联通,104.20.29.176,0.00%,67.33ms,4.03mb/s,32.24mb,查询,2026/09/10 16:11:51
19,联通,104.26.7.223,0.00%,67.30ms,2.28mb/s,18.24mb,查询,2026/09/10 16:11:51
20,联通,162.159.149.242,0.00%,66.67ms,0.68mb/s,5.44mb,查询,2026/09/10 16:11:51
21,移动,104.25.248.149,0.00%,99.96ms,7.52mb/s,60.16mb,查询,2026/09/10 16:18:06
22,移动,172.66.1.79,0.00%,99.98ms,7.46mb/s,59.68mb,查询,2026/09/10 16:18:06
23,移动,104.25.247.230,0.00%,99.74ms,6.72mb/s,53.76mb,查询,2026/09/10 16:18:06
24,移动,104.25.251.241,0.00%,97.95ms,6.71mb/s,53.68mb,查询,2026/09/10 16:18:06
25,移动,104.21.82.134,0.00%,100.10ms,4.17mb/s,33.36mb,查询,2026/09/10 16:18:06
26,移动,104.25.245.97,0.00%,97.21ms,3.69mb/s,29.52mb,查询,2026/09/10 16:18:06
27,移动,104.25.244.99,0.00%,100.05ms,3.21mb/s,25.68mb,查询,2026/09/10 16:18:06
28,移动,104.25.240.62,0.00%,100.35ms,0.59mb/s,4.72mb,查询,2026/09/10 16:18:06
29,移动,104.21.94.204,0.00%,100.10ms,0.43mb/s,3.44mb,查询,2026/09/10 16:18:06
30,移动,104.21.81.181,0.00%,98.67ms,0.33mb/s,2.64mb,查询,2026/09/10 16:18:06
31,多线,172.64.229.38,0.00%,45.26ms,14.51mb/s,116.08mb,查询,2026/09/10 16:13:29
32,多线,172.64.150.69,0.00%,72.36ms,0.27mb/s,2.16mb,查询,2026/09/10 16:13:29
33,多线,104.18.32.71,0.00%,88.63ms,0.26mb/s,2.08mb,查询,2026/09/10 16:13:29
34,多线,172.64.157.244,0.00%,87.92ms,0.21mb/s,1.68mb,查询,2026/09/10 16:13:29
35,多线,104.18.35.244,0.00%,87.14ms,0.21mb/s,1.68mb,查询,2026/09/10 16:13:29
36,多线,104.18.38.221,0.00%,93.19ms,0.16mb/s,1.28mb,查询,2026/09/10 16:13:29
37,多线,172.64.153.164,0.00%,86.19ms,0.15mb/s,1.2mb,查询,2026/09/10 16:13:29
38,多线,104.18.41.183,0.00%,80.18ms,0.12mb/s,0.96mb,查询,2026/09/10 16:13:29
39,多线,172.64.151.17,0.00%,92.84ms,0.11mb/s,0.88mb,查询,2026/09/10 16:13:29
40,多线,172.64.144.84,0.00%,89.13ms,0.10mb/s,0.8mb,查询,2026/09/10 16:13:29
41,IPV6,2a06:98c1:3101:c3:e3c0:b8c0:dcfd:7dfd,0.00%,44.29ms,0.38mb/s,3.04mb,查询,2026/09/10 16:05:22
42,IPV6,2a06:98c1:3108:af:a02b:e857:f553:aaef,0.00%,45.06ms,0.28mb/s,2.24mb,查询,2026/09/10 16:05:22
43,IPV6,2a06:98c1:310e:6392:d72d:fa66:326f:5eec,0.00%,44.13ms,0.25mb/s,2mb,查询,2026/09/10 16:05:22
44,IPV6,2a06:98c1:51:4f4d:a44c:92ca:890f:8df8,0.00%,44.58ms,0.16mb/s,1.28mb,查询,2026/09/10 16:05:22
45,IPV6,2803:f800:51:b3:1bf1:7cf7:3e34:9d9d,0.00%,44.53ms,0.14mb/s,1.12mb,查询,2026/09/10 16:05:22
46,IPV6,2a06:98c1:3107:0:c4cb:2041:4944:5757,0.00%,44.49ms,0.13mb/s,1.04mb,查询,2026/09/10 16:05:22
47,IPV6,2803:f800:50:c0:ea6f:9c1c:eb65:3982,0.00%,44.15ms,0.13mb/s,1.04mb,查询,2026/09/10 16:05:22
48,IPV6,2a06:98c1:3101:c3:6387:522d:86dc:e512,0.00%,45.09ms,0.12mb/s,0.96mb,查询,2026/09/10 16:05:22
49,IPV6,2a06:98c1:310b:a998:630a:5dbd:ba:a05d,0.00%,44.92ms,0.11mb/s,0.88mb,查询,2026/09/10 16:05:22
50,IPV6,2a06:98c1:3101:c3:630c:43ba:ae04:a61f,0.00%,44.10ms,0.11mb/s,0.88mb,查询,2026/09/10 16:05:22
