序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.16,0.00%,42.23ms,70.41mb/s,563.28mb,查询,2026/08/07 03:42:32
2,电信,162.159.40.183,0.00%,42.74ms,66.37mb/s,530.96mb,查询,2026/08/07 03:42:32
3,电信,172.64.35.140,0.00%,43.77ms,63.37mb/s,506.96mb,查询,2026/08/07 03:42:32
4,电信,172.64.42.170,0.00%,43.64ms,62.27mb/s,498.16mb,查询,2026/08/07 03:42:32
5,电信,172.64.145.106,0.00%,43.60ms,59.98mb/s,479.84mb,查询,2026/08/07 03:42:32
6,电信,162.159.41.215,0.00%,42.32ms,59.45mb/s,475.6mb,查询,2026/08/07 03:42:32
7,电信,172.64.157.19,0.00%,43.94ms,49.28mb/s,394.24mb,查询,2026/08/07 03:42:32
8,电信,104.18.43.168,0.00%,43.71ms,28.28mb/s,226.24mb,查询,2026/08/07 03:42:32
9,电信,162.159.8.240,0.00%,43.49ms,23.10mb/s,184.8mb,查询,2026/08/07 03:42:32
10,电信,162.159.62.51,0.00%,43.91ms,17.80mb/s,142.4mb,查询,2026/08/07 03:42:32
11,联通,162.159.156.197,0.00%,132.86ms,0.20mb/s,1.6mb,查询,2026/08/07 03:42:29
12,联通,162.159.133.77,0.00%,137.78ms,0.19mb/s,1.52mb,查询,2026/08/07 03:42:29
13,联通,104.26.4.15,0.00%,133.29ms,0.19mb/s,1.52mb,查询,2026/08/07 03:42:29
14,联通,104.20.31.101,0.00%,134.53ms,0.18mb/s,1.44mb,查询,2026/08/07 03:42:29
15,联通,104.26.2.7,0.00%,135.06ms,0.16mb/s,1.28mb,查询,2026/08/07 03:42:29
16,联通,104.26.8.76,0.00%,132.23ms,0.15mb/s,1.2mb,查询,2026/08/07 03:42:29
17,联通,104.26.15.230,0.00%,134.79ms,0.15mb/s,1.2mb,查询,2026/08/07 03:42:29
18,联通,172.67.73.191,0.00%,137.16ms,0.14mb/s,1.12mb,查询,2026/08/07 03:42:29
19,联通,104.20.27.248,0.00%,136.13ms,0.12mb/s,0.96mb,查询,2026/08/07 03:42:29
20,联通,104.20.20.88,0.00%,138.58ms,0.10mb/s,0.8mb,查询,2026/08/07 03:42:29
21,移动,172.64.159.68,0.00%,51.88ms,0.19mb/s,1.52mb,查询,2026/08/07 03:49:50
22,移动,104.17.48.91,0.00%,75.80ms,0.17mb/s,1.36mb,查询,2026/08/07 03:49:50
23,移动,104.19.32.179,0.00%,76.84ms,0.16mb/s,1.28mb,查询,2026/08/07 03:49:50
24,移动,104.16.199.207,0.00%,69.44ms,0.16mb/s,1.28mb,查询,2026/08/07 03:49:50
25,移动,104.19.49.195,0.00%,69.81ms,0.15mb/s,1.2mb,查询,2026/08/07 03:49:50
26,移动,104.17.49.252,0.00%,75.52ms,0.15mb/s,1.2mb,查询,2026/08/07 03:49:50
27,移动,104.18.35.45,0.00%,78.11ms,0.14mb/s,1.12mb,查询,2026/08/07 03:49:50
28,移动,104.18.32.211,0.00%,78.29ms,0.14mb/s,1.12mb,查询,2026/08/07 03:49:50
29,移动,104.16.205.71,0.00%,72.24ms,0.11mb/s,0.88mb,查询,2026/08/07 03:49:50
30,移动,104.16.206.5,0.00%,52.51ms,0.10mb/s,0.8mb,查询,2026/08/07 03:49:50
31,多线,172.64.159.62,0.00%,66.69ms,19.45mb/s,155.6mb,查询,2026/08/07 03:42:53
32,多线,162.159.45.87,0.00%,59.82ms,14.88mb/s,119.04mb,查询,2026/08/07 03:42:53
33,多线,172.64.229.211,0.00%,44.19ms,14.47mb/s,115.76mb,查询,2026/08/07 03:42:53
