序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.145,0.00%,44.54ms,85.85mb/s,686.8mb,查询,2026/09/03 20:52:26
2,电信,104.18.35.37,0.00%,44.29ms,71.69mb/s,573.52mb,查询,2026/09/03 20:52:26
3,电信,172.64.146.117,0.00%,44.46ms,70.88mb/s,567.04mb,查询,2026/09/03 20:52:26
4,电信,104.18.34.51,0.00%,43.97ms,68.74mb/s,549.92mb,查询,2026/09/03 20:52:26
5,电信,172.64.149.231,0.00%,44.06ms,67.93mb/s,543.44mb,查询,2026/09/03 20:52:26
6,电信,104.18.41.216,0.00%,44.34ms,66.85mb/s,534.8mb,查询,2026/09/03 20:52:26
7,电信,104.18.40.240,0.00%,44.21ms,66.75mb/s,534mb,查询,2026/09/03 20:52:26
8,电信,104.18.33.132,0.00%,44.62ms,66.29mb/s,530.32mb,查询,2026/09/03 20:52:26
9,电信,104.18.45.138,0.00%,44.33ms,63.84mb/s,510.72mb,查询,2026/09/03 20:52:26
10,电信,104.18.37.243,0.00%,44.41ms,38.10mb/s,304.8mb,查询,2026/09/03 20:52:26
11,联通,104.26.1.234,0.00%,66.06ms,55.66mb/s,445.28mb,查询,2026/09/03 20:51:29
12,联通,162.159.158.66,0.00%,64.48ms,52.86mb/s,422.88mb,查询,2026/09/03 20:51:29
13,联通,162.159.152.196,0.00%,65.10ms,52.16mb/s,417.28mb,查询,2026/09/03 20:51:29
14,联通,172.67.64.229,0.00%,65.28ms,51.65mb/s,413.2mb,查询,2026/09/03 20:51:29
15,联通,172.67.78.20,0.00%,65.27ms,50.59mb/s,404.72mb,查询,2026/09/03 20:51:29
16,联通,104.20.24.69,0.00%,65.88ms,48.58mb/s,388.64mb,查询,2026/09/03 20:51:29
17,联通,162.159.149.60,0.00%,65.74ms,47.83mb/s,382.64mb,查询,2026/09/03 20:51:29
18,联通,162.159.150.34,0.00%,65.06ms,47.71mb/s,381.68mb,查询,2026/09/03 20:51:29
19,联通,104.26.0.242,0.00%,65.20ms,47.65mb/s,381.2mb,查询,2026/09/03 20:51:29
20,联通,162.159.138.33,0.00%,66.08ms,47.56mb/s,380.48mb,查询,2026/09/03 20:51:29
21,移动,172.64.157.249,0.00%,47.34ms,21.11mb/s,168.88mb,查询,2026/09/03 20:47:47
22,移动,172.64.155.8,0.00%,48.98ms,13.90mb/s,111.2mb,查询,2026/09/03 20:47:47
23,移动,104.17.182.230,0.00%,47.61ms,13.89mb/s,111.12mb,查询,2026/09/03 20:47:47
24,移动,104.16.157.178,0.00%,48.35ms,13.77mb/s,110.16mb,查询,2026/09/03 20:47:47
25,移动,104.17.166.124,0.00%,48.87ms,13.71mb/s,109.68mb,查询,2026/09/03 20:47:47
26,移动,104.19.156.30,0.00%,48.41ms,13.58mb/s,108.64mb,查询,2026/09/03 20:47:47
27,移动,104.17.112.196,0.00%,48.83ms,13.50mb/s,108mb,查询,2026/09/03 20:47:47
28,移动,104.16.155.233,0.00%,48.41ms,13.25mb/s,106mb,查询,2026/09/03 20:47:47
29,移动,104.19.154.189,0.00%,47.58ms,6.05mb/s,48.4mb,查询,2026/09/03 20:47:47
30,移动,104.17.184.127,0.00%,48.99ms,5.86mb/s,46.88mb,查询,2026/09/03 20:47:47
31,多线,172.64.229.217,0.00%,48.44ms,14.54mb/s,116.32mb,查询,2026/09/03 20:52:54
32,多线,172.64.154.244,0.00%,68.32ms,14.38mb/s,115.04mb,查询,2026/09/03 20:52:54
33,多线,172.64.156.209,0.00%,71.04ms,14.26mb/s,114.08mb,查询,2026/09/03 20:52:54
34,多线,172.64.158.75,0.00%,69.99ms,14.21mb/s,113.68mb,查询,2026/09/03 20:52:54
35,多线,172.64.146.12,0.00%,68.65ms,9.89mb/s,79.12mb,查询,2026/09/03 20:52:54
36,多线,172.64.159.21,0.00%,71.10ms,4.65mb/s,37.2mb,查询,2026/09/03 20:52:54
37,多线,104.18.42.59,0.00%,67.14ms,0.17mb/s,1.36mb,查询,2026/09/03 20:52:54
38,多线,104.18.39.19,0.00%,70.14ms,0.14mb/s,1.12mb,查询,2026/09/03 20:52:54
39,多线,172.64.157.231,0.00%,71.13ms,0.14mb/s,1.12mb,查询,2026/09/03 20:52:54
40,多线,104.18.38.155,0.00%,68.78ms,0.13mb/s,1.04mb,查询,2026/09/03 20:52:54
41,IPV6,2a06:98c1:3109:b116:a768:518f:f0a2:2c12,0.00%,42.67ms,39.11mb/s,312.88mb,查询,2026/09/03 20:35:10
42,IPV6,2a06:98c1:3106:c491:63b4:3a3:b5fa:a70a,0.00%,42.22ms,30.07mb/s,240.56mb,查询,2026/09/03 20:35:10
43,IPV6,2a06:98c1:3105::a4ca:dbb4:e02b,0.00%,42.33ms,29.88mb/s,239.04mb,查询,2026/09/03 20:35:10
44,IPV6,2a06:98c1:310a:b8:4b8a:f5d2:cbd0:3292,0.00%,42.80ms,28.88mb/s,231.04mb,查询,2026/09/03 20:35:10
45,IPV6,2a06:98c1:310d:0:8f6d:e712:6829:283d,0.00%,42.61ms,28.42mb/s,227.36mb,查询,2026/09/03 20:35:10
46,IPV6,2a06:98c1:3109:4:3a11:be66:6dff:f654,0.00%,42.74ms,26.22mb/s,209.76mb,查询,2026/09/03 20:35:10
47,IPV6,2a06:98c1:3109:4:3ae3:f293:b8ba:74b4,0.00%,42.75ms,24.90mb/s,199.2mb,查询,2026/09/03 20:35:10
48,IPV6,2a06:98c1:310c:0:9635:2264:951f:268f,0.00%,42.53ms,1.15mb/s,9.2mb,查询,2026/09/03 20:35:10
49,IPV6,2a06:98c1:51:2d49:b88d:c494:65f0:6f,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/09/03 20:35:10
50,IPV6,2400:cb00:2049:0:69:fa01:2bd7:a7e1,0.00%,42.54ms,0.13mb/s,1.04mb,查询,2026/09/03 20:35:10
