序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.187,0.00%,45.53ms,8.14mb/s,65.12mb,查询,2026/09/15 06:15:18
2,电信,172.64.150.121,0.00%,46.49ms,7.08mb/s,56.64mb,查询,2026/09/15 06:15:18
3,电信,104.18.36.43,0.00%,46.47ms,0.58mb/s,4.64mb,查询,2026/09/15 06:15:18
4,电信,172.64.157.30,0.00%,45.27ms,0.52mb/s,4.16mb,查询,2026/09/15 06:15:18
5,电信,172.64.152.43,0.00%,44.22ms,0.48mb/s,3.84mb,查询,2026/09/15 06:15:18
6,电信,172.64.155.50,0.00%,47.03ms,0.45mb/s,3.6mb,查询,2026/09/15 06:15:18
7,电信,104.18.42.230,0.00%,45.18ms,0.45mb/s,3.6mb,查询,2026/09/15 06:15:18
8,电信,172.64.156.183,0.00%,45.32ms,0.43mb/s,3.44mb,查询,2026/09/15 06:15:18
9,电信,104.18.38.67,0.00%,43.12ms,0.42mb/s,3.36mb,查询,2026/09/15 06:15:18
10,电信,172.64.158.188,0.00%,46.21ms,0.35mb/s,2.8mb,查询,2026/09/15 06:15:18
11,联通,162.159.141.27,0.00%,68.01ms,13.92mb/s,111.36mb,查询,2026/09/15 06:11:52
12,联通,104.20.17.39,0.00%,67.90ms,12.48mb/s,99.84mb,查询,2026/09/15 06:11:52
13,联通,104.20.24.110,0.00%,68.25ms,11.37mb/s,90.96mb,查询,2026/09/15 06:11:52
14,联通,104.20.20.162,0.00%,66.33ms,10.57mb/s,84.56mb,查询,2026/09/15 06:11:52
15,联通,104.20.31.205,0.00%,64.40ms,10.17mb/s,81.36mb,查询,2026/09/15 06:11:52
16,联通,104.26.12.230,0.00%,67.34ms,9.67mb/s,77.36mb,查询,2026/09/15 06:11:52
17,联通,104.20.19.209,0.00%,66.85ms,9.59mb/s,76.72mb,查询,2026/09/15 06:11:52
18,联通,104.20.22.213,0.00%,67.73ms,8.17mb/s,65.36mb,查询,2026/09/15 06:11:52
19,联通,104.20.26.216,0.00%,67.86ms,5.14mb/s,41.12mb,查询,2026/09/15 06:11:52
20,联通,172.67.67.115,0.00%,67.64ms,4.85mb/s,38.8mb,查询,2026/09/15 06:11:52
21,移动,172.64.155.192,0.00%,49.89ms,0.68mb/s,5.44mb,查询,2026/09/15 06:17:48
22,移动,172.64.147.48,0.00%,49.75ms,0.37mb/s,2.96mb,查询,2026/09/15 06:17:48
23,移动,172.64.152.23,0.00%,50.23ms,0.36mb/s,2.88mb,查询,2026/09/15 06:17:48
24,移动,172.64.154.57,0.00%,49.23ms,0.35mb/s,2.8mb,查询,2026/09/15 06:17:48
25,移动,104.16.153.96,0.00%,49.28ms,0.21mb/s,1.68mb,查询,2026/09/15 06:17:48
26,移动,104.19.148.253,0.00%,50.04ms,0.21mb/s,1.68mb,查询,2026/09/15 06:17:48
27,移动,104.17.111.90,0.00%,49.65ms,0.19mb/s,1.52mb,查询,2026/09/15 06:17:48
28,移动,104.17.105.213,0.00%,49.44ms,0.16mb/s,1.28mb,查询,2026/09/15 06:17:48
29,移动,172.64.145.7,0.00%,49.42ms,0.13mb/s,1.04mb,查询,2026/09/15 06:17:48
30,移动,104.17.20.167,0.00%,49.92ms,0.11mb/s,0.88mb,查询,2026/09/15 06:17:48
31,多线,172.64.229.235,0.00%,49.73ms,14.61mb/s,116.88mb,查询,2026/09/15 06:13:10
32,多线,104.18.37.164,0.00%,69.19ms,0.47mb/s,3.76mb,查询,2026/09/15 06:13:10
33,多线,172.64.144.92,0.00%,71.24ms,0.41mb/s,3.28mb,查询,2026/09/15 06:13:10
34,多线,104.18.36.189,0.00%,70.63ms,0.37mb/s,2.96mb,查询,2026/09/15 06:13:10
35,多线,104.18.41.107,0.00%,68.72ms,0.32mb/s,2.56mb,查询,2026/09/15 06:13:10
36,多线,104.18.34.3,0.00%,68.17ms,0.27mb/s,2.16mb,查询,2026/09/15 06:13:10
37,多线,172.64.159.141,0.00%,71.46ms,0.26mb/s,2.08mb,查询,2026/09/15 06:13:10
38,多线,172.64.153.126,0.00%,70.53ms,0.22mb/s,1.76mb,查询,2026/09/15 06:13:10
39,多线,172.64.148.133,0.00%,67.30ms,0.20mb/s,1.6mb,查询,2026/09/15 06:13:10
40,多线,104.18.45.187,0.00%,69.23ms,0.20mb/s,1.6mb,查询,2026/09/15 06:13:10
41,IPV6,2a06:98c1:3103:0:d97:4706:8862:1203,0.00%,43.10ms,0.19mb/s,1.52mb,查询,2026/09/15 06:04:51
42,IPV6,2a06:98c1:51:d5:6799:cbeb:5c7d:4b20,0.00%,42.36ms,0.16mb/s,1.28mb,查询,2026/09/15 06:04:51
43,IPV6,2a06:98c1:310b:e090:81ce:5a6a:1468:45cc,0.00%,42.94ms,0.12mb/s,0.96mb,查询,2026/09/15 06:04:51
44,IPV6,2a06:98c1:3104::7137:c194:3832,0.00%,42.62ms,0.12mb/s,0.96mb,查询,2026/09/15 06:04:51
