序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.58,0.00%,42.72ms,71.97mb/s,575.76mb,查询,2026/07/15 23:32:19
2,电信,108.162.195.229,0.00%,43.24ms,71.18mb/s,569.44mb,查询,2026/07/15 23:32:19
3,电信,198.41.223.187,0.00%,43.62ms,69.60mb/s,556.8mb,查询,2026/07/15 23:32:19
4,电信,172.64.50.221,0.00%,42.60ms,68.91mb/s,551.28mb,查询,2026/07/15 23:32:19
5,电信,172.64.144.3,0.00%,43.66ms,68.85mb/s,550.8mb,查询,2026/07/15 23:32:19
6,电信,172.64.34.26,0.00%,41.81ms,68.57mb/s,548.56mb,查询,2026/07/15 23:32:19
7,电信,104.18.39.234,0.00%,42.74ms,68.06mb/s,544.48mb,查询,2026/07/15 23:32:19
8,电信,173.245.58.181,0.00%,43.74ms,67.16mb/s,537.28mb,查询,2026/07/15 23:32:19
9,电信,162.159.35.127,0.00%,43.31ms,66.01mb/s,528.08mb,查询,2026/07/15 23:32:19
10,电信,172.64.154.34,0.00%,43.26ms,65.68mb/s,525.44mb,查询,2026/07/15 23:32:19
11,联通,104.26.4.97,0.00%,132.18ms,3.53mb/s,28.24mb,查询,2026/07/15 23:32:01
12,联通,104.20.16.100,0.00%,131.07ms,0.51mb/s,4.08mb,查询,2026/07/15 23:32:01
13,联通,162.159.138.124,0.00%,130.17ms,0.37mb/s,2.96mb,查询,2026/07/15 23:32:01
14,联通,172.67.71.37,0.00%,131.86ms,0.30mb/s,2.4mb,查询,2026/07/15 23:32:01
15,联通,162.159.135.219,0.00%,132.35ms,0.28mb/s,2.24mb,查询,2026/07/15 23:32:01
16,联通,172.67.75.59,0.00%,131.93ms,0.27mb/s,2.16mb,查询,2026/07/15 23:32:01
17,联通,162.159.144.160,0.00%,131.01ms,0.23mb/s,1.84mb,查询,2026/07/15 23:32:01
18,联通,104.20.19.177,0.00%,129.30ms,0.22mb/s,1.76mb,查询,2026/07/15 23:32:01
19,联通,162.159.141.63,0.00%,131.67ms,0.19mb/s,1.52mb,查询,2026/07/15 23:32:01
20,联通,162.159.159.52,0.00%,132.63ms,0.16mb/s,1.28mb,查询,2026/07/15 23:32:01
21,移动,104.18.82.108,0.00%,47.91ms,16.95mb/s,135.6mb,查询,2026/07/15 23:32:48
22,移动,104.19.50.83,0.00%,48.31ms,13.84mb/s,110.72mb,查询,2026/07/15 23:32:48
23,移动,104.19.32.118,0.00%,49.55ms,13.49mb/s,107.92mb,查询,2026/07/15 23:32:48
24,移动,172.64.159.203,0.00%,49.80ms,13.43mb/s,107.44mb,查询,2026/07/15 23:32:48
25,移动,104.18.94.228,0.00%,48.87ms,12.67mb/s,101.36mb,查询,2026/07/15 23:32:48
26,移动,104.19.36.62,0.00%,49.58ms,12.03mb/s,96.24mb,查询,2026/07/15 23:32:48
27,移动,172.64.158.123,0.00%,47.97ms,11.53mb/s,92.24mb,查询,2026/07/15 23:32:48
28,移动,172.64.155.250,0.00%,49.64ms,11.26mb/s,90.08mb,查询,2026/07/15 23:32:48
29,移动,104.19.48.4,0.00%,50.00ms,10.64mb/s,85.12mb,查询,2026/07/15 23:32:48
30,移动,104.18.83.161,0.00%,49.83ms,10.16mb/s,81.28mb,查询,2026/07/15 23:32:48
31,多线,162.159.44.55,0.00%,54.62ms,21.64mb/s,173.12mb,查询,2026/07/15 23:32:44
32,多线,172.64.229.32,0.00%,45.26ms,14.35mb/s,114.8mb,查询,2026/07/15 23:32:44
33,多线,172.64.145.154,0.00%,68.67ms,14.27mb/s,114.16mb,查询,2026/07/15 23:32:44
34,多线,172.64.150.55,0.00%,68.23ms,14.25mb/s,114mb,查询,2026/07/15 23:32:44
35,多线,162.159.40.109,0.00%,67.22ms,13.55mb/s,108.4mb,查询,2026/07/15 23:32:44
36,多线,104.18.34.185,0.00%,68.07ms,0.53mb/s,4.24mb,查询,2026/07/15 23:32:44
37,多线,172.64.155.6,0.00%,65.06ms,0.14mb/s,1.12mb,查询,2026/07/15 23:32:44
38,多线,104.18.35.15,0.00%,66.87ms,0.13mb/s,1.04mb,查询,2026/07/15 23:32:44
39,多线,162.159.22.109,0.00%,68.63ms,0.13mb/s,1.04mb,查询,2026/07/15 23:32:44
40,多线,162.159.24.57,0.00%,68.61ms,0.11mb/s,0.88mb,查询,2026/07/15 23:32:44
41,IPV6,2a06:98c1:3105:51:6fbc:f91d:222:fd8,0.00%,42.46ms,30.27mb/s,242.16mb,查询,2026/07/15 23:34:30
42,IPV6,2a06:98c1:310e:8d47:9b21:fd64:f2f5:7937,0.00%,42.87ms,30.18mb/s,241.44mb,查询,2026/07/15 23:34:30
43,IPV6,2a06:98c1:3109:8d:e6bc:df91:38eb:af6c,0.00%,42.64ms,29.99mb/s,239.92mb,查询,2026/07/15 23:34:30
44,IPV6,2a06:98c1:3108:0:e5a8:688c:8dee:4637,0.00%,42.41ms,29.63mb/s,237.04mb,查询,2026/07/15 23:34:30
45,IPV6,2400:cb00:2049:0:a5:ddc0:78dc:b61b,0.00%,42.95ms,29.55mb/s,236.4mb,查询,2026/07/15 23:34:30
46,IPV6,2a06:98c1:3109:8d:e6e1:d2ad:80ff:d841,0.00%,42.93ms,15.99mb/s,127.92mb,查询,2026/07/15 23:34:30
47,IPV6,2a06:98c1:3103:0:d3b6:544d:e7a3:c064,0.00%,42.50ms,10.68mb/s,85.44mb,查询,2026/07/15 23:34:30
48,IPV6,2a06:98c1:3101:164a:3551:4eac:42d7:8676,0.00%,42.89ms,0.71mb/s,5.68mb,查询,2026/07/15 23:34:30
49,IPV6,2a06:98c1:310d:0:94ba:e31f:4567:d716,0.00%,42.61ms,0.20mb/s,1.6mb,查询,2026/07/15 23:34:30
50,IPV6,2a06:98c1:310c:f6:bd62:e1ea:403f:ba41,0.00%,42.93ms,0.14mb/s,1.12mb,查询,2026/07/15 23:34:30
