序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.248,0.00%,42.68ms,73.23mb/s,585.84mb,查询,2026/07/19 23:22:18
2,电信,162.159.23.201,0.00%,43.32ms,71.71mb/s,573.68mb,查询,2026/07/19 23:22:18
3,电信,162.159.12.197,0.00%,43.44ms,68.95mb/s,551.6mb,查询,2026/07/19 23:22:18
4,电信,162.159.19.156,0.00%,43.54ms,68.80mb/s,550.4mb,查询,2026/07/19 23:22:18
5,电信,172.64.157.201,0.00%,42.58ms,68.76mb/s,550.08mb,查询,2026/07/19 23:22:18
6,电信,162.159.2.181,0.00%,43.52ms,68.62mb/s,548.96mb,查询,2026/07/19 23:22:18
7,电信,162.159.22.18,0.00%,43.67ms,68.58mb/s,548.64mb,查询,2026/07/19 23:22:18
8,电信,104.18.36.215,0.00%,43.50ms,68.05mb/s,544.4mb,查询,2026/07/19 23:22:18
9,电信,198.41.211.134,0.00%,43.52ms,67.35mb/s,538.8mb,查询,2026/07/19 23:22:18
10,电信,162.159.27.45,0.00%,43.68ms,66.43mb/s,531.44mb,查询,2026/07/19 23:22:18
11,联通,104.20.17.51,0.00%,102.93ms,2.77mb/s,22.16mb,查询,2026/07/19 23:22:01
12,联通,104.26.6.23,0.00%,108.74ms,0.46mb/s,3.68mb,查询,2026/07/19 23:22:01
13,联通,162.159.147.133,0.00%,107.09ms,0.42mb/s,3.36mb,查询,2026/07/19 23:22:01
14,联通,172.67.70.186,0.00%,108.77ms,0.41mb/s,3.28mb,查询,2026/07/19 23:22:01
15,联通,104.20.22.64,0.00%,109.77ms,0.39mb/s,3.12mb,查询,2026/07/19 23:22:01
16,联通,162.159.152.101,0.00%,106.08ms,0.38mb/s,3.04mb,查询,2026/07/19 23:22:01
17,联通,104.20.16.197,0.00%,108.18ms,0.34mb/s,2.72mb,查询,2026/07/19 23:22:01
18,联通,162.159.149.118,0.00%,108.62ms,0.31mb/s,2.48mb,查询,2026/07/19 23:22:01
19,联通,104.26.13.21,0.00%,105.27ms,0.24mb/s,1.92mb,查询,2026/07/19 23:22:01
20,联通,104.20.20.23,0.00%,105.82ms,0.22mb/s,1.76mb,查询,2026/07/19 23:22:01
21,移动,104.18.85.81,0.00%,50.14ms,19.51mb/s,156.08mb,查询,2026/07/19 23:17:48
22,移动,104.19.156.46,0.00%,48.76ms,16.50mb/s,132mb,查询,2026/07/19 23:17:48
23,移动,104.19.38.156,0.00%,50.60ms,14.40mb/s,115.2mb,查询,2026/07/19 23:17:48
24,移动,104.19.145.82,0.00%,49.59ms,13.47mb/s,107.76mb,查询,2026/07/19 23:17:48
25,移动,104.16.249.252,0.00%,49.83ms,13.42mb/s,107.36mb,查询,2026/07/19 23:17:48
26,移动,172.64.147.115,0.00%,49.96ms,12.22mb/s,97.76mb,查询,2026/07/19 23:17:48
27,移动,104.18.87.176,0.00%,49.52ms,11.63mb/s,93.04mb,查询,2026/07/19 23:17:48
28,移动,104.18.84.115,0.00%,50.57ms,11.25mb/s,90mb,查询,2026/07/19 23:17:48
