序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.71,0.00%,42.65ms,75.15mb/s,601.2mb,查询,2026/08/01 23:32:21
2,电信,104.18.40.203,0.00%,42.46ms,68.27mb/s,546.16mb,查询,2026/08/01 23:32:21
3,电信,104.18.36.31,0.00%,43.70ms,68.22mb/s,545.76mb,查询,2026/08/01 23:32:21
4,电信,104.18.44.233,0.00%,43.10ms,68.10mb/s,544.8mb,查询,2026/08/01 23:32:21
5,电信,172.64.145.249,0.00%,42.45ms,67.95mb/s,543.6mb,查询,2026/08/01 23:32:21
6,电信,172.64.150.176,0.00%,43.58ms,66.84mb/s,534.72mb,查询,2026/08/01 23:32:21
7,电信,172.64.159.6,0.00%,43.67ms,66.25mb/s,530mb,查询,2026/08/01 23:32:21
8,电信,172.64.152.158,0.00%,42.73ms,65.86mb/s,526.88mb,查询,2026/08/01 23:32:21
9,电信,104.18.37.253,0.00%,43.58ms,65.61mb/s,524.88mb,查询,2026/08/01 23:32:21
10,电信,162.159.58.19,0.00%,42.55ms,65.12mb/s,520.96mb,查询,2026/08/01 23:32:21
11,联通,172.67.67.81,0.00%,129.38ms,0.59mb/s,4.72mb,查询,2026/08/01 23:32:26
12,联通,104.26.3.176,0.00%,131.91ms,0.42mb/s,3.36mb,查询,2026/08/01 23:32:26
13,联通,162.159.140.248,0.00%,129.88ms,0.19mb/s,1.52mb,查询,2026/08/01 23:32:26
14,联通,104.20.24.40,0.00%,130.29ms,0.16mb/s,1.28mb,查询,2026/08/01 23:32:26
15,联通,104.20.17.219,0.00%,133.87ms,0.15mb/s,1.2mb,查询,2026/08/01 23:32:26
16,联通,172.67.68.228,0.00%,132.07ms,0.15mb/s,1.2mb,查询,2026/08/01 23:32:26
17,联通,104.26.11.122,0.00%,132.58ms,0.14mb/s,1.12mb,查询,2026/08/01 23:32:26
18,联通,104.20.25.45,0.00%,129.66ms,0.12mb/s,0.96mb,查询,2026/08/01 23:32:26
19,联通,104.26.9.253,0.00%,132.91ms,0.11mb/s,0.88mb,查询,2026/08/01 23:32:26
20,联通,104.26.6.50,0.00%,129.86ms,0.10mb/s,0.8mb,查询,2026/08/01 23:32:26
21,移动,162.159.82.228,0.00%,99.84ms,13.82mb/s,110.56mb,查询,2026/08/01 23:33:01
22,移动,104.21.82.77,0.00%,98.23ms,13.77mb/s,110.16mb,查询,2026/08/01 23:33:01
23,移动,104.25.246.186,0.00%,99.68ms,13.62mb/s,108.96mb,查询,2026/08/01 23:33:01
24,移动,172.64.146.93,0.00%,98.52ms,13.52mb/s,108.16mb,查询,2026/08/01 23:33:01
25,移动,172.66.1.185,0.00%,98.18ms,13.48mb/s,107.84mb,查询,2026/08/01 23:33:01
26,移动,172.66.0.240,0.00%,100.71ms,13.33mb/s,106.64mb,查询,2026/08/01 23:33:01
27,移动,104.18.34.250,0.00%,97.56ms,13.20mb/s,105.6mb,查询,2026/08/01 23:33:01
28,移动,104.18.38.180,0.00%,98.65ms,12.77mb/s,102.16mb,查询,2026/08/01 23:33:01
29,移动,104.21.91.103,0.00%,100.46ms,12.67mb/s,101.36mb,查询,2026/08/01 23:33:01
30,移动,172.64.153.87,0.00%,99.65ms,12.22mb/s,97.76mb,查询,2026/08/01 23:33:01
31,多线,162.159.44.158,0.00%,60.65ms,18.87mb/s,150.96mb,查询,2026/08/01 23:32:45
32,多线,172.64.229.7,0.00%,45.32ms,14.74mb/s,117.92mb,查询,2026/08/01 23:32:45
33,多线,162.159.21.36,0.00%,67.41ms,14.26mb/s,114.08mb,查询,2026/08/01 23:32:45
34,多线,162.159.58.221,0.00%,67.51ms,14.21mb/s,113.68mb,查询,2026/08/01 23:32:45
35,多线,172.64.53.142,0.00%,66.96ms,14.13mb/s,113.04mb,查询,2026/08/01 23:32:45
36,多线,198.41.211.225,0.00%,68.58ms,13.43mb/s,107.44mb,查询,2026/08/01 23:32:45
37,多线,162.159.18.6,0.00%,67.86ms,1.33mb/s,10.64mb,查询,2026/08/01 23:32:45
38,多线,172.64.38.148,0.00%,67.32ms,0.32mb/s,2.56mb,查询,2026/08/01 23:32:45
39,多线,172.64.50.91,0.00%,68.56ms,0.14mb/s,1.12mb,查询,2026/08/01 23:32:45
40,多线,162.159.10.141,0.00%,66.80ms,0.13mb/s,1.04mb,查询,2026/08/01 23:32:45
41,IPV6,2400:cb00:2049::52:865e:fc06,0.00%,42.79ms,41.74mb/s,333.92mb,查询,2026/08/01 23:34:13
42,IPV6,2a06:98c1:310e:c1:e37d:11a6:7827:698d,0.00%,43.03ms,30.85mb/s,246.8mb,查询,2026/08/01 23:34:13
43,IPV6,2400:cb00:2049::d9:814:dd05,0.00%,42.83ms,30.76mb/s,246.08mb,查询,2026/08/01 23:34:13
44,IPV6,2a06:98c1:50:42af:d3d6:3fb6:51c6:ed82,0.00%,42.52ms,30.73mb/s,245.84mb,查询,2026/08/01 23:34:13
45,IPV6,2a06:98c1:3100:c402:f4c4:7abc:402f:1dd5,0.00%,42.81ms,30.36mb/s,242.88mb,查询,2026/08/01 23:34:13
46,IPV6,2a06:98c1:3107:0:b1:ac50:799b:8106,0.00%,42.45ms,30.18mb/s,241.44mb,查询,2026/08/01 23:34:13
47,IPV6,2a06:98c1:3101:160a:3598:6f6f:e0b7:83cd,0.00%,42.44ms,30.14mb/s,241.12mb,查询,2026/08/01 23:34:13
48,IPV6,2a06:98c1:310f:0:1e95:b9fe:9781:c4ce,0.00%,42.85ms,24.81mb/s,198.48mb,查询,2026/08/01 23:34:13
49,IPV6,2a06:98c1:3101:5859:312d:6b12:c31:49c0,0.00%,43.02ms,10.48mb/s,83.84mb,查询,2026/08/01 23:34:13
50,IPV6,2803:f800:50:0:2c:15d6:7353:daf7,0.00%,42.57ms,0.38mb/s,3.04mb,查询,2026/08/01 23:34:13
