序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.45,0.00%,46.36ms,14.28mb/s,114.24mb,查询,2026/07/03 17:32:58
2,电信,162.159.12.105,0.00%,46.22ms,0.83mb/s,6.64mb,查询,2026/07/03 17:32:58
3,电信,172.64.38.250,0.00%,46.50ms,0.66mb/s,5.28mb,查询,2026/07/03 17:32:58
4,电信,162.159.49.16,0.00%,46.52ms,0.64mb/s,5.12mb,查询,2026/07/03 17:32:58
5,电信,172.64.48.174,0.00%,46.36ms,0.49mb/s,3.92mb,查询,2026/07/03 17:32:58
6,电信,162.159.19.85,0.00%,46.47ms,0.46mb/s,3.68mb,查询,2026/07/03 17:32:58
7,电信,162.159.8.59,0.00%,46.42ms,0.45mb/s,3.6mb,查询,2026/07/03 17:32:58
8,电信,172.64.147.251,0.00%,46.44ms,0.37mb/s,2.96mb,查询,2026/07/03 17:32:58
9,电信,162.159.42.99,0.00%,46.39ms,0.37mb/s,2.96mb,查询,2026/07/03 17:32:58
10,电信,162.159.22.165,0.00%,46.46ms,0.35mb/s,2.8mb,查询,2026/07/03 17:32:58
11,联通,162.159.160.135,0.00%,137.40ms,24.83mb/s,198.64mb,查询,2026/07/03 17:32:45
12,联通,172.67.64.224,0.00%,144.80ms,0.73mb/s,5.84mb,查询,2026/07/03 17:32:45
13,联通,172.67.74.235,0.00%,145.36ms,0.22mb/s,1.76mb,查询,2026/07/03 17:32:45
14,联通,172.67.76.47,0.00%,141.69ms,0.19mb/s,1.52mb,查询,2026/07/03 17:32:45
15,联通,104.26.13.197,0.00%,127.93ms,0.16mb/s,1.28mb,查询,2026/07/03 17:32:45
16,联通,172.67.78.70,0.00%,138.17ms,0.14mb/s,1.12mb,查询,2026/07/03 17:32:45
17,联通,104.20.26.78,0.00%,141.96ms,0.14mb/s,1.12mb,查询,2026/07/03 17:32:45
18,联通,104.26.1.1,0.00%,115.95ms,0.14mb/s,1.12mb,查询,2026/07/03 17:32:45
19,联通,104.26.14.65,0.00%,115.81ms,0.13mb/s,1.04mb,查询,2026/07/03 17:32:45
20,联通,104.20.18.204,0.00%,138.88ms,0.10mb/s,0.8mb,查询,2026/07/03 17:32:45
21,移动,104.21.90.213,0.00%,98.68ms,13.83mb/s,110.64mb,查询,2026/07/03 17:33:38
22,移动,104.21.85.210,0.00%,97.68ms,13.79mb/s,110.32mb,查询,2026/07/03 17:33:38
23,移动,104.25.243.201,0.00%,97.63ms,13.33mb/s,106.64mb,查询,2026/07/03 17:33:38
24,移动,172.66.1.39,0.00%,97.37ms,12.60mb/s,100.8mb,查询,2026/07/03 17:33:38
25,移动,104.25.250.150,0.00%,97.95ms,11.09mb/s,88.72mb,查询,2026/07/03 17:33:38
26,移动,104.18.40.131,0.00%,85.27ms,0.22mb/s,1.76mb,查询,2026/07/03 17:33:38
27,移动,198.41.209.194,0.00%,93.97ms,0.21mb/s,1.68mb,查询,2026/07/03 17:33:38
28,移动,104.18.91.74,0.00%,92.52ms,0.17mb/s,1.36mb,查询,2026/07/03 17:33:38
29,移动,104.18.47.205,0.00%,95.43ms,0.14mb/s,1.12mb,查询,2026/07/03 17:33:38
30,移动,104.18.95.246,0.00%,61.42ms,0.12mb/s,0.96mb,查询,2026/07/03 17:33:38
31,多线,162.159.17.81,0.00%,67.48ms,16.94mb/s,135.52mb,查询,2026/07/03 17:32:48
32,多线,162.159.45.24,0.00%,37.15ms,15.59mb/s,124.72mb,查询,2026/07/03 17:32:48
33,多线,172.64.53.76,0.00%,56.01ms,14.76mb/s,118.08mb,查询,2026/07/03 17:32:48
34,多线,162.159.39.164,0.00%,60.67ms,14.45mb/s,115.6mb,查询,2026/07/03 17:32:48
35,多线,172.64.229.8,0.00%,40.11ms,8.57mb/s,68.56mb,查询,2026/07/03 17:32:48
36,多线,162.159.41.200,0.00%,68.40ms,0.84mb/s,6.72mb,查询,2026/07/03 17:32:48
37,多线,172.64.50.234,0.00%,68.56ms,0.42mb/s,3.36mb,查询,2026/07/03 17:32:48
38,多线,162.159.15.111,0.00%,67.69ms,0.34mb/s,2.72mb,查询,2026/07/03 17:32:48
39,多线,172.64.149.46,0.00%,67.87ms,0.15mb/s,1.2mb,查询,2026/07/03 17:32:48
40,多线,104.18.47.195,0.00%,64.86ms,0.10mb/s,0.8mb,查询,2026/07/03 17:32:48
41,IPV6,2a06:98c1:3102:e3:2495:e3a5:ef07:35a7,0.00%,46.59ms,29.76mb/s,238.08mb,查询,2026/07/03 17:34:29
42,IPV6,2a06:98c1:3102:e3:9bd0:d288:dcf:3abd,0.00%,46.66ms,0.65mb/s,5.2mb,查询,2026/07/03 17:34:29
43,IPV6,2a06:98c1:3109:5a33:28fd:456a:dd03:76c9,0.00%,46.71ms,0.48mb/s,3.84mb,查询,2026/07/03 17:34:29
44,IPV6,2a06:98c1:3103:3665:6814:6c3f:fa8e:d0ca,0.00%,46.63ms,0.42mb/s,3.36mb,查询,2026/07/03 17:34:29
45,IPV6,2a06:98c1:3107:8bc9:9773:75fe:7c20:479b,0.00%,46.69ms,0.41mb/s,3.28mb,查询,2026/07/03 17:34:29
46,IPV6,2803:f800:51:9f:1d9a:5024:9d48:abd5,0.00%,46.60ms,0.37mb/s,2.96mb,查询,2026/07/03 17:34:29
47,IPV6,2a06:98c1:310f:6594:9d0:b9c3:5c19:3fd3,0.00%,46.68ms,0.34mb/s,2.72mb,查询,2026/07/03 17:34:29
48,IPV6,2803:f800:51:cd99:c27:b496:2f91:3c54,0.00%,46.70ms,0.29mb/s,2.32mb,查询,2026/07/03 17:34:29
49,IPV6,2a06:98c1:3103:de:49cb:3a49:b751:89ef,0.00%,46.71ms,0.28mb/s,2.24mb,查询,2026/07/03 17:34:29
50,IPV6,2a06:98c1:3102:e5a1:616d:2c36:5067:e7c4,0.00%,46.72ms,0.23mb/s,1.84mb,查询,2026/07/03 17:34:29
