序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.88,0.00%,44.40ms,0.55mb/s,4.4mb,查询,2026/07/23 07:13:59
2,电信,162.159.49.209,0.00%,44.43ms,0.49mb/s,3.92mb,查询,2026/07/23 07:13:59
3,电信,104.18.34.126,0.00%,44.47ms,0.35mb/s,2.8mb,查询,2026/07/23 07:13:59
4,电信,162.159.15.191,0.00%,44.25ms,0.35mb/s,2.8mb,查询,2026/07/23 07:13:59
5,电信,172.64.35.182,0.00%,44.26ms,0.34mb/s,2.72mb,查询,2026/07/23 07:13:59
6,电信,162.159.46.11,0.00%,44.50ms,0.34mb/s,2.72mb,查询,2026/07/23 07:13:59
7,电信,162.159.36.18,0.00%,44.44ms,0.31mb/s,2.48mb,查询,2026/07/23 07:13:59
8,电信,162.159.48.85,0.00%,44.00ms,0.31mb/s,2.48mb,查询,2026/07/23 07:13:59
9,电信,172.64.146.4,0.00%,43.23ms,0.31mb/s,2.48mb,查询,2026/07/23 07:13:59
10,电信,162.159.34.122,0.00%,44.43ms,0.31mb/s,2.48mb,查询,2026/07/23 07:13:59
11,联通,162.159.148.240,0.00%,131.73ms,0.26mb/s,2.08mb,查询,2026/07/23 07:12:34
12,联通,172.67.76.91,0.00%,133.58ms,0.26mb/s,2.08mb,查询,2026/07/23 07:12:34
13,联通,172.67.71.0,0.00%,133.08ms,0.21mb/s,1.68mb,查询,2026/07/23 07:12:34
14,联通,104.20.16.218,0.00%,134.95ms,0.17mb/s,1.36mb,查询,2026/07/23 07:12:34
15,联通,162.159.153.183,0.00%,134.51ms,0.15mb/s,1.2mb,查询,2026/07/23 07:12:34
16,联通,162.159.133.26,0.00%,131.13ms,0.13mb/s,1.04mb,查询,2026/07/23 07:12:34
17,联通,162.159.156.160,0.00%,133.61ms,0.13mb/s,1.04mb,查询,2026/07/23 07:12:34
18,联通,104.26.5.199,0.00%,135.59ms,0.13mb/s,1.04mb,查询,2026/07/23 07:12:34
19,联通,162.159.158.203,0.00%,131.49ms,0.12mb/s,0.96mb,查询,2026/07/23 07:12:34
20,联通,172.67.77.154,0.00%,136.05ms,0.11mb/s,0.88mb,查询,2026/07/23 07:12:34
21,移动,104.19.36.74,0.00%,57.66ms,0.38mb/s,3.04mb,查询,2026/07/23 07:04:52
22,移动,104.17.148.235,0.00%,63.77ms,0.30mb/s,2.4mb,查询,2026/07/23 07:04:52
23,移动,104.17.58.238,0.00%,69.97ms,0.29mb/s,2.32mb,查询,2026/07/23 07:04:52
24,移动,104.18.42.41,0.00%,52.63ms,0.24mb/s,1.92mb,查询,2026/07/23 07:04:52
25,移动,104.19.53.171,0.00%,74.55ms,0.14mb/s,1.12mb,查询,2026/07/23 07:04:52
26,移动,104.17.97.7,0.00%,74.92ms,0.14mb/s,1.12mb,查询,2026/07/23 07:04:52
27,移动,104.18.44.241,0.00%,53.70ms,0.13mb/s,1.04mb,查询,2026/07/23 07:04:52
28,移动,104.18.45.121,0.00%,53.90ms,0.13mb/s,1.04mb,查询,2026/07/23 07:04:52
29,移动,104.19.39.143,0.00%,51.83ms,0.12mb/s,0.96mb,查询,2026/07/23 07:04:52
30,移动,104.19.147.66,0.00%,59.74ms,0.10mb/s,0.8mb,查询,2026/07/23 07:04:52
31,多线,162.159.38.78,0.00%,68.07ms,14.81mb/s,118.48mb,查询,2026/07/23 07:13:05
32,多线,172.64.229.83,0.00%,46.57ms,13.64mb/s,109.12mb,查询,2026/07/23 07:13:05
