序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.13,0.00%,45.40ms,67.40mb/s,539.2mb,查询,2026/09/05 10:12:56
2,电信,172.64.150.243,0.00%,43.80ms,62.94mb/s,503.52mb,查询,2026/09/05 10:12:56
3,电信,172.64.152.204,0.00%,45.26ms,46.76mb/s,374.08mb,查询,2026/09/05 10:12:56
4,电信,172.64.147.240,0.00%,44.87ms,36.45mb/s,291.6mb,查询,2026/09/05 10:12:56
5,电信,104.18.43.212,0.00%,43.37ms,5.95mb/s,47.6mb,查询,2026/09/05 10:12:56
6,电信,104.18.36.216,0.00%,43.76ms,5.21mb/s,41.68mb,查询,2026/09/05 10:12:56
7,电信,172.64.157.117,0.00%,43.57ms,4.08mb/s,32.64mb,查询,2026/09/05 10:12:56
8,电信,104.18.40.109,0.00%,45.08ms,3.97mb/s,31.76mb,查询,2026/09/05 10:12:56
9,电信,172.64.151.215,0.00%,43.71ms,0.76mb/s,6.08mb,查询,2026/09/05 10:12:56
10,电信,104.18.37.52,0.00%,44.05ms,0.62mb/s,4.96mb,查询,2026/09/05 10:12:56
11,联通,172.67.79.71,0.00%,67.04ms,28.72mb/s,229.76mb,查询,2026/09/05 10:11:51
12,联通,172.67.67.253,0.00%,65.03ms,26.52mb/s,212.16mb,查询,2026/09/05 10:11:51
13,联通,172.67.70.61,0.00%,66.88ms,24.96mb/s,199.68mb,查询,2026/09/05 10:11:51
14,联通,104.26.13.247,0.00%,67.97ms,24.93mb/s,199.44mb,查询,2026/09/05 10:11:51
15,联通,162.159.129.143,0.00%,64.68ms,20.24mb/s,161.92mb,查询,2026/09/05 10:11:51
16,联通,162.159.130.82,0.00%,67.92ms,17.98mb/s,143.84mb,查询,2026/09/05 10:11:51
17,联通,104.20.21.199,0.00%,67.73ms,17.67mb/s,141.36mb,查询,2026/09/05 10:11:51
18,联通,172.67.74.162,0.00%,66.85ms,14.83mb/s,118.64mb,查询,2026/09/05 10:11:51
19,联通,104.26.14.55,0.00%,67.94ms,14.63mb/s,117.04mb,查询,2026/09/05 10:11:51
20,联通,172.67.78.14,0.00%,65.59ms,13.46mb/s,107.68mb,查询,2026/09/05 10:11:51
21,移动,104.16.144.109,0.00%,57.37ms,0.36mb/s,2.88mb,查询,2026/09/05 10:18:31
22,移动,104.19.148.19,0.00%,56.87ms,0.33mb/s,2.64mb,查询,2026/09/05 10:18:31
23,移动,104.16.146.140,0.00%,53.72ms,0.26mb/s,2.08mb,查询,2026/09/05 10:18:31
24,移动,104.16.244.241,0.00%,62.09ms,0.20mb/s,1.6mb,查询,2026/09/05 10:18:31
25,移动,104.19.146.100,0.00%,55.85ms,0.17mb/s,1.36mb,查询,2026/09/05 10:18:31
26,移动,104.16.240.139,0.00%,52.89ms,0.15mb/s,1.2mb,查询,2026/09/05 10:18:31
27,移动,104.17.106.38,0.00%,67.75ms,0.14mb/s,1.12mb,查询,2026/09/05 10:18:31
28,移动,172.64.155.250,0.00%,51.92ms,0.12mb/s,0.96mb,查询,2026/09/05 10:18:31
29,移动,104.17.25.126,0.00%,51.36ms,0.11mb/s,0.88mb,查询,2026/09/05 10:18:31
30,移动,104.16.241.127,0.00%,70.04ms,0.11mb/s,0.88mb,查询,2026/09/05 10:18:31
31,多线,172.64.150.167,0.00%,70.87ms,15.29mb/s,122.32mb,查询,2026/09/05 10:13:01
32,多线,172.64.229.56,0.00%,38.78ms,14.40mb/s,115.2mb,查询,2026/09/05 10:13:01
33,多线,104.18.44.242,0.00%,65.90ms,13.96mb/s,111.68mb,查询,2026/09/05 10:13:01
34,多线,172.64.149.198,0.00%,70.33ms,12.43mb/s,99.44mb,查询,2026/09/05 10:13:01
35,多线,104.18.45.122,0.00%,68.97ms,12.03mb/s,96.24mb,查询,2026/09/05 10:13:01
36,多线,172.64.155.231,0.00%,70.37ms,0.83mb/s,6.64mb,查询,2026/09/05 10:13:01
37,多线,172.64.152.225,0.00%,69.08ms,0.49mb/s,3.92mb,查询,2026/09/05 10:13:01
38,多线,172.64.146.194,0.00%,65.02ms,0.27mb/s,2.16mb,查询,2026/09/05 10:13:01
39,多线,104.18.46.124,0.00%,70.48ms,0.14mb/s,1.12mb,查询,2026/09/05 10:13:01
40,多线,172.64.159.14,0.00%,68.40ms,0.14mb/s,1.12mb,查询,2026/09/05 10:13:01
41,IPV6,2a06:98c1:310e:0:23f:acbf:571e:4865,0.00%,42.89ms,32.49mb/s,259.92mb,查询,2026/09/05 10:04:40
42,IPV6,2a06:98c1:310b:0:8e49:11aa:73e0:4934,0.00%,42.82ms,31.92mb/s,255.36mb,查询,2026/09/05 10:04:40
43,IPV6,2803:f800:51:0:490c:6cd6:b876:c9a5,0.00%,42.93ms,30.54mb/s,244.32mb,查询,2026/09/05 10:04:40
44,IPV6,2a06:98c1:310e:6aa9:b3e6:b213:d133:32cf,0.00%,43.11ms,29.73mb/s,237.84mb,查询,2026/09/05 10:04:40
45,IPV6,2a06:98c1:310a:2aed:7efe:813d:8ce5:f397,0.00%,42.95ms,29.71mb/s,237.68mb,查询,2026/09/05 10:04:40
46,IPV6,2a06:98c1:310a:0:cf2d:a68e:6c53:aa66,0.00%,43.07ms,28.42mb/s,227.36mb,查询,2026/09/05 10:04:40
47,IPV6,2a06:98c1:310d:6aae:3772:297b:1a4:2ef4,0.00%,42.96ms,4.20mb/s,33.6mb,查询,2026/09/05 10:04:40
48,IPV6,2803:f800:50:7ce4:1203:c9d2:114b:6dea,0.00%,42.77ms,3.82mb/s,30.56mb,查询,2026/09/05 10:04:40
49,IPV6,2803:f800:51:0:ef6c:8c13:92b4:2e72,0.00%,42.85ms,0.91mb/s,7.28mb,查询,2026/09/05 10:04:40
50,IPV6,2a06:98c1:51:d090:db0b:6b81:3461:1189,0.00%,43.05ms,0.13mb/s,1.04mb,查询,2026/09/05 10:04:40
